,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1883,0,1,Solo que me inviten un almuerzito o dos que me quedo misia,ES,[0.5120939  0.46154544 0.02636065],[ 1.1112556  1.0073282 -1.8553802],negative,neutral
1884,2,2,Quiero mogollón a @user pero sobretodo por lo rápido que contesta a los wasaps,ES,[0.02400869 0.01767371 0.9583176 ],[-1.000018  -1.306356   2.6867452],positive,positive
1885,1,0,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,ES,[0.21654677 0.77342767 0.01002556],[ 0.5572568  1.8302824 -2.5154116],neutral,negative
1886,2,1,@user pf ya ves es la muerte  muchas gracias bonita ❤❤❤,ES,[0.07101952 0.03936142 0.8896191 ],[-0.46288368 -1.0530523   2.064955  ],positive,neutral
1887,2,2,@user Con Liberación se vive mejor,ES,[0.01917198 0.01534434 0.9654837 ],[-1.0772038 -1.2999067  2.8419757],positive,positive
1888,0,0,@user jajajaja ya en serio me haces falta,ES,[0.5800682  0.3634079  0.05652386],[ 1.0307035  0.5630838 -1.2977793],negative,negative
1889,1,1,Tengo tantas ideas y tantas cosas nuevas pensadas para hacer y tan pocos medios...,ES,[0.3462008 0.641083  0.0127162],[ 0.86904275  1.4851828  -2.4350996 ],neutral,neutral
1890,0,2,"Un nuevo reto enorme , especialmente viviendo en CR ... #nomoredrinks ... Vamo a ver",ES,[0.48018053 0.423794   0.09602548],[ 0.64223504  0.5173204  -0.9673136 ],negative,positive
1891,1,0,Pues que estoy hablando y en eso me sale el lado ñoño que esta dentro de mi todo mal yo hablando de trastornos de personalidad!,ES,[0.19539136 0.79504025 0.00956839],[ 0.42589924  1.8292875  -2.5906405 ],neutral,negative
1892,1,1,@user Negativo. El de Mapfre es el puente 25 de Julio de Lisboa.,ES,[0.48807    0.5059225  0.00600755],[ 1.5111754  1.5471001 -2.886266 ],neutral,neutral
1893,2,2,"@user gracias, preciosa!! #FF para ti por tu aportación y generosidad",ES,[0.01123097 0.01085506 0.97791404],[-1.3593137 -1.3933572  3.1074328],positive,positive
1894,0,0,"@user Espero que te mejores pronto, vomitar es muy desagradable",ES,[0.48930913 0.48620564 0.02448525],[ 1.0696723  1.0633096 -1.925251 ],negative,negative
1895,0,1,Algunos están Sad 24/7 Otros están Indignados 24/7  Yo estoy Cachondo 24/7,ES,[0.65753114 0.3357655  0.00670328],[ 1.7746433  1.1025642 -2.8112524],negative,neutral
1896,2,2,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,ES,[0.05705715 0.059306   0.8836368 ],[-0.8370254 -0.7983684  1.9029672],positive,positive
1897,1,0,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,ES,[0.2676008  0.7196092  0.01279003],[ 0.6364262  1.6256381 -2.404404 ],neutral,negative
1898,1,1,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),ES,[0.4607502  0.47566217 0.06358763],[ 0.68321276  0.71506464 -1.2972244 ],neutral,neutral
1899,2,2,@user @user qué grande eres Alfredo. Soy de los pocos que te sigue por tu buen gusto musical.,ES,[0.01232147 0.01198485 0.97569364],[-1.3165114 -1.3442117  3.0552938],positive,positive
1900,1,0,malditos ejercicios que colera agggggg,ES,[0.23748481 0.7555391  0.00697611],[ 0.74309045  1.9004183  -2.784522  ],neutral,negative
1901,1,1,😹 creo q te vi él otro día en él mc pero no estoy seguro,ES,[0.42622232 0.55884945 0.01492822],[ 1.0094086  1.2803276 -2.3422995],neutral,neutral
1902,2,2,Adoro su carita cuando me dice hermosa,ES,[0.01152447 0.01620002 0.9722755 ],[-1.4297101 -1.08917    3.0054564],positive,positive
1903,1,0,@user yo no tengo tiempo para esas cosas ahora mismo,ES,[0.45031956 0.5422269  0.00745362],[ 1.3228767  1.5086038 -2.7783804],neutral,negative
1904,0,1,@user Claro. Tengo mazo de ideas para este último cuarto de año,ES,[0.53104746 0.2132928  0.25565973],[ 0.66168845 -0.25049698 -0.06931557],negative,neutral
1905,2,2,@user son mucho más emotivos,ES,[0.0131096  0.01097821 0.97591215],[-1.2183287 -1.3957605  3.0916996],positive,positive
1906,1,0,@user @user Aquí habemos  me he saturado al leer eso idnwhy,ES,[0.2918256  0.70061356 0.00756087],[ 0.8973162  1.7731164 -2.7558537],neutral,negative
1907,0,1,@user vi hasta el 2do episodio pero te hare caso,ES,[0.6504713  0.21250433 0.13702436],[ 0.9711411 -0.1475937 -0.5863974],negative,neutral
1908,2,2,"@user No lo sabía y me hace mucha ilusión. Muchas gracias, buenos días",ES,[0.02598824 0.02673204 0.9472797 ],[-1.0645425 -1.0363238  2.5314076],positive,positive
1909,1,0,Qué feo es tener que terminar con alguien; y más cuando las dos personas aún se aman pero el entorno no es favorable.,ES,[0.3330429  0.6588482  0.00810884],[ 1.0135014  1.6957233 -2.7018147],neutral,negative
1910,0,1,@user En una hora me paso por vuestro espacio para grabar vídeos para mi canal de YouTube,ES,[0.51328325 0.45916566 0.02755105],[ 1.0560598  0.944643  -1.8687272],negative,neutral
1911,0,2,@user Tanto como nosotros de que la impartas,ES,[0.5073643  0.38029236 0.11234332],[ 0.67181826  0.3835293  -0.83585143],negative,positive
1912,1,0,Putada lv se me jodió la ruedecita del ratón y bueno,ES,[0.19488835 0.7981758  0.00693591],[ 0.5970793  2.0069814 -2.7386355],neutral,negative
1913,1,1,"este fin semana consistió en 12 horas de viaje a la zona indígena en Kachabri, Talamanca y a Cahuita",ES,[0.39488205 0.57782394 0.027294  ],[ 0.75902617  1.1397083  -1.9128942 ],neutral,neutral
1914,2,2,"@user TE AMOOOOOO CSM A LA FI,y la verdad que eres la única que soporto de las amigas de tú sabes quien jeje",ES,[0.02729877 0.01601049 0.9566907 ],[-0.8541095 -1.387707   2.7025292],positive,positive
1915,1,0,@user es que la intimidas,ES,[0.32896003 0.6551651  0.01587492],[ 0.84192276  1.5308738  -2.189273  ],neutral,negative
1916,1,1,Os recordamos que tenemos una encuesta para premiar las mejores tiendas del país... visitad el enlace y votar  http,ES,[0.21290873 0.39951608 0.38757518],[-0.40459922  0.22479129  0.19444716],neutral,neutral
1917,0,2,"@user El de Halfon de Germinal se ve mortal. Y los de Mary Jo Bang se fueron volando, pero todavía quedan. En Duluoz hay de Salcedo",ES,[0.49040455 0.47664672 0.0329487 ],[ 0.9942076   0.96575254 -1.7060714 ],negative,positive
1918,0,0,@user charita que ya no canto igual,ES,[0.5012086  0.48257288 0.01621852],[ 1.2034438  1.1655533 -2.2274249],negative,negative
1919,1,1,@user La próxima vez que no vea lo entrevisto y pregunto que escucha.,ES,[0.4830242  0.5014365  0.01553935],[ 1.185      1.2224101 -2.2516913],neutral,neutral
1920,2,2,@user @user @user ¡Gracias por acompañarnos! Fue una gran noche,ES,[0.01311872 0.01524246 0.97163886],[-1.3783104 -1.2282656  2.9266338],positive,positive
1921,1,0,Este mal no se le deseo a nadie esto es peor que tener fiebre un viernes,ES,[0.20969716 0.77530116 0.01500172],[ 0.37509176  1.6826789  -2.2624078 ],neutral,negative
1922,2,1,"Siempre he pensado que las cosas pasan por algo y bueno, pasó. Volvió. Hagamos ese regreso magnífico",ES,[0.0483491  0.03425557 0.91739535],[-0.74652416 -1.0911224   2.1965668 ],positive,neutral
1923,0,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,ES,[0.4842738  0.17186025 0.343866  ],[ 0.59327006 -0.44269872  0.2508717 ],negative,positive
1924,1,0,"@user La vida conspira en contra de uno, que injusto jaja.",ES,[0.343328   0.64852536 0.00814667],[ 0.99978805  1.6358029  -2.741289  ],neutral,negative
1925,1,1,Que entro al youtube i casi tots los videos son de haul material escolar i pos mira,ES,[0.3515162  0.62809587 0.02038793],[ 0.69838    1.278817  -2.1489325],neutral,neutral
1926,2,2,"Din Don ...  #BienvenidoSeptiembre para todos !!!  Especialmente si van de buen rollo, #YaTuSabe ! #FollowThursday    #FelizJueves",ES,[0.01579172 0.01303496 0.97117335],[-1.1626922 -1.354543   2.956327 ],positive,positive
1927,1,0,@user @user tengo que probarlo. Estoy decepcionado. Ahora el fresco leche sabe a puro sirope.,ES,[0.30564424 0.6855902  0.00876558],[ 0.9053103  1.7131685 -2.6462793],neutral,negative
1928,0,1,@user regleta o gusanillo… creo que quedara mejor lo segundo,ES,[0.5553729  0.20933658 0.23529047],[ 0.74555075 -0.23014562 -0.11326823],negative,neutral
1929,2,2,@user Que rico! Provecho en su día,ES,[0.01532353 0.01281575 0.9718607 ],[-1.2016101 -1.3803247  2.948213 ],positive,positive
1930,1,0,"Por cierto, @user, este año estoy en el grupo 2 de Interpretación, así que no te veo tampoco en las dos horas esas",ES,[0.4503538  0.52774125 0.02190488],[ 0.9616258  1.1201984 -2.0616984],neutral,negative
1931,1,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.32256854 0.6698209  0.00761056],[ 0.97433066  1.7050254  -2.7724476 ],neutral,neutral
1932,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.03256252 0.02238835 0.94504917],[-0.8863826 -1.2610035  2.4816926],positive,positive
1933,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.3063439  0.68465775 0.00899834],[ 0.92728466  1.7314954  -2.6003838 ],neutral,negative
1934,2,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.4216894  0.1387408  0.43956983],[ 0.51547104 -0.59619063  0.5569986 ],positive,neutral
1935,0,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.44518536 0.37544498 0.17936963],[ 0.43425348  0.26387468 -0.4747886 ],negative,positive
1936,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.35724032 0.63226503 0.01049464],[ 1.0146677  1.5855677 -2.512876 ],neutral,negative
1937,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.25017366 0.10070083 0.6491256 ],[ 0.08836102 -0.82164025  1.041832  ],positive,neutral
1938,2,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.02093854 0.01451055 0.964551  ],[-0.98411876 -1.3508344   2.8459525 ],positive,positive
1939,1,0,Todo fue una noche fugaz,ES,[0.41879234 0.5741413  0.00706635],[ 1.2777051  1.5932055 -2.8043256],neutral,negative
1940,1,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.4310414  0.55750686 0.01145175],[ 1.170579   1.4278497 -2.4574823],neutral,neutral
1941,2,2,@user pero que bonita eres jdr,ES,[0.01333289 0.01087862 0.97578853],[-1.2523303 -1.4557657  3.0406811],positive,positive
1942,1,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.2904511  0.7027288  0.00682015],[ 0.9310331  1.8145689 -2.820521 ],neutral,negative
1943,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.48701003 0.5076949  0.00529501],[ 1.501894   1.5434899 -3.0196252],neutral,neutral
1944,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.01651051 0.01298572 0.9705038 ],[-1.1032579 -1.3434048  2.9705603],positive,positive
1945,1,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.28310055 0.708478   0.00842152],[ 0.8753413  1.7926581 -2.6396708],neutral,negative
1946,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.0186846  0.02245191 0.95886356],[-1.2847683 -1.1010922  2.6532807],positive,neutral
1947,2,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.22496438 0.12843196 0.64660364],[-0.05237602 -0.6129188   1.0034155 ],positive,positive
1948,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.34840217 0.63779485 0.01380299],[ 0.90007865  1.5047379  -2.3283935 ],neutral,negative
1949,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.3485885  0.6423346  0.00907687],[ 1.0078177  1.6190349 -2.6403456],neutral,neutral
1950,2,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.09055617 0.05091656 0.85852724],[-0.43122226 -1.0070043   1.8180258 ],positive,positive
1951,0,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.54813015 0.4446866  0.00718328],[ 1.5849054  1.3757623 -2.7498507],negative,negative
1952,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.04865796 0.03059423 0.92074776],[-0.6635528 -1.1275568  2.2768178],positive,neutral
1953,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.03029164 0.0265771  0.9431312 ],[-0.9521675 -1.0829895  2.486166 ],positive,positive
1954,1,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.25841132 0.7349141  0.00667459],[ 0.85166335  1.8968645  -2.8045812 ],neutral,negative
1955,1,1,Acabo de soñar una cosa muy rara y pues,ES,[0.37323293 0.6205664  0.00620066],[ 1.230622  1.739052 -2.866925],neutral,neutral
1956,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.08847281 0.04149717 0.87003   ],[-0.36875063 -1.1258208   1.9170817 ],positive,positive
1957,1,0,Tengo unos amigos muy cabrones,ES,[0.26514035 0.7290876  0.00577199],[ 0.9095588  1.9210932 -2.917684 ],neutral,negative
1958,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.4615076  0.5325304  0.00596196],[ 1.3952374  1.538379  -2.9538622],neutral,neutral
1959,1,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.29620385 0.68063676 0.02315934],[ 0.55260915  1.38459    -1.9960403 ],neutral,positive
1960,1,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.33908823 0.64584327 0.01506842],[ 0.8158193  1.4601159 -2.2978394],neutral,negative
1961,2,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.09778687 0.06077774 0.84143543],[-0.47676602 -0.95233256  1.675553  ],positive,neutral
1962,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.05406605 0.0279696  0.91796434],[-0.55962   -1.2187082  2.2723322],positive,positive
1963,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.2602179  0.73380613 0.00597593],[ 0.89980435  1.9365299  -2.8739762 ],neutral,negative
1964,0,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.5319505  0.42839417 0.03965532],[ 0.9544872   0.73798054 -1.641838  ],negative,neutral
1965,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.01659727 0.01131241 0.97209036],[-1.0592726 -1.4426107  3.0109377],positive,positive
1966,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.2934801  0.6965783  0.00994154],[ 0.83953094  1.7039013  -2.5455568 ],neutral,negative
1967,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.28770608 0.7048246  0.00746929],[ 0.8727597  1.7687693 -2.77838  ],neutral,neutral
1968,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.01546033 0.01391718 0.97062254],[-1.2015332 -1.3066869  2.9381273],positive,positive
1969,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.31049415 0.6804304  0.00907538],[ 0.8796263  1.6641867 -2.652974 ],neutral,negative
1970,0,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.5467375  0.35532552 0.097937  ],[ 0.79234266  0.36140823 -0.92730176],negative,neutral
1971,0,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.6353153  0.26394758 0.10073717],[ 0.99646187  0.11809099 -0.8451447 ],negative,positive
1972,1,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.365352   0.61699384 0.01765419],[ 0.822038   1.3460357 -2.20785  ],neutral,negative
1973,1,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.44620013 0.54316455 0.01063531],[ 1.1358674  1.3325121 -2.600721 ],neutral,neutral
1974,1,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.36723706 0.38283473 0.2499282 ],[ 0.14458096  0.18617679 -0.24025291],neutral,positive
1975,1,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.3294814  0.65956885 0.0109498 ],[ 0.8495222  1.5435886 -2.5546763],neutral,negative
1976,1,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.454889   0.53277326 0.01233769],[ 1.1743729  1.3324153 -2.433022 ],neutral,neutral
1977,0,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.48895147 0.44055083 0.07049774],[ 0.696381    0.59214354 -1.2403016 ],negative,positive
1978,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.54215354 0.3757526  0.08209379],[ 0.7367078   0.37008956 -1.150979  ],negative,negative
1979,1,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.42797196 0.56027424 0.01175379],[ 1.1575546  1.4269234 -2.4373274],neutral,neutral
1980,2,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.04002929 0.0341405  0.92583025],[-0.8398862  -0.99901336  2.3011932 ],positive,positive
