,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1913,1,1,"este fin semana consistió en 12 horas de viaje a la zona indígena en Kachabri, Talamanca y a Cahuita",ES,[0.4217795  0.56233114 0.01588932],[ 0.9809115  1.2685196 -2.2979238],neutral,neutral
1914,2,2,"@user TE AMOOOOOO CSM A LA FI,y la verdad que eres la única que soporto de las amigas de tú sabes quien jeje",ES,[0.02641193 0.01861179 0.95497626],[-0.92647135 -1.2764922   2.6613994 ],positive,positive
1915,1,0,@user es que la intimidas,ES,[0.34739095 0.6041321  0.04847685],[ 0.48901582  1.0423579  -1.4803486 ],neutral,negative
1916,1,1,Os recordamos que tenemos una encuesta para premiar las mejores tiendas del país... visitad el enlace y votar  http,ES,[0.22992101 0.6828469  0.08723206],[ 0.15741679  1.2459517  -0.8117471 ],neutral,neutral
1917,0,2,"@user El de Halfon de Germinal se ve mortal. Y los de Mary Jo Bang se fueron volando, pero todavía quedan. En Duluoz hay de Salcedo",ES,[0.4942485  0.4493812  0.05637033],[ 0.67108226  0.57591534 -1.5000134 ],negative,positive
1918,0,0,@user charita que ya no canto igual,ES,[0.49301386 0.49140456 0.01558154],[ 1.1093444  1.1060748 -2.3451061],negative,negative
1919,0,1,@user La próxima vez que no vea lo entrevisto y pregunto que escucha.,ES,[0.6061931  0.36874944 0.02505752],[ 1.1807071  0.6836259 -2.0053174],negative,neutral
1920,2,2,@user @user @user ¡Gracias por acompañarnos! Fue una gran noche,ES,[0.0108331  0.01245684 0.97671   ],[-1.4145005 -1.274837   3.087083 ],positive,positive
1921,1,0,Este mal no se le deseo a nadie esto es peor que tener fiebre un viernes,ES,[0.37411848 0.6018218  0.02405971],[ 0.7669286  1.2423174 -1.9771054],neutral,negative
1922,2,1,"Siempre he pensado que las cosas pasan por algo y bueno, pasó. Volvió. Hagamos ese regreso magnífico",ES,[0.35271809 0.15760596 0.489676  ],[ 0.19618319 -0.609388    0.524258  ],positive,neutral
1923,2,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,ES,[0.27306405 0.12321503 0.6037209 ],[ 0.01486298 -0.7809124   0.80826855],positive,positive
1924,1,0,"@user La vida conspira en contra de uno, que injusto jaja.",ES,[0.3357697  0.64992297 0.01430735],[ 0.81754756  1.4779758  -2.3381047 ],neutral,negative
1925,1,1,Que entro al youtube i casi tots los videos son de haul material escolar i pos mira,ES,[0.39793828 0.59123373 0.01082797],[ 1.0752745  1.471189  -2.5288901],neutral,neutral
1926,2,2,"Din Don ...  #BienvenidoSeptiembre para todos !!!  Especialmente si van de buen rollo, #YaTuSabe ! #FollowThursday    #FelizJueves",ES,[0.0370215  0.01926076 0.9437178 ],[-0.7117051 -1.365134   2.5266232],positive,positive
1927,1,0,@user @user tengo que probarlo. Estoy decepcionado. Ahora el fresco leche sabe a puro sirope.,ES,[0.29261252 0.6952935  0.0120941 ],[ 0.7714216  1.6369064 -2.4147105],neutral,negative
1928,0,1,@user regleta o gusanillo… creo que quedara mejor lo segundo,ES,[0.5196502  0.33796123 0.14238854],[ 0.505896   0.0756712 -0.7887005],negative,neutral
1929,2,2,@user Que rico! Provecho en su día,ES,[0.01450612 0.01462265 0.9708712 ],[-1.2477378 -1.2397369  2.9558854],positive,positive
1930,1,0,"Por cierto, @user, este año estoy en el grupo 2 de Interpretación, así que no te veo tampoco en las dos horas esas",ES,[0.32130152 0.65482384 0.02387463],[ 0.555398   1.2673843 -2.0441656],neutral,negative
1931,1,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.35959807 0.62680256 0.01359933],[ 0.91277534  1.46842    -2.3621907 ],neutral,neutral
1932,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.02926961 0.02152427 0.9492061 ],[-0.8820713 -1.1894399  2.597005 ],positive,positive
1933,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.2806996  0.70928055 0.01001985],[ 0.8215264  1.7484925 -2.5111904],neutral,negative
1934,0,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.4602937  0.14869511 0.3910112 ],[ 0.44321418 -0.6867527   0.28008565],negative,neutral
1935,1,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.45732757 0.48637393 0.05629854],[ 0.6645193  0.7260971 -1.4302119],neutral,positive
1936,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.27850133 0.70827144 0.01322726],[ 0.6897434  1.623148  -2.3573995],neutral,negative
1937,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.26387578 0.10194654 0.6341777 ],[ 0.06171358 -0.8893163   0.93856424],positive,neutral
1938,2,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.02637776 0.01712799 0.9564943 ],[-0.92276824 -1.354575    2.6679854 ],positive,positive
1939,0,0,Todo fue una noche fugaz,ES,[0.5661415  0.42521283 0.00864568],[ 1.4338043  1.1475501 -2.7479806],negative,negative
1940,1,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.43093818 0.5541517  0.01491008],[ 1.0251111  1.2765849 -2.3388162],neutral,neutral
1941,2,2,@user pero que bonita eres jdr,ES,[0.01735116 0.01395112 0.96869767],[-1.0941453 -1.3122447  2.9281478],positive,positive
1942,1,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.22088397 0.76469725 0.01441876],[ 0.6111512  1.8529937 -2.1179562],neutral,negative
1943,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.37814176 0.6148641  0.00699419],[ 1.2061188  1.692251  -2.78407  ],neutral,neutral
1944,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.02840232 0.01501461 0.9565831 ],[-0.83376163 -1.4712086   2.6831353 ],positive,positive
1945,1,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.25961065 0.7251942  0.01519512],[ 0.6179283  1.6451848 -2.2202804],neutral,negative
1946,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.05532578 0.02472457 0.91994965],[-0.558749  -1.3641903  2.252331 ],positive,neutral
1947,2,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.15093029 0.10159185 0.7474779 ],[-0.27498433 -0.6708391   1.3249023 ],positive,positive
1948,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.2735265  0.7128316  0.01364193],[ 0.695244   1.6530907 -2.3030062],neutral,negative
1949,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.351295   0.63916224 0.00954279],[ 0.9644897  1.5630217 -2.6413507],neutral,neutral
1950,2,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.07900464 0.06973406 0.8512613 ],[-0.69214547 -0.81696355  1.6850669 ],positive,positive
1951,1,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.4640045  0.52778524 0.0082103 ],[ 1.181854   1.3106493 -2.8526511],neutral,negative
1952,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.0695789  0.04304788 0.8873732 ],[-0.61199164 -1.09214     1.9338126 ],positive,neutral
1953,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.03469122 0.02496576 0.94034296],[-0.8251311 -1.1541125  2.4746268],positive,positive
1954,1,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.32579437 0.6660262  0.00817945],[ 0.9684637  1.6835263 -2.7161775],neutral,negative
1955,1,1,Acabo de soñar una cosa muy rara y pues,ES,[0.28978854 0.7044451  0.00576631],[ 1.0262618  1.9145207 -2.8908572],neutral,neutral
1956,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.09807634 0.04581875 0.8561049 ],[-0.4000475 -1.1611003  1.7665992],positive,positive
1957,1,0,Tengo unos amigos muy cabrones,ES,[0.29330543 0.69905365 0.00764092],[ 0.9461148  1.8146278 -2.7015822],neutral,negative
1958,0,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.5144768  0.47769266 0.00783059],[ 1.2914689  1.217286  -2.893643 ],negative,neutral
1959,1,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.25325143 0.71767944 0.02906909],[ 0.39635736  1.4379977  -1.7683498 ],neutral,positive
1960,1,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.36188132 0.60262424 0.03549442],[ 0.5990439  1.1090214 -1.722897 ],neutral,negative
1961,2,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.23316641 0.10346472 0.6633688 ],[-0.00156182 -0.8140835   1.0440168 ],positive,neutral
1962,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.14458309 0.06479788 0.79061896],[-0.15020293 -0.9527845   1.5487587 ],positive,positive
1963,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.3395004 0.653553  0.0069466],[ 1.0753604  1.730309  -2.813862 ],neutral,negative
1964,0,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.5457539  0.43900746 0.01523862],[ 1.2781624  1.0605106 -2.3001723],negative,neutral
1965,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.01374897 0.01223552 0.9740155 ],[-1.2079498 -1.3245708  3.0525134],positive,positive
1966,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.24305952 0.74825794 0.00868255],[ 0.75333047  1.8777719  -2.5786605 ],neutral,negative
1967,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.2666307  0.7205418  0.01282751],[ 0.7194891  1.7136279 -2.3147836],neutral,neutral
1968,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.01013492 0.01315341 0.97671163],[-1.4497311 -1.1890364  3.118474 ],positive,positive
1969,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.40900886 0.5799559  0.01103532],[ 1.0984528  1.4476681 -2.5141826],neutral,negative
1970,0,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.55568594 0.41405347 0.03026056],[ 1.0337838   0.73957556 -1.8765744 ],negative,neutral
1971,0,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.60427    0.3416743  0.05405571],[ 0.8701353   0.29997224 -1.5438707 ],negative,positive
1972,1,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.3291301  0.6502364  0.02063346],[ 0.67558366  1.3564665  -2.0939558 ],neutral,negative
1973,0,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.5437297  0.44392574 0.01234455],[ 1.2469388  1.0441438 -2.5382988],negative,neutral
1974,0,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.3697262  0.26111138 0.36916238],[ 0.25518963 -0.09262607  0.25366348],negative,positive
1975,1,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.37768227 0.6086889  0.01362888],[ 0.9505131  1.4277672 -2.3713489],neutral,negative
1976,1,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.34563887 0.6465242  0.00783694],[ 1.0283544  1.6545706 -2.7581916],neutral,neutral
1977,0,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.53305954 0.42740938 0.03953103],[ 0.87551916  0.6546283  -1.7260282 ],negative,positive
1978,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.5706522  0.39279366 0.03655411],[ 1.0145935  0.641098  -1.7333927],negative,negative
1979,1,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.4888537  0.49275488 0.01839147],[ 1.126508   1.1344566 -2.1536684],neutral,neutral
1980,2,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.0364912  0.04214069 0.9213681 ],[-0.95171845 -0.8077761   2.27707   ],positive,positive
1981,2,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.0910278  0.03937925 0.8695929 ],[-0.3814039 -1.2193298  1.8754563],positive,negative
1982,2,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.04538254 0.07668095 0.87793654],[-1.0213645 -0.4968387  1.9410822],positive,neutral
1983,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.06640936 0.03640689 0.8971838 ],[-0.5427461 -1.1438262  2.0606766],positive,positive
1984,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.2741791  0.715648   0.01017289],[ 0.7526121  1.712019  -2.5414429],neutral,negative
1985,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.03808183 0.02743563 0.9344826 ],[-0.8512914 -1.1791863  2.3489642],positive,neutral
1986,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.10703434 0.03339551 0.85957015],[-0.17316549 -1.3378937   1.9101173 ],positive,positive
1987,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.24956164 0.7384581  0.01198023],[ 0.7255952  1.8104537 -2.310853 ],neutral,negative
1988,1,1,@user y qué? No será la primera vez,ES,[0.3733093 0.6079396 0.0187511],[ 0.8310276  1.3186958 -2.1601272],neutral,neutral
1989,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.30922252 0.22875462 0.46202284],[ 0.11341131 -0.18799992  0.5149645 ],positive,positive
1990,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.25241217 0.74032867 0.00725914],[ 0.90937746  1.9854083  -2.6394248 ],neutral,negative
1991,0,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.4967188  0.4872362  0.01604502],[ 1.1006378  1.0813627 -2.3319879],negative,neutral
1992,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.01348453 0.01842922 0.9680863 ],[-1.355075  -1.0426803  2.9187033],positive,positive
1993,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.38448906 0.60176635 0.01374458],[ 0.90814614  1.3561001  -2.4231248 ],neutral,negative
1994,1,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.47219753 0.5098327  0.01796982],[ 1.0218852  1.0985703 -2.2468185],neutral,neutral
1995,0,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.54681075 0.4306672  0.02252211],[ 1.1542432  0.9154761 -2.035362 ],negative,positive
1996,1,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.31157836 0.6756701  0.01275155],[ 0.7891345  1.5631886 -2.4068637],neutral,negative
1997,0,1,Que se junte de nuevo #vozveis,ES,[0.5801227  0.20564505 0.21423224],[ 0.78857267 -0.24851531 -0.20760633],negative,neutral
1998,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.04381704 0.03331636 0.9228666 ],[-0.7628688 -1.036843   2.284593 ],positive,positive
1999,1,0,"@user La sensación térmica va de la mano de la humedad, a más humedad peor y más bochorno, la cosa estaba seca en ese momento!",ES,[0.28206182 0.7034017  0.01453652],[ 0.728153   1.6419548 -2.2373092],neutral,negative
2000,1,1,"Por que saben, con ella es la única persona que llegaba a la u y empezaba a hablar de 5h y yo 1D",ES,[0.30453196 0.6843991  0.01106895],[ 0.82262945  1.6323947  -2.492003  ],neutral,neutral
2001,2,2,@user Siempre caen los mejores.  Suerte.,ES,[0.02922054 0.01479309 0.9559863 ],[-0.7539696 -1.4346815  2.733902 ],positive,positive
2002,1,0,Lo peor es que no es aposta,ES,[0.28550753 0.69441706 0.02007538],[ 0.6141461  1.5029504 -2.040628 ],neutral,negative
2003,1,1,"@user @user Iba a decir ""cabeza de chorlito"", pero es especista",ES,[0.3789522  0.6133706  0.00767718],[ 1.0586402  1.5401995 -2.840518 ],neutral,neutral
2004,0,2,"@user es un error en el etiquetado, esa zapatilla está rebajada a 47'99 € por lo que SÍ puedes aprovechar la oportunidad!",ES,[0.45525253 0.43096223 0.1137852 ],[ 0.49782798  0.4429962  -0.8887118 ],negative,positive
2005,1,0,Pa una vez que me pongo a ver películas con un amigo y se queda dormido,ES,[0.31177354 0.650295   0.03793146],[ 0.5256616  1.2608106 -1.5808345],neutral,negative
2006,0,1,@user hoy otxoa y yo tenemos bolo de animacion en orozco,ES,[0.5134731  0.45817795 0.02834894],[ 0.9255028  0.8115628 -1.9711053],negative,neutral
2007,2,2,El tari esta orgulloso de mi,ES,[0.04558367 0.04713653 0.9072798 ],[-0.90237236 -0.86887336  2.088529  ],positive,positive
2008,1,0,lo he puntuado con 3.5 estrellas y me ha dolido bc tenía expectativas muy altas y me ha decepcionado un poco,ES,[0.3364146  0.65555525 0.00803024],[ 1.0496081  1.7167463 -2.685522 ],neutral,negative
