,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1739,1,1,Te das cuenta que ya te va a venir la regla porque te estás empezando a poner bipolar y los antojos por comer dulces aumentaron,ES,[0.31333947 0.6796358  0.00702473],[ 1.0430473  1.8173172 -2.7548037],neutral,neutral
1740,2,2,@user eres el putisimo amo v:,ES,[0.00898711 0.00510701 0.9859059 ],[-1.5386434 -2.1038208  3.1591258],positive,positive
1741,1,0,No mames lo triste Gabriel Badilla y por el corazon! El miedo que me dan esas cosas.,ES,[0.1948328  0.8005263  0.00464083],[ 0.75049406  2.1636217  -2.9867551 ],neutral,negative
1742,2,1,"#2añosdelegiónholk Un año antes no me imagine , que un grupo(El mejor) sea mas importante que muchas cosas en mi vida",ES,[0.027492   0.01721874 0.95528924],[-1.1763253 -1.6442217  2.3717937],positive,neutral
1743,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real.,ES,[0.00575126 0.00375665 0.99049205],[-1.7547767 -2.1806688  3.3940063],positive,positive
1744,0,0,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",ES,[0.4941278  0.39012197 0.11575028],[ 0.5580331  0.3216983 -0.8933259],negative,negative
1745,0,1,"#NavidadenMamáVictoria En la mañana en el tren, en la tarde en el metropolitano #Regalos #Panetón #Niñ@s #CasaHogar #GranMiércoles",ES,[0.5739854  0.33561578 0.09039889],[ 0.8096721   0.27303517 -1.0386999 ],negative,neutral
1746,2,2,@user tiene que ser entretenido  tu seras la primera en verlo amore mio 😘,ES,[0.00717338 0.00375311 0.98907346],[-1.5908184 -2.2386103  3.3355732],positive,positive
1747,1,0,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",ES,[0.31692696 0.67841715 0.00465595],[ 1.1770864  1.9381773 -3.0434387],neutral,negative
1748,0,1,"#InvestiduraRajoy13tv mi madre¡¡¡ @user ya regreso, del viaje astral???¡¡  y el del @user del interestelar??¡¡",ES,[0.5776931  0.3337891  0.08851773],[ 0.78975964  0.24122621 -1.0860802 ],negative,neutral
1749,2,2,@user Y que tranquilidad da que solo hayan memes cómicos relacionados con el terremoto,ES,[0.03269204 0.01481819 0.9524898 ],[-1.0316153 -1.8228915  2.3403325],positive,positive
1750,1,0,Me siento rara y muy incómoda porque he tenido que usar sujetador porque esta camiseta transparenta  odio la vida,ES,[0.2173314  0.7787971  0.00387155],[ 0.93478084  2.211108   -3.092987  ],neutral,negative
1751,1,1,La escena spoby es tan bonita y tan triste y no paro de llorar damn,ES,[0.28468218 0.6915081  0.02380968],[ 0.5447854  1.4322869 -1.9364958],neutral,neutral
1752,0,2,@user @user no me he enfadado  solo he puesto voz de abuelo cebolleta,ES,[0.52284795 0.3507492  0.12640278],[ 0.59294057  0.19372135 -0.82687664],negative,positive
1753,0,0,7 bulbasaur he conseguido y ninguno con buenas estadisticas...,ES,[0.491307   0.42894498 0.07974797],[ 0.66532624  0.5295857  -1.1528716 ],negative,negative
1754,2,1,"Me he dado cuenta que soy de emocionarme con cosas pequeñas, si no estuviera en la biblioteca estaría saltando de felicidad #Feliz",ES,[0.2261338  0.17053637 0.60332984],[-0.28053802 -0.56271625  0.7007992 ],positive,neutral
1755,2,2,"Sabes q has madurado, cuando lo mejor de ti solo lo compartes con quien se lo merece.",ES,[0.12316767 0.05678916 0.8200432 ],[-0.48228776 -1.256489    1.4135226 ],positive,positive
1756,1,0,"Lo mejor que puedo hacer hoy es dormir porque estoy a punto de llorar, no fue mi día en serio.",ES,[0.28803292 0.7050192  0.00694786],[ 0.9529286  1.8480788 -2.7717123],neutral,negative
1757,0,1,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no",ES,[0.5584658  0.40783522 0.03369904],[ 1.0416573   0.72732717 -1.7660666 ],negative,neutral
1758,0,2,@user Tremendo. Mañana a una hora de mayor actividad os meneo.,ES,[0.458024   0.09475017 0.44722584],[ 0.41668832 -1.1589897   0.39283043],negative,positive
1759,1,0,@user hasta ahora los vi son horribles,ES,[0.3798883  0.61190385 0.00820788],[ 1.1496563  1.6263542 -2.6851268],neutral,negative
1760,0,1,"Os imagino tal que as - oye tío digamos que somos aliados para follar más jeje  - venga tío,va a ver si cuela",ES,[0.60076886 0.2464828  0.15274836],[ 0.74049175 -0.15042631 -0.6289267 ],negative,neutral
1761,2,2,Feliz año 2017 Bendiciones para este nuevo año.,ES,[0.09756608 0.03356    0.86887395],[-0.50850946 -1.5757048   1.6781586 ],positive,positive
1762,1,0,@user Ps que las exterminen. Por mi salud mental  (y pa que pueda dejar de hacer el ridículo por la calle jajajaj),ES,[0.4178582 0.5726889 0.0094529],[ 1.160515   1.4757154 -2.6283054],neutral,negative
1763,1,1,alguien duo por la noche?,ES,[0.47098452 0.5135231  0.01549235],[ 1.1395003  1.22597   -2.2749786],neutral,neutral
1764,2,2,"@user Difícil encontrar un chico que piense así, me alegro mucho de que lo hagas.",ES,[0.01203607 0.00588658 0.98207736],[-1.3970964 -2.11233    3.0046654],positive,positive
1765,1,0,Me ha picado un mosquito en el dedo gordo del pie y me pica y si me arrasco me hago cosquillas sabeis que sufrimiento estoy pasando??,ES,[0.28098473 0.71297675 0.00603841],[ 0.97384834  1.9049968  -2.8663116 ],neutral,negative
1766,0,1,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",ES,[0.4107603  0.17873599 0.41050372],[ 0.22852392 -0.6035762   0.22789901],negative,neutral
1767,2,2,@user @user a parte de que @user se ha portado súper bien,ES,[0.00975042 0.00503926 0.98521036],[-1.4518738 -2.1119237  3.1636715],positive,positive
1768,0,0,@user @user por chueca espero que me lleven ustedes porque nadie quiere ir conmigo,ES,[0.49620563 0.47154766 0.03224682],[ 0.9156834   0.86471313 -1.8178878 ],negative,negative
1769,0,1,Me hice un sándwich. En vez de queso le puse leche condensada y aún así lo puse a tostar,ES,[0.47650984 0.46256778 0.06092239],[ 0.72321206  0.69351673 -1.3336755 ],negative,neutral
1770,2,2,"@user buenísimo!! Yo mañana voy a clase de 6 de la tarde que es yoga Dance, es como yoga pero aeróbico",ES,[0.03073946 0.01239614 0.95686436],[-0.9917198 -1.8998815  2.446395 ],positive,positive
1771,1,0,"Pensé hacer algo con Belén y machu, pero de nuevo me dejaron sola",ES,[0.40914318 0.57665455 0.0142022 ],[ 1.0225258  1.365704  -2.3381422],neutral,negative
1772,1,1,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,ES,[0.39667222 0.5976963  0.00563144],[ 1.30165    1.7116225 -2.953094 ],neutral,neutral
1773,2,2,@user buen tip muchas gracias,ES,[0.00488189 0.00327526 0.99184287],[-1.7949237 -2.1940608  3.5191078],positive,positive
1774,1,0,"@user Ya ya, solamente digo que sin conocerte y poniéndome eso... es muy fácil tomárselo mal  Un saludo y tranqui!",ES,[0.47605184 0.48724842 0.03669981],[ 0.8655218   0.88876915 -1.6972334 ],neutral,negative
1775,0,1,"@user @user @user @user Ponferrada, ya no soy gallego",ES,[0.6918535  0.2916689  0.01647762],[ 1.5532527  0.6894976 -2.1841183],negative,neutral
1776,2,2,"@user es que Shinova son muy grandes, lo único que les falta es que más festivales apuesten por ellos para llegar a más gente",ES,[0.12906776 0.03679619 0.83413607],[-0.33626014 -1.5912031   1.529799  ],positive,positive
1777,1,0,"Mi noche de hoy es un constante ""no"".",ES,[0.3877408  0.6067153  0.00554383],[ 1.3096368  1.7573595 -2.938014 ],neutral,negative
1778,0,1,@user @user Decibelios es una escala logarítmica. Bajar 10dB es bajar a un tercio de ruido. Agarró reglamento de salud y bajó 10dB.,ES,[0.49788138 0.48258016 0.01953845],[ 1.1359657  1.1047509 -2.1020117],negative,neutral
1779,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,ES,[0.01412373 0.00487823 0.980998  ],[-1.2280976 -2.2911713  3.0126166],positive,positive
1780,1,0,Como destrozaba el puto movil ahora mismo,ES,[0.2959182  0.6895517  0.01453009],[ 0.72169745  1.5676562  -2.2921643 ],neutral,negative
1781,1,1,Me he quedado toda rayada cuando no veía con las gafas. Tenía puestas las lentillas,ES,[0.39125803 0.5931345  0.01560745],[ 0.97075534  1.3868093  -2.2508636 ],neutral,neutral
1782,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja 💗,ES,[0.00823731 0.0043855  0.9873771 ],[-1.5720904 -2.202462   3.2142873],positive,positive
1783,0,0,"Si Cofal o Zepol necesitan influenciadores en digital, hoy, después del pichazo que me pegué, yo podría ser uno.",ES,[0.520223   0.4259363  0.05384076],[ 0.83940226  0.63943446 -1.4288245 ],negative,negative
1784,0,1,Alguna película tuanis que este en Netflix que me quieran recomendar ? #GenteQueNoCoge,ES,[0.51187134 0.45897746 0.02915127],[ 0.9750283  0.8659561 -1.8905467],negative,neutral
1785,2,2,@user que paso? también?... vao a jugar FIFA15 en play 3.. con unas coronas!... hahaha! se vienen mejores días! saludos!,ES,[0.03989048 0.01450288 0.94560665],[-0.88006437 -1.8918548   2.2856247 ],positive,positive
1786,1,0,"Regalo hermano menor tiene 16 está en plena adolescencia y es insoportable, el que lo acepte lo invito a comer",ES,[0.36805594 0.61437494 0.01756906],[ 0.8385734  1.3509438 -2.2035222],neutral,negative
1787,0,1,@user  hay +. Pero poquito a poco,ES,[0.6659797  0.19665833 0.13736197],[ 0.92128766 -0.29850364 -0.657352  ],negative,neutral
1788,2,2,@user @user yo ni pude ver el live Ten fe que Abdiel es tan lindo que lo hara,ES,[0.02850525 0.01207671 0.959418  ],[-1.0415472 -1.9003563  2.4746914],positive,positive
1789,1,0,Algún día entenderé porque siempre me habla gente demasiado rara,ES,[0.2798905  0.71199465 0.00811481],[ 0.8706877  1.8043597 -2.6700196],neutral,negative
1790,0,1,@user ni el bueno es tan bueno ni el malo es tan malo,ES,[0.49493197 0.41320774 0.09186029],[ 0.6462768  0.4658069 -1.0378747],negative,neutral
1791,2,2,Es que son muy bonitas jo,ES,[0.00898928 0.00631511 0.9846956 ],[-1.5951014 -1.9481883  3.1011987],positive,positive
1792,1,0,@user jajajajaja pues que se vuelva loco conmigo leches... llevo dias petándolo y nada...,ES,[0.4132829  0.56743675 0.01928039],[ 0.90955156  1.2265484  -2.1554923 ],neutral,negative
1793,1,1,Con esto de la marcha del orgullo heterosexual ya no sé si puedo comer conchitas en la cebichería,ES,[0.41473684 0.56339014 0.02187305],[ 0.884201   1.1905291 -2.058188 ],neutral,neutral
1794,0,2,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",ES,[0.488775   0.27070284 0.2405222 ],[ 0.40025276 -0.19062787 -0.30883712],negative,positive
1795,1,0,"Estoy en @user del parque kennedy y me he dado con la triste sorpresa que ya no dan el ají increíble ya nada es igual, nada",ES,[0.36993206 0.6011274  0.02894057],[ 0.6880078  1.1734953 -1.8600671],neutral,negative
1796,0,1,@user Al menos no quedan en ridículo como estos dudes,ES,[0.54568356 0.38941485 0.06490159],[ 0.81720954  0.47981554 -1.3119576 ],negative,neutral
1797,2,2,@user Cierto  qué bonico es darles otra vida a los libros,ES,[0.01349332 0.00677735 0.9797293 ],[-1.3584024 -2.047011   2.9266791],positive,positive
1798,1,0,"El problema es que las batallas en Bravely Default es eterni, no acaba nunca, tanto tiempo luchando para después perder",ES,[0.2888079  0.70490867 0.00628337],[ 0.9922945  1.884601  -2.835561 ],neutral,negative
1799,1,1,He confundido 'concreto' por 'contrato' y 'espacial' por 'especial' en menos de una semana. ¿Qué mierda me pasa?,ES,[0.37921792 0.61777115 0.00301096],[ 1.5114903  1.9994974 -3.3243613],neutral,neutral
1800,0,2,"@user Jajaja es muy triste esto, pero ya hoy consigo otro",ES,[0.47209102 0.4016198  0.12628919],[ 0.47814214  0.31647623 -0.8404552 ],negative,positive
1801,1,0,Mal tengo que extudiar y tu,ES,[0.2143296  0.7800063  0.00566416],[ 0.7703954  2.0621824 -2.8629618],neutral,negative
1802,0,1,@user esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,ES,[0.49352288 0.12651114 0.37996596],[ 0.45979905 -0.9014398   0.19831145],negative,neutral
1803,2,2,"@user si es que no puedo olvidar cuando te viii, imposible. Que resumiendo, no te puedo olvidar  y no lo haré jamás chiqui ❣️💞",ES,[0.03838008 0.02336613 0.93825376],[-1.0065439 -1.5027947  2.189938 ],positive,positive
1804,1,0,Y las emergencias? La gente que necesita ir a hospitales? Los que esperan cita desde hace años? Ahhh no! Yo apoyo el paro nacional jijis,ES,[0.4500567  0.52954453 0.02039877],[ 0.9745606  1.1372043 -2.1193385],neutral,negative
1805,0,1,@user a la próxima a ver si os veo,ES,[0.64243114 0.11263292 0.24493594],[ 0.8410829  -0.90004265 -0.12318002],negative,neutral
1806,2,2,"@user Qué guay tus padres, los míos igual! Si te gusta, lánzate, que es muy bonita",ES,[0.0155172  0.00773921 0.9767436 ],[-1.3062623 -2.0019124  2.8360128],positive,positive
1807,1,0,Cuando cuando estás taaann cansado que no podes dormir,ES,[0.3091932  0.68529105 0.00551579],[ 1.1478655  1.9437429 -2.8784864],neutral,negative
1808,0,1,@user @user No se hable mas.  Lo planificamos para setiembre 2017,ES,[0.6924713  0.28950378 0.01802491],[ 1.5305161  0.6584177 -2.1179957],negative,neutral
1809,2,2,hoy dia fue un di de genial y de compartir con los niños,ES,[0.01652239 0.00858515 0.97489244],[-1.3279983 -1.9826813  2.7496123],positive,positive
1810,1,0,lo malo es que faltaba su mid y acabaron haciendo remake,ES,[0.37710884 0.6160549  0.00683624],[ 1.2057145  1.6965168 -2.8045807],neutral,negative
1811,0,1,"@user en esas fechas estaré en el @user de Lima! Pero seguro que visito Pamplona con ""La Sed"" en noviembre",ES,[0.6638595  0.26269284 0.07344769],[ 1.0242562   0.09717111 -1.1772407 ],negative,neutral
1812,2,2,@user pues pocas cosas más bonitas puedes ver en la vida oye,ES,[0.01222569 0.00902451 0.9787498 ],[-1.4952484 -1.7988441  2.887488 ],positive,positive
1813,1,0,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,ES,[0.37445232 0.6183822  0.00716546],[ 1.1760159  1.6776581 -2.7801764],neutral,negative
1814,1,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.46100363 0.51894957 0.02004671],[ 1.0475562  1.165957  -2.0877848],neutral,neutral
1815,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.00887445 0.00586105 0.9852645 ],[-1.5960196 -2.010867   3.1137137],positive,positive
1816,1,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.31820962 0.66070527 0.02108512],[ 0.66137123  1.3919687  -2.0527716 ],neutral,negative
1817,2,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.3245193  0.21341704 0.4620636 ],[-0.01853612 -0.437633    0.33482134],positive,neutral
1818,0,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.7250887  0.14681783 0.12809339],[ 1.0714023 -0.5256991 -0.6621321],negative,positive
1819,1,0,Si se desesperan nos lleva puta,ES,[0.2854069  0.706888   0.00770515],[ 0.887815   1.7947714 -2.7242112],neutral,negative
1820,0,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.53924173 0.2938758  0.16688238],[ 0.58806247 -0.01894418 -0.58481216],negative,neutral
1821,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.12587227 0.12885854 0.74526924],[-0.67015916 -0.6467116   1.1083188 ],positive,positive
1822,1,0,Cuando llevas todo el día solo,ES,[0.32911474 0.666467   0.00441832],[ 1.2379426  1.9435267 -3.072704 ],neutral,negative
1823,0,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.55255944 0.42500538 0.02243522],[ 1.1625547  0.9000956 -2.0413742],negative,neutral
1824,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.00608118 0.00372087 0.9901979 ],[-1.7046845 -2.1959238  3.3880224],positive,positive
1825,1,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.44240227 0.5452505  0.01234719],[ 1.1621364  1.3711622 -2.416655 ],neutral,negative
1826,1,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.42994314 0.5518479  0.018209  ],[ 0.9987223  1.2483418 -2.1630144],neutral,neutral
1827,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.08920957 0.03296154 0.87782884],[-0.5646885 -1.5603354  1.7217748],positive,positive
1828,1,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.4660096 0.5079228 0.0260676],[ 0.928774   1.0148973 -1.954739 ],neutral,negative
1829,1,1,"@user jo,es que es mortal",ES,[0.3810546  0.6043331  0.01461224],[ 0.93737787  1.3985606  -2.3237057 ],neutral,neutral
1830,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.00989161 0.0066468  0.9834616 ],[-1.5678521 -1.9654039  3.0315392],positive,positive
1831,0,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.48284832 0.46840954 0.04874219],[ 0.7942566   0.76389706 -1.4989009 ],negative,negative
1832,2,1,@user y las galletas? Buenos días Michelle,ES,[0.17942679 0.04312608 0.77744716],[-0.14822923 -1.5738685   1.3180192 ],positive,neutral
1833,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.00641615 0.00344105 0.9901428 ],[-1.6361825 -2.2592223  3.4028487],positive,positive
