,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1630,1,0,"@user si que me deja, pero no me deja elegir pincel, boligrafo, etc como en el tutorial  y hace que quede un poco raro",ES,[0.35434946 0.6226452  0.02300535],[ 0.76918495  1.3328781  -1.965372  ],neutral,negative
1631,0,1,@user yo solo las cucas,ES,[0.5794529 0.3675626 0.0529845],[ 0.92948914  0.47429845 -1.4625957 ],negative,neutral
1632,2,2,"@user jaja tienes talento para componer canciones eh si terminas la letra me la pasas,me gustaría escucharla",ES,[0.04068705 0.02728515 0.9320278 ],[-0.7882004 -1.1877679  2.3432524],positive,positive
1633,1,0,"@user @user sí, lo he leído  ese templo grande es el que he puesto en IG. Ha perdido su parte superior y está inaccesible",ES,[0.3657605  0.6189137  0.01532581],[ 0.89358723  1.4195744  -2.2788534 ],neutral,negative
1634,0,1,@user la verdad es que estamos buscando full time,ES,[0.5231863  0.42200089 0.05481283],[ 0.89476335  0.6798331  -1.36125   ],negative,neutral
1635,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,ES,[0.3368221  0.6345752  0.02860271],[ 0.69367504  1.327076   -1.7723784 ],neutral,positive
1636,1,0,Tengo que hacer resumen de sociales de 5 temas y todos los ejercicios de 4 temas  Me suicido ya?,ES,[0.39460874 0.59584457 0.00954667],[ 1.1068468  1.5189319 -2.6148555],neutral,negative
1637,0,1,@user Estoy conectado y listo. Cuando quieras me le pasas. Mi AC te lo repito es 2294-6239-5875,ES,[0.6223597  0.26047915 0.11716118],[ 0.885209   0.0142137 -0.7847587],negative,neutral
1638,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también,ES,[0.04586933 0.0375093  0.9166214 ],[-0.81045103 -1.0116587   2.1844468 ],positive,positive
1639,0,0,"@user Para Nigtwish tengo asiento, aunque fueramos juntos no podríamos sentarnos uno al lado del otro   Para los otros tengo pista",ES,[0.5651755  0.38261998 0.05220456],[ 0.9204204  0.5303264 -1.461546 ],negative,negative
1640,1,1,Limo sadboy de mierda la vida es maravillosa,ES,[0.33143798 0.60667217 0.06188988],[ 0.4881193  1.0926671 -1.1899647],neutral,neutral
1641,2,2,un libro en mis manos era un motivo para ser feliz,ES,[0.05579537 0.05172973 0.8924749 ],[-0.819131   -0.89478934  1.9531764 ],positive,positive
1642,1,0,"@user @user ,yo estoy esperando q  digan q todo es una  falsa,q nuestro gh vuelve con mercedes mila",ES,[0.42130426 0.5696988  0.00899691],[ 1.1894289  1.4911815 -2.6570454],neutral,negative
1643,1,1,@user + radiación gamma cree a un ser monstruoso verde o que existan los dioses de otros mundos,ES,[0.48556527 0.49486154 0.01957318],[ 1.082649   1.1016133 -2.1285045],neutral,neutral
1644,2,2,@user @user @user @user Ole los buenos almerienses!!!! Mil besitos!!!!,ES,[0.02775284 0.02211468 0.9501324 ],[-0.94028175 -1.1673782   2.5929813 ],positive,positive
1645,2,0,He ido por primera vez a mi universidad y la desepsion no puede ser mayor,ES,[0.17589268 0.1294437  0.69466364],[-0.30229223 -0.6089203   1.0712615 ],positive,negative
1646,0,1,@user has hecho predicción de las vascas? Hay enlace?,ES,[0.5394806  0.4381963  0.02232305],[ 1.1217917  0.9138518 -2.0631952],negative,neutral
1647,2,2,"No necesito más, si estoy junto a mi familia. Eternamente agradecida con Ds",ES,[0.01606847 0.01617689 0.9677547 ],[-1.1772821 -1.1705569  2.9208379],positive,positive
1648,1,0,Tengo esto un poco abandonado,ES,[0.38901415 0.602566   0.00841985],[ 1.1266081  1.5641897 -2.706415 ],neutral,negative
1649,0,1,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",ES,[0.48329756 0.4715995  0.04510303],[ 0.78454864  0.76004624 -1.5871345 ],negative,neutral
1650,2,2,Lo mejor de que llegue septiembre es siempre la vuelta de @user,ES,[0.02203759 0.01685713 0.96110535],[-0.98107123 -1.2490473   2.7942631 ],positive,positive
1651,1,0,@user es que me da pena porque creo que tengo cuatro pares diferentes de 20 y están ahí cogiendo polvo las pobres,ES,[0.31451327 0.66916215 0.01632459],[ 0.7933924  1.5483927 -2.1649616],neutral,negative
1652,2,1,EY!! Q tengo un canal secundario gamer  Aquí os dejo NUEVO VÍDEO de esta maravilla de juego Zoo Tycoon 2  http,ES,[0.2382314 0.2791585 0.4826101],[-0.19405049 -0.03551324  0.51191616],positive,neutral
1653,2,2,Gran decisión  Gran actor y maestro de artes marciales!!! http,ES,[0.01582477 0.01546307 0.9687122 ],[-1.1691597 -1.1922809  2.945232 ],positive,positive
1654,1,0,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas""",ES,[0.45117155 0.50389594 0.04493256],[ 0.7274958   0.83801794 -1.5791893 ],neutral,negative
1655,1,1,hay un monton pituelistas en mi inicio q piensan todo lo contrario a mi y no me pongo densa a comentarle todos sus twitts,ES,[0.33731917 0.6522153  0.01046545],[ 0.94334316  1.6026883  -2.5296068 ],neutral,neutral
1656,2,2,"sobre la bocina, pero @user  me acaba de entregar el paquete de Amazon que faltaba, así que guay. Lo daba por perdido hasta mañana",ES,[0.09639789 0.05110754 0.8524946 ],[-0.40130204 -1.0358543   1.7783805 ],positive,positive
1657,1,0,"@user ya, aún así... no me fío de la gente",ES,[0.4377765  0.5247603  0.03746321],[ 0.79451966  0.9757527  -1.6638294 ],neutral,negative
1658,0,1,"@user si el clima sigue así, una cobija es buena opción. Mentira, un vestido",ES,[0.41615054 0.19221395 0.39163545],[ 0.31839192 -0.45404607  0.25767627],negative,neutral
1659,1,2,tercer día y ya voy en chándal,ES,[0.45666525 0.49211818 0.05121655],[ 0.69660914  0.77137744 -1.4912786 ],neutral,positive
1660,2,0,@user que tiene de gracioso,ES,[0.0169953  0.01561056 0.9673941 ],[-1.1050683 -1.1900579  2.9366007],positive,negative
1661,0,1,Quiero hacerme las mechas rubio claro ya,ES,[0.58143204 0.35167348 0.0668944 ],[ 0.92579496  0.42300403 -1.2365837 ],negative,neutral
1662,2,2,@user @user @user Buen viaje Mar! Trabajar y disfrutar a la vez!,ES,[0.01205483 0.01401155 0.9739336 ],[-1.2910997 -1.1406833  3.100778 ],positive,positive
1663,0,0,@user @user @user @user Limbo administrativo que dura ya casi 9 años...,ES,[0.5450425  0.44002944 0.01492797],[ 1.2340384  1.0200162 -2.3635886],negative,negative
1664,1,1,@user su mamá va??? Yo también voy . Pero fijo ya ella no se acuerda de mi y yo soy distraida,ES,[0.3613807  0.6268697  0.01174964],[ 0.925545   1.4763517 -2.5005646],neutral,neutral
1665,2,2,@user vale. Soy lo que tú digas. No me conocía. Gracias por presentarme,ES,[0.20509368 0.09349634 0.70141   ],[-0.05746078 -0.84300536  1.1721649 ],positive,positive
1666,1,0,Lo único malo de salir sin maquillaje es que no te mancho con mi labial,ES,[0.30700663 0.6722976  0.02069574],[ 0.6944066  1.4782383 -2.0025346],neutral,negative
1667,2,1,@user Pero ya te digo que me encantaría tener esta conversación contigo en otras circunstancias,ES,[0.05859058 0.04512709 0.8962823 ],[-0.71585345 -0.97694474  2.011828  ],positive,neutral
1668,2,2,"#feliz domingo.. estas en la dicha..eres un motivo, calientate al sol..disfruta de paella y amigos..todo a caballo gira a tu felicidad.",ES,[0.04494598 0.0357369  0.9193171 ],[-0.82912767 -1.0584053   2.189042  ],positive,positive
1669,0,0,@user yo es que durante el verano y con la matricula hecha he cambiado de opinion. Quiero dar psicologia pero toca FP de infor,ES,[0.54810095 0.42350844 0.02839068],[ 1.0406072   0.78272116 -1.9197915 ],negative,negative
1670,0,1,@user jajajaja con tanta tecnología las pilas salen caras por lo menos te ahorraste en regalos!,ES,[0.37563747 0.2919387  0.33242384],[ 0.24977747 -0.0023032   0.12756367],negative,neutral
1671,2,2,"#feliz domingo..el amor, las cosas de la vida..es como el retuit..los mejores son los mas intenso y lectura bien escaneados.",ES,[0.02420729 0.01969975 0.956093  ],[-0.9783579 -1.1844059  2.6978436],positive,positive
1672,1,0,"Al final tanto hype para nada, se anula todo posible anuncio y de nada   Ale!",ES,[0.34014964 0.6493156  0.01053476],[ 0.97928536  1.6258186  -2.4954202 ],neutral,negative
1673,0,1,Quiero que en serio me paguen para poder irme a rayar la otra semana,ES,[0.58902043 0.34061605 0.07036351],[ 0.92604995  0.37834504 -1.1987362 ],negative,neutral
1674,2,2,Sería lindo pertenecer a la lista @user,ES,[0.02887579 0.02496084 0.9461634 ],[-0.9513849 -1.0970802  2.5380268],positive,positive
1675,1,0,"Ojala pudiera devolver el tiempo, para verte de nuevo, para darte un abrazo y nunca soltarte . #IMissYou #MyAngel",ES,[0.27397248 0.39570805 0.33031946],[-0.04990001  0.31774893  0.1371325 ],neutral,negative
1676,1,1,Voy a echarme una siesta que me duele la cabeza que está que me explota😞. Pasad una buena tarde,ES,[0.4303408  0.50149584 0.06816327],[ 0.6883476  0.8413654 -1.154324 ],neutral,neutral
1677,2,2,"Bueno, vídeos de hoy programados, estoy motivado con youtube, el descanso me ha sentado genial",ES,[0.02712545 0.02078016 0.9520943 ],[-0.9382279 -1.204702   2.6199636],positive,positive
1678,2,0,"@user @user @user Sólo quiero que le pique un poco las pulgas como a mis perros, nada malo  LIMPIA LA CIUDAD YA!!!!",ES,[0.1484019  0.06590004 0.7856981 ],[-0.18825802 -1.0000432   1.4783905 ],positive,negative
1679,1,1,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,ES,[0.33547103 0.6512721  0.01325687],[ 0.9162278  1.5796198 -2.3147917],neutral,neutral
1680,2,2,"Hoy ha vuelto @user. Grandísima noticia  Suerte Sergio, esta va a ser la buena!",ES,[0.01806222 0.01601559 0.9659222 ],[-1.0866897 -1.2069495  2.892571 ],positive,positive
1681,1,0,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera  Suerte y solidaridad,ES,[0.33112636 0.65212995 0.01674381],[ 0.8290294  1.5067732 -2.1554422],neutral,negative
1682,2,1,Cristalito me regalo una piedrita bonita y me la olvidé en hco,ES,[0.10186021 0.0599952  0.8381446 ],[-0.39824963 -0.9275865   1.7093396 ],positive,neutral
1683,2,2,@user @user bueno pues ponte con el teleport a ver si se te da mejor,ES,[0.32746372 0.10706405 0.56547225],[ 0.29103008 -0.82692003  0.837314  ],positive,positive
1684,1,0,"La bso de titanic en radio clásica, me voy a morir de la depresión",ES,[0.30394518 0.6739643  0.02209046],[ 0.6785445  1.4748743 -1.9431568],neutral,negative
1685,0,1,Bebé! Se me apago el cel y no me quedo registrado el número @user,ES,[0.49729714 0.47786757 0.02483527],[ 1.0172971  0.9774431 -1.9796259],negative,neutral
1686,2,2,".@user dice que ""Llorar es una locura"" ¿Que opinás? Si decís ¡Sí! entonces a cantar",ES,[0.2815207  0.19547807 0.5230012 ],[-0.08494242 -0.44970012  0.5344354 ],positive,positive
1687,1,0,Mi intento de hacer mi estómago más pequeño es muy duro,ES,[0.39437327 0.59638536 0.00924135],[ 1.1073687  1.520958  -2.6462414],neutral,negative
1688,2,1,@user pues quiero verla pero quiero leerme el libro primero  lo tengo pendiente😘,ES,[0.29363215 0.15021282 0.556155  ],[ 0.04134716 -0.62892747  0.68006647],positive,neutral
1689,2,2,@user abrazo sororoso nos encontraremos,ES,[0.02211931 0.01973481 0.95814586],[-1.0093899 -1.1234567  2.759159 ],positive,positive
1690,1,0,Ay me duele mi estómago Xq comi eso ayer No grasa ni gaseosa Será lo última vez lo prometo,ES,[0.3546137  0.6235058  0.02188058],[ 0.8038274  1.3681564 -1.9816021],neutral,negative
1691,0,1,@user @user tu suma a una semana de verte abocado a elecciones,ES,[0.55655617 0.38816372 0.05528018],[ 0.87622994  0.51588905 -1.4331236 ],negative,neutral
1692,2,2,@user fijo si me gusta hago lo que hice con el episodio VII... fui al cine 5 veces,ES,[0.21214078 0.09848139 0.68937784],[-0.0693407  -0.83672327  1.1091987 ],positive,positive
1693,0,0,"Buenos días! Ya no tengo fiebre pero el dolor es horrible  Si mejora esta tarde, haré stream (porque no se si podré mañana)",ES,[0.46940708 0.4680653  0.06252758],[ 0.7935519   0.79068935 -1.2223108 ],negative,negative
1694,1,1,@user la hizo  con el director del video pero discutieron y no pudo usar las fotos y tuvo que apañárselas en ultimo momento 🙂,ES,[0.38029075 0.5881414  0.03156786],[ 0.75143564  1.1874669  -1.737361  ],neutral,neutral
1695,2,2,"@user Ya, estoy jugando al ratón y al gato. No solo voy, me quedo a dormir mañana en vuestro hotel. Quedamos fijo.",ES,[0.22779736 0.12364566 0.648557  ],[-0.10626806 -0.7173046   0.94002545],positive,positive
1696,1,0,"Men @user no nos eliques mas de porque pierdes, porque a nosotros lo unico que nos importa es divertirnos viendote jugar.",ES,[0.40856194 0.44892222 0.14251584],[ 0.41319245  0.50739855 -0.63999796],neutral,negative
1697,1,1,Al final el tiempo terminó por darme la razón,ES,[0.34934324 0.6297427  0.02091403],[ 0.8088037  1.3980601 -2.0068312],neutral,neutral
1698,0,2,mañana tengo el día libre y no tengo nada más que hacer que dormir,ES,[0.38662574 0.22794081 0.38543347],[ 0.22161062 -0.30676055  0.21852201],negative,positive
1699,1,0,tu en serio por que sois tan tontos,ES,[0.36099035 0.6314023  0.00760729],[ 1.1208549  1.6799469 -2.7388885],neutral,negative
1700,0,1,"Aunque el día no empezó de la mejor manera, queda en uno decidir que tipo de día se quiere vivir.",ES,[0.38539022 0.32438675 0.290223  ],[ 0.26282793  0.09050798 -0.02077876],negative,neutral
1701,2,2,"""Uno muere con esos labios y esa mirada que tienes estando tan cerca eh 🙈☺️"" ""Ummm y dándote besos"" me dice, PERO A VER",ES,[0.22727779 0.1997064  0.5730158 ],[-0.19358444 -0.32290918  0.7311559 ],positive,positive
1702,1,0,@user No para esa hora. Es devastador el efecto de #OttoCR en mi país en realidad,ES,[0.3885811  0.5979381  0.01348069],[ 1.0281392  1.4591246 -2.3331046],neutral,negative
1703,2,1,@user me ofrecería pero gerald es demasiado lindo,ES,[0.08290835 0.06324326 0.8538484 ],[-0.57126224 -0.8420094   1.7607558 ],positive,neutral
1704,2,2,Estoy preparando muchas cosas para que el especial sea muy especial,ES,[0.0982433  0.09059028 0.81116647],[-0.57683706 -0.65793693  1.5341893 ],positive,positive
1705,1,0,No voy a poder ver a mi mamá el día de la madre. Por un hijo de la grandísima puta. Bien,ES,[0.33053946 0.4856123  0.18384814],[ 0.20955275  0.59423727 -0.3770632 ],neutral,negative
1706,1,1,ah ya entiendo por que tanta rabia se entero que su papá quiere que trabaje con el jajaja que culpa tengo de ser una buena opción,ES,[0.32957068 0.63216585 0.03826343],[ 0.59895766  1.2503186  -1.5543386 ],neutral,neutral
1707,2,2,#YSF2 @user La mejor serie en todo el mundo !!!,ES,[0.01643628 0.01897008 0.96459365],[-1.234744  -1.0913721  2.8374717],positive,positive
1708,1,0,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que,ES,[0.35629445 0.62632173 0.01738377],[ 0.9127024  1.476809  -2.1075182],neutral,negative
1709,0,1,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo",ES,[0.4408363  0.19510286 0.36406082],[ 0.40656304 -0.4085837   0.2152103 ],negative,neutral
1710,2,2,@user @user @user Mucha suerte en esta nueva aventura a @userjd. Escucharemos atentos,ES,[0.01717237 0.01462196 0.96820563],[-1.0798357 -1.240613   2.9523067],positive,positive
1711,1,0,Aun en la oficina...que triste mi vida,ES,[0.2971068  0.6917692  0.01112396],[ 0.83170044  1.676861   -2.4532895 ],neutral,negative
1712,2,1,un poquito de musica para esta calurosa noche!  http  some music for this hot night!,ES,[0.16113819 0.3739748  0.46488705],[-0.49025935  0.35166684  0.5692729 ],positive,neutral
1713,2,2,"Lo más lindo de mi día hoy, fue cuando el muchacho en la Cruz Roja me dijo que estaban abarrotados de víveres..",ES,[0.14681034 0.10737159 0.7458181 ],[-0.30096927 -0.6138152   1.3243709 ],positive,positive
1714,2,0,"@user perfecto. ¡Gracias! A ver cuánto me toca pagar este año, que ya 3 años he pagado lo mismo.",ES,[0.10318186 0.05129508 0.8455231 ],[-0.32964   -1.0285382  1.7738225],positive,negative
1715,2,1,@user  HAHAHAH Pues yo quiero una distracción así (??),ES,[0.10255165 0.11256971 0.78487855],[-0.6359277  -0.54272145  1.3992348 ],positive,neutral
1716,2,2,@user sin duda es lo mejor,ES,[0.0135351  0.01461017 0.97185475],[-1.2616414 -1.1852098  3.0122788],positive,positive
1717,1,0,Ayer me quedé dormido xdddd lo peor esque sigo reventado,ES,[0.32043386 0.66821206 0.01135407],[ 0.8846663  1.619596  -2.4554334],neutral,negative
1718,2,1,@user trankila colorada ya saldra el sol paciencia,ES,[0.42496675 0.13652861 0.4385046 ],[ 0.42711812 -0.70835865  0.4584775 ],positive,neutral
1719,2,2,"Gracias Victorerubio por recomendarme el seguimiento de @user. Artistas de talla internacional, monólogos y musica en directo",ES,[0.02204143 0.0178886  0.9600699 ],[-1.0158503 -1.2246101  2.758232 ],positive,positive
1720,1,0,"@user Quizás es porque también hay pocas personas de esas profesiones involucradas en la poítica, y si mucho burócrata",ES,[0.35933724 0.631239   0.00942373],[ 0.97893643  1.5423597  -2.662094  ],neutral,negative
1721,1,1,Como lidiar con un @#&@%#&-@user ....aguanta niña sólo 6semanas +,ES,[0.42318365 0.5684927  0.00832361],[ 1.2077239  1.5029061 -2.7209864],neutral,neutral
1722,2,2,@user Ricardo Arjona es increíble Katii me alegras las noches gracias por tu buen humor tkm,ES,[0.01302951 0.01439742 0.97257304],[-1.2437439 -1.1439121  3.0689845],positive,positive
1723,1,0,Lo peor es que esos materiales no están regularizados por su culpa. Y la computadora es lenta porque no nos la quiere cambiar,ES,[0.35075882 0.6375149  0.01172628],[ 0.96046245  1.5579412  -2.4378042 ],neutral,negative
1724,1,1,"@user @user asesores fiscales de políticos, no me consta",ES,[0.41721353 0.57337976 0.0094067 ],[ 1.125718   1.4436681 -2.6664577],neutral,neutral
1725,2,2,"@user ha sido un placer! Muy profesionales  hoy en @user a las 19,39",ES,[0.0134891  0.01468664 0.9718242 ],[-1.2377026 -1.1526461  3.0395904],positive,positive
