,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1902,2,2,Adoro su carita cuando me dice hermosa,ES,[0.0061863  0.00808731 0.98572636],[-1.6606419 -1.3926831  3.4103994],positive,positive
1903,1,0,@user yo no tengo tiempo para esas cosas ahora mismo,ES,[0.41490063 0.57025266 0.01484662],[ 1.0672231  1.3852636 -2.2630439],neutral,negative
1904,0,1,@user Claro. Tengo mazo de ideas para este último cuarto de año,ES,[0.44302303 0.12793334 0.4290437 ],[ 0.4157217  -0.82639074  0.38365877],negative,neutral
1905,2,2,@user son mucho más emotivos,ES,[0.02343151 0.01684938 0.95971906],[-1.0345492 -1.3643172  2.6780095],positive,positive
1906,1,0,@user @user Aquí habemos  me he saturado al leer eso idnwhy,ES,[0.34989876 0.6407161  0.00938513],[ 1.0815848  1.6865274 -2.536933 ],neutral,negative
1907,0,1,@user vi hasta el 2do episodio pero te hare caso,ES,[0.60754347 0.24270989 0.1497466 ],[ 0.8288379  -0.08871898 -0.5716413 ],negative,neutral
1908,2,2,"@user No lo sabía y me hace mucha ilusión. Muchas gracias, buenos días",ES,[0.02310637 0.01261836 0.9642753 ],[-0.98389024 -1.588845    2.7473783 ],positive,positive
1909,1,0,Qué feo es tener que terminar con alguien; y más cuando las dos personas aún se aman pero el entorno no es favorable.,ES,[0.18909676 0.80700755 0.00389566],[ 0.8525916  2.3036656 -3.0298038],neutral,negative
1910,0,1,@user En una hora me paso por vuestro espacio para grabar vídeos para mi canal de YouTube,ES,[0.46325415 0.30822614 0.22851975],[ 0.45752573  0.05008362 -0.24912746],negative,neutral
1911,0,2,@user Tanto como nosotros de que la impartas,ES,[0.56871295 0.30263487 0.12865222],[ 0.7154919   0.08464306 -0.77077115],negative,positive
1912,1,0,Putada lv se me jodió la ruedecita del ratón y bueno,ES,[0.23461331 0.76120555 0.00418119],[ 1.007931   2.1848958 -3.0194125],neutral,negative
1913,1,1,"este fin semana consistió en 12 horas de viaje a la zona indígena en Kachabri, Talamanca y a Cahuita",ES,[0.36185476 0.5935232  0.04462199],[ 0.6585628  1.1533961 -1.4344536],neutral,neutral
1914,2,2,"@user TE AMOOOOOO CSM A LA FI,y la verdad que eres la única que soporto de las amigas de tú sabes quien jeje",ES,[0.01434181 0.00804025 0.9776179 ],[-1.1635116 -1.7422303  3.0584278],positive,positive
1915,1,0,@user es que la intimidas,ES,[0.4288254  0.53592026 0.03525435],[ 0.7949971  1.0179327 -1.7034638],neutral,negative
1916,2,1,Os recordamos que tenemos una encuesta para premiar las mejores tiendas del país... visitad el enlace y votar  http,ES,[0.08472084 0.03992201 0.87535715],[-0.4762387 -1.2286725  1.8590317],positive,neutral
1917,1,2,"@user El de Halfon de Germinal se ve mortal. Y los de Mary Jo Bang se fueron volando, pero todavía quedan. En Duluoz hay de Salcedo",ES,[0.38358125 0.6061557  0.0102631 ],[ 1.120105   1.5776905 -2.5008917],neutral,positive
1918,1,0,@user charita que ya no canto igual,ES,[0.42791146 0.5516618  0.02042671],[ 0.97787565  1.2318945  -2.064197  ],neutral,negative
1919,0,1,@user La próxima vez que no vea lo entrevisto y pregunto que escucha.,ES,[0.60080034 0.3631856  0.03601404],[ 1.1269335   0.62358487 -1.6874206 ],negative,neutral
1920,2,2,@user @user @user ¡Gracias por acompañarnos! Fue una gran noche,ES,[0.00583248 0.00409005 0.9900775 ],[-1.5173354 -1.8722188  3.6170063],positive,positive
1921,1,0,Este mal no se le deseo a nadie esto es peor que tener fiebre un viernes,ES,[0.29602772 0.695587   0.00838527],[ 0.9729668  1.8272698 -2.59101  ],neutral,negative
1922,2,1,"Siempre he pensado que las cosas pasan por algo y bueno, pasó. Volvió. Hagamos ese regreso magnífico",ES,[0.21521474 0.07030824 0.71447706],[ 0.00290694 -1.1158404   1.2028215 ],positive,neutral
1923,1,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,ES,[0.46645817 0.47829667 0.05524521],[ 0.78538245  0.8104453  -1.3480043 ],neutral,positive
1924,1,0,"@user La vida conspira en contra de uno, que injusto jaja.",ES,[0.29859465 0.69001174 0.01139362],[ 0.8642748  1.7018964 -2.4017587],neutral,negative
1925,1,1,Que entro al youtube i casi tots los videos son de haul material escolar i pos mira,ES,[0.3795027  0.6059604  0.01453697],[ 1.0466211  1.514574  -2.2155457],neutral,neutral
1926,2,2,"Din Don ...  #BienvenidoSeptiembre para todos !!!  Especialmente si van de buen rollo, #YaTuSabe ! #FollowThursday    #FelizJueves",ES,[0.01313846 0.00624734 0.9806142 ],[-1.1230401 -1.8664293  3.1895947],positive,positive
1927,1,0,@user @user tengo que probarlo. Estoy decepcionado. Ahora el fresco leche sabe a puro sirope.,ES,[0.24966234 0.7464896  0.00384806],[ 1.0786345  2.1739068 -3.0939047],neutral,negative
1928,0,1,@user regleta o gusanillo… creo que quedara mejor lo segundo,ES,[0.52338016 0.18202645 0.2945934 ],[ 0.5606313  -0.49552476 -0.0140808 ],negative,neutral
1929,2,2,@user Que rico! Provecho en su día,ES,[0.00963294 0.00658514 0.98378193],[-1.3455689 -1.7259427  3.2806468],positive,positive
1930,1,0,"Por cierto, @user, este año estoy en el grupo 2 de Interpretación, así que no te veo tampoco en las dos horas esas",ES,[0.39711407 0.59115124 0.01173474],[ 1.1208935  1.5187418 -2.4007764],neutral,negative
1931,0,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.48470813 0.4452907  0.07000115],[ 0.755301    0.67048144 -1.1797342 ],negative,neutral
1932,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.00721303 0.00735661 0.98543036],[-1.5853403 -1.56563    3.331849 ],positive,positive
1933,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.25275654 0.7429778  0.00426561],[ 1.0863128  2.1645522 -2.9955277],neutral,negative
1934,1,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.43862963 0.5370146  0.02435577],[ 0.95132995  1.1536999  -1.9395566 ],neutral,neutral
1935,0,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.49988034 0.2822482  0.2178715 ],[ 0.54295623 -0.02862566 -0.28750706],negative,positive
1936,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.2454015  0.7508063  0.00379221],[ 1.0546219  2.172874  -3.1153245],neutral,negative
1937,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.02070826 0.01042485 0.9688668 ],[-0.9802345 -1.6665753  2.8653598],positive,neutral
1938,2,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.04186079 0.01880301 0.93933624],[-0.70099396 -1.5013267   2.40983   ],positive,positive
1939,1,0,Todo fue una noche fugaz,ES,[0.31329694 0.6813817  0.00532137],[ 1.1471666  1.9241378 -2.9282532],neutral,negative
1940,1,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.41764972 0.57714975 0.00520055],[ 1.374047   1.6975057 -3.0118327],neutral,neutral
1941,2,2,@user pero que bonita eres jdr,ES,[0.01265824 0.01300712 0.9743346 ],[-1.3697157 -1.3425274  2.9737306],positive,positive
1942,1,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.29445428 0.69927156 0.00627418],[ 1.0289534  1.8938689 -2.8197277],neutral,negative
1943,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.33020118 0.6645971  0.00520168],[ 1.1992319  1.8987107 -2.951489 ],neutral,neutral
1944,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.00953116 0.00471334 0.9857555 ],[-1.245424  -1.9495943  3.3934176],positive,positive
1945,1,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.28245154 0.7117774  0.0057711 ],[ 1.0565283  1.9807866 -2.834116 ],neutral,negative
1946,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.0292745  0.01279343 0.95793205],[-0.8454157 -1.6732006  2.6426444],positive,neutral
1947,2,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.29772007 0.21291739 0.48936257],[ 0.0701621 -0.2650873  0.5671121],positive,positive
1948,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.3332637  0.65516484 0.01157145],[ 0.99578154  1.6717343  -2.3646116 ],neutral,negative
1949,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.2759489  0.719087   0.00496404],[ 1.0932856  2.051052  -2.9247112],neutral,neutral
1950,2,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.35096085 0.27255893 0.37648022],[ 0.12350543 -0.12931445  0.19369625],positive,positive
1951,1,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.30909935 0.6829507  0.00794999],[ 1.0305567  1.8233166 -2.6299357],neutral,negative
1952,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.03447002 0.01685605 0.94867396],[-0.8097135 -1.5250933  2.505262 ],positive,neutral
1953,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.05563495 0.02574833 0.9186168 ],[-0.64567786 -1.4161198   2.1583796 ],positive,positive
1954,1,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.2412799  0.75426537 0.0044548 ],[ 0.9575969  2.0973835 -3.034378 ],neutral,negative
1955,2,1,Acabo de soñar una cosa muy rara y pues,ES,[0.14931159 0.16343184 0.6872565 ],[-0.39345258 -0.30309188  1.1332197 ],positive,neutral
1956,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.01205428 0.01104095 0.97690475],[-1.377162  -1.4649706  3.0178075],positive,positive
1957,1,0,Tengo unos amigos muy cabrones,ES,[0.3167151  0.6549317  0.02835315],[ 0.6460054  1.3725338 -1.7672592],neutral,negative
1958,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.3693876  0.6003738  0.03023854],[ 0.776497   1.262203  -1.7262323],neutral,neutral
1959,2,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.01928459 0.02727328 0.95344216],[-1.3455752 -0.9989741  2.5551972],positive,positive
1960,1,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.3597424  0.60484886 0.03540872],[ 0.65705204  1.1766424  -1.6613781 ],neutral,negative
1961,0,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.48967588 0.32470444 0.1856197 ],[ 0.51327926  0.10245089 -0.45676452],negative,neutral
1962,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.01876814 0.01035497 0.9708769 ],[-1.0526843 -1.6473789  2.8933544],positive,positive
1963,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.22434367 0.7694418  0.00621448],[ 0.87174666  2.1042328  -2.71455   ],neutral,negative
1964,0,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.3843807  0.23613143 0.37948787],[ 0.24514157 -0.24210328  0.23233074],negative,neutral
1965,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.00888391 0.00564451 0.98547155],[-1.3600377 -1.8135967  3.348841 ],positive,positive
1966,0,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.48650494 0.43322107 0.08027401],[ 0.7032377   0.58723885 -1.0985634 ],negative,negative
1967,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.45446166 0.5335485  0.01198977],[ 1.230149   1.3905854 -2.404911 ],neutral,neutral
1968,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.01966093 0.01148191 0.9688571 ],[-1.0735464 -1.6114069  2.8239374],positive,positive
1969,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.42252353 0.5572925  0.020184  ],[ 0.9805888  1.2574339 -2.060766 ],neutral,negative
1970,0,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.52781886 0.39929616 0.07288495],[ 0.8432685   0.56421876 -1.1366025 ],negative,neutral
1971,2,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.1895733  0.10555266 0.704874  ],[-0.152809  -0.7383748  1.1604342],positive,positive
1972,0,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.43586412 0.35620597 0.20792986],[ 0.38892165  0.18710022 -0.35120803],negative,negative
1973,0,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.5504101  0.36024776 0.08934214],[ 0.83742166  0.4135501  -0.9807687 ],negative,neutral
1974,2,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.32446805 0.23466282 0.44086915],[ 0.11392687 -0.21011052  0.4204879 ],positive,positive
1975,1,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.3893795 0.5674953 0.0431252],[ 0.6878628  1.0645409 -1.512584 ],neutral,negative
1976,0,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.5065882  0.46442005 0.02899167],[ 1.0515337   0.96462464 -1.8091562 ],negative,neutral
1977,0,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.42486984 0.42085212 0.15427811],[ 0.4195274   0.41002607 -0.59349865],negative,positive
1978,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.60344535 0.32649592 0.07005867],[ 0.9302149   0.31597686 -1.2231076 ],negative,negative
1979,0,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.573571   0.40005013 0.02637888],[ 1.1846287   0.82433677 -1.8946896 ],negative,neutral
1980,2,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.3810244  0.20434567 0.41462994],[ 0.24692532 -0.376125    0.33144835],positive,positive
1981,2,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.06058107 0.02959136 0.90982753],[-0.6175406 -1.3340405  2.091732 ],positive,negative
1982,2,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.10944039 0.06184759 0.82871205],[-0.4234565 -0.9941632  1.6010363],positive,neutral
1983,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.14443235 0.09234736 0.76322025],[-0.32955375 -0.7768079   1.3351817 ],positive,positive
1984,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.24212347 0.75404465 0.00383189],[ 1.0301763  2.1661801 -3.1159134],neutral,negative
1985,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.00793699 0.00789844 0.98416454],[-1.5490582 -1.5539274  3.2712007],positive,neutral
1986,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.01234008 0.00642804 0.98123187],[-1.1976309 -1.8498135  3.1783257],positive,positive
1987,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.2749017  0.716914   0.00818424],[ 0.93467855  1.8932209  -2.5795245 ],neutral,negative
1988,1,1,@user y qué? No será la primera vez,ES,[0.47866035 0.4918676  0.02947202],[ 0.9526938   0.97991216 -1.834856  ],neutral,neutral
1989,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.15398736 0.10352688 0.7424857 ],[-0.34292066 -0.73995996  1.2302123 ],positive,positive
1990,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.2673531  0.7280232  0.00462368],[ 1.0876232  2.089386  -2.9697566],neutral,negative
1991,1,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.4293741  0.55999863 0.01062735],[ 1.2360631  1.5016689 -2.4628348],neutral,neutral
1992,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.02483147 0.00978906 0.9653795 ],[-0.8888996 -1.8197458  2.77151  ],positive,positive
1993,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.32200524 0.668886   0.00910873],[ 1.0298685  1.7609143 -2.5354662],neutral,negative
1994,0,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.49588302 0.48594952 0.01816751],[ 1.1917465  1.1715112 -2.1149588],negative,neutral
1995,0,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.49578542 0.3945419  0.10967267],[ 0.62813365  0.39971578 -0.8805094 ],negative,positive
1996,0,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.52422357 0.45278206 0.02299436],[ 1.1443486  0.9978413 -1.9823205],negative,negative
1997,2,1,Que se junte de nuevo #vozveis,ES,[0.26731282 0.12984186 0.6028454 ],[ 0.01299642 -0.70910585  0.82623756],positive,neutral
1998,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.12214937 0.10199255 0.7758581 ],[-0.45716634 -0.6375113   1.3915586 ],positive,positive
