,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1904,2,1,@user Claro. Tengo mazo de ideas para este último cuarto de año,ES,[0.35494393 0.17271565 0.47234046],[ 0.27077317 -0.44953996  0.5565134 ],positive,neutral
1905,2,2,@user son mucho más emotivos,ES,[0.02805933 0.02029519 0.95164543],[-1.0674284 -1.3913659  2.456443 ],positive,positive
1906,1,0,@user @user Aquí habemos  me he saturado al leer eso idnwhy,ES,[0.3634603  0.63098407 0.00555564],[ 1.1008768  1.6524873 -3.0799794],neutral,negative
1907,0,1,@user vi hasta el 2do episodio pero te hare caso,ES,[0.5494694  0.32594314 0.12458747],[ 0.7891886   0.26695842 -0.69475657],negative,neutral
1908,2,2,"@user No lo sabía y me hace mucha ilusión. Muchas gracias, buenos días",ES,[0.01206795 0.01076198 0.97717005],[-1.6541119 -1.7686453  2.7399955],positive,positive
1909,1,0,Qué feo es tener que terminar con alguien; y más cuando las dos personas aún se aman pero el entorno no es favorable.,ES,[0.3724538  0.6016643  0.02588186],[ 0.48900622  0.9685929  -2.1775646 ],neutral,negative
1910,0,1,@user En una hora me paso por vuestro espacio para grabar vídeos para mi canal de YouTube,ES,[0.44804084 0.27241936 0.2795398 ],[ 0.44720748 -0.05033427 -0.02453229],negative,neutral
1911,0,2,@user Tanto como nosotros de que la impartas,ES,[0.5148382  0.40467235 0.08048947],[ 0.7977245  0.5569495 -1.0580019],negative,positive
1912,1,0,Putada lv se me jodió la ruedecita del ratón y bueno,ES,[0.276435   0.7115442  0.01202082],[ 0.49715483  1.4426167  -2.6381807 ],neutral,negative
1913,1,1,"este fin semana consistió en 12 horas de viaje a la zona indígena en Kachabri, Talamanca y a Cahuita",ES,[0.43306154 0.52293897 0.04399941],[ 0.78318954  0.97177446 -1.5035138 ],neutral,neutral
1914,2,2,"@user TE AMOOOOOO CSM A LA FI,y la verdad que eres la única que soporto de las amigas de tú sabes quien jeje",ES,[0.08501037 0.03959346 0.87539613],[-0.5468674 -1.3109767  1.7850358],positive,positive
1915,1,0,@user es que la intimidas,ES,[0.35892582 0.6306671  0.01040705],[ 0.9053408  1.4690032 -2.635291 ],neutral,negative
1916,2,1,Os recordamos que tenemos una encuesta para premiar las mejores tiendas del país... visitad el enlace y votar  http,ES,[0.24271761 0.13459225 0.62269014],[-0.0137559  -0.60340476  0.92839444],positive,neutral
1917,1,2,"@user El de Halfon de Germinal se ve mortal. Y los de Mary Jo Bang se fueron volando, pero todavía quedan. En Duluoz hay de Salcedo",ES,[0.33468458 0.6541609  0.01115444],[ 0.70399916  1.374164   -2.697352  ],neutral,positive
1918,1,0,@user charita que ya no canto igual,ES,[0.36968863 0.6180126  0.01229878],[ 0.83131224  1.34516    -2.5718489 ],neutral,negative
1919,0,1,@user La próxima vez que no vea lo entrevisto y pregunto que escucha.,ES,[0.51305664 0.4391353  0.04780799],[ 0.9007907  0.7452121 -1.4724028],negative,neutral
1920,2,2,@user @user @user ¡Gracias por acompañarnos! Fue una gran noche,ES,[0.00556609 0.00687345 0.98756045],[-2.0098734 -1.7988997  3.168672 ],positive,positive
1921,1,0,Este mal no se le deseo a nadie esto es peor que tener fiebre un viernes,ES,[0.34826913 0.61163443 0.04009639],[ 0.2765292  0.8396884 -1.8851597],neutral,negative
1922,2,1,"Siempre he pensado que las cosas pasan por algo y bueno, pasó. Volvió. Hagamos ese regreso magnífico",ES,[0.04135515 0.01810778 0.9405371 ],[-0.83265364 -1.6585087   2.2916007 ],positive,neutral
1923,0,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,ES,[0.43599176 0.25356278 0.31044543],[ 0.3464858  -0.19552603  0.00687054],negative,positive
1924,1,0,"@user La vida conspira en contra de uno, que injusto jaja.",ES,[0.3460286  0.63181937 0.02215207],[ 0.4781536  1.0802357 -2.270437 ],neutral,negative
1925,1,1,Que entro al youtube i casi tots los videos son de haul material escolar i pos mira,ES,[0.32333064 0.67075545 0.00591397],[ 0.9855577  1.7152869 -3.0158   ],neutral,neutral
1926,2,2,"Din Don ...  #BienvenidoSeptiembre para todos !!!  Especialmente si van de buen rollo, #YaTuSabe ! #FollowThursday    #FelizJueves",ES,[0.01461155 0.01182909 0.9735594 ],[-1.3930428 -1.6042933  2.8061035],positive,positive
1927,1,0,@user @user tengo que probarlo. Estoy decepcionado. Ahora el fresco leche sabe a puro sirope.,ES,[0.38003924 0.6040481  0.01591272],[ 0.66422606  1.1276053  -2.5089297 ],neutral,negative
1928,0,1,@user regleta o gusanillo… creo que quedara mejor lo segundo,ES,[0.525433   0.44742385 0.02714308],[ 0.9475287   0.78681237 -2.0155716 ],negative,neutral
1929,2,2,@user Que rico! Provecho en su día,ES,[0.01185262 0.0100753  0.97807205],[-1.6650558 -1.8275182  2.7479787],positive,positive
1930,1,0,"Por cierto, @user, este año estoy en el grupo 2 de Interpretación, así que no te veo tampoco en las dos horas esas",ES,[0.48804072 0.49894354 0.01301573],[ 1.1195593  1.1416534 -2.5046809],neutral,negative
1931,0,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.54998666 0.4117212  0.03829217],[ 0.9645194  0.6749718 -1.700129 ],negative,neutral
1932,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.01053518 0.00938507 0.9800797 ],[-1.6431103 -1.7587103  2.8898036],positive,positive
1933,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.34324124 0.64003575 0.01672302],[ 0.5744529  1.1975434 -2.4471946],neutral,negative
1934,1,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.3482773 0.6354122 0.0163105],[ 0.60393083  1.2052058  -2.4572592 ],neutral,neutral
1935,0,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.44238934 0.35617435 0.2014363 ],[ 0.49817428  0.28140423 -0.28854293],negative,positive
1936,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.3269985  0.6366878  0.03631363],[ 0.2520266   0.91835046 -1.9457359 ],neutral,negative
1937,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.03623328 0.02098006 0.94278663],[-0.92604434 -1.4724498   2.3328178 ],positive,neutral
1938,2,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.14073417 0.06531526 0.7939505 ],[-0.26378754 -1.0314345   1.4663608 ],positive,positive
1939,1,0,Todo fue una noche fugaz,ES,[0.37424392 0.61204517 0.01371092],[ 0.70698786  1.1988862  -2.5997276 ],neutral,negative
1940,1,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.3760231  0.60983735 0.01413952],[ 0.7139376  1.1974792 -2.566739 ],neutral,neutral
1941,2,2,@user pero que bonita eres jdr,ES,[0.02375324 0.0160844  0.96016234],[-1.1812239 -1.5710928  2.5181594],positive,positive
1942,1,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.31891432 0.64654744 0.03453825],[ 0.25902015  0.96574426 -1.9638348 ],neutral,negative
1943,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.40012416 0.59304714 0.00682871],[ 1.0139197  1.4074187 -3.0567193],neutral,neutral
1944,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.01229924 0.00769885 0.9800019 ],[-1.4435484 -1.9120142  2.9344692],positive,positive
1945,1,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.32706785 0.65353394 0.01939825],[ 0.4689187  1.1611456 -2.3560658],neutral,negative
1946,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.0135123  0.00990527 0.97658247],[-1.5086803 -1.8192132  2.7717786],positive,neutral
1947,0,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.3829647 0.2907072 0.3263281],[0.29362231 0.01799606 0.13358283],negative,positive
1948,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.35489926 0.634643   0.01045777],[ 0.7627287  1.3439574 -2.7617598],neutral,negative
1949,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.3650874 0.6298062 0.0051064],[ 1.039254   1.5845294 -3.2303886],neutral,neutral
1950,2,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.05223371 0.02746237 0.92030394],[-0.9179508 -1.5608621  1.951025 ],positive,positive
1951,1,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.36624822 0.61138445 0.02236735],[ 0.497997   1.0104117 -2.2977118],neutral,negative
1952,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.10723827 0.05663943 0.83612233],[-0.59619385 -1.2345418   1.4575279 ],positive,neutral
1953,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.06645931 0.0339454  0.89959526],[-0.77796257 -1.4497991   1.8273925 ],positive,positive
1954,1,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.35181758 0.6204095  0.02777298],[ 0.4001007   0.96736765 -2.1389484 ],neutral,negative
1955,1,1,Acabo de soñar una cosa muy rara y pues,ES,[0.37142283 0.60319453 0.02538262],[ 0.5345299  1.0194286 -2.1487465],neutral,neutral
1956,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.03149048 0.01937153 0.949138  ],[-1.1012024 -1.5870831  2.3046665],positive,positive
1957,1,0,Tengo unos amigos muy cabrones,ES,[0.31826928 0.67001486 0.01171584],[ 0.6167446  1.3611467 -2.6852117],neutral,negative
1958,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.3821374  0.6089847  0.00887788],[ 0.9812739  1.4472868 -2.7809432],neutral,neutral
1959,2,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.24823974 0.2969342  0.45482606],[-0.44178265 -0.26266706  0.16373749],positive,positive
1960,1,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.3926465  0.46012965 0.14722383],[ 0.0455592  0.2041578 -0.9353963],neutral,negative
1961,0,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.5124057  0.34815854 0.13943575],[ 0.68840915  0.3019504  -0.6131035 ],negative,neutral
1962,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.06218354 0.0252296  0.91258687],[-0.7477639 -1.6498364  1.9384291],positive,positive
1963,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.31196105 0.675273   0.01276593],[ 0.57857764  1.3508164  -2.6175208 ],neutral,negative
1964,2,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.13197167 0.05947804 0.8085503 ],[-0.37199074 -1.1689707   1.4406649 ],positive,neutral
1965,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.00986656 0.00867411 0.98145926],[-1.7533965 -1.8822052  2.8464923],positive,positive
1966,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.33093977 0.65510726 0.01395288],[ 0.63441116  1.3172737  -2.5318394 ],neutral,negative
1967,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.3486802 0.6405998 0.01072  ],[ 0.7320305  1.3402803 -2.7500138],neutral,neutral
1968,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.01173069 0.00799749 0.98027176],[-1.4990149 -1.8820953  2.9266062],positive,positive
1969,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.45084012 0.540596   0.00856391],[ 1.1839889  1.3655484 -2.7795672],neutral,negative
1970,1,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.4562781  0.49676046 0.04696145],[ 0.81637865  0.9013841  -1.4573967 ],neutral,neutral
1971,0,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.50434434 0.3603319  0.13532372],[ 0.6707142   0.33448046 -0.6448753 ],negative,positive
1972,0,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.5130975  0.46414548 0.02275697],[ 1.0765005   0.97623265 -2.0390937 ],negative,negative
1973,0,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.49636763 0.37155116 0.13208118],[ 0.70413685  0.4145066  -0.61976326],negative,neutral
1974,2,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.24825715 0.15585652 0.5958863 ],[ 0.0138908 -0.4516385  0.8894756],positive,positive
1975,1,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.41595942 0.5395252  0.04451542],[ 0.4882775   0.74837935 -1.7464747 ],neutral,negative
1976,0,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.4880641  0.48803753 0.0238984 ],[ 1.0455321  1.0454776 -1.9711032],negative,neutral
1977,2,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.22814202 0.12015402 0.65170395],[-0.07957577 -0.72076964  0.97004634],positive,positive
1978,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.54133964 0.33819485 0.12046554],[ 0.7810167   0.31059206 -0.7216665 ],negative,negative
1979,1,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.4341119  0.5535212  0.01236687],[ 1.1094548  1.3524525 -2.4488263],neutral,neutral
1980,2,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.13990569 0.09208843 0.7680058 ],[-0.30424497 -0.7224642   1.3985837 ],positive,positive
1981,2,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.08400001 0.04256773 0.8734323 ],[-0.7512869 -1.4310071  1.5903269],positive,negative
1982,2,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.07407163 0.03685921 0.8890692 ],[-0.5955787 -1.2935059  1.8895638],positive,neutral
1983,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.33655706 0.18934019 0.47410274],[ 0.19433108 -0.38089132  0.5369874 ],positive,positive
1984,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.31061873 0.67554194 0.01383943],[ 0.5228211  1.2997701 -2.5882235],neutral,negative
1985,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.00888485 0.00785181 0.9832634 ],[-1.6532025 -1.7768061  3.0533268],positive,neutral
1986,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.04745732 0.02341205 0.92913055],[-0.8180661 -1.524646   2.1563523],positive,positive
1987,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.41963932 0.5645469  0.01581377],[ 0.82637155  1.1229994  -2.4521432 ],neutral,negative
1988,1,1,@user y qué? No será la primera vez,ES,[0.4453084  0.54961807 0.00507354],[ 1.3606673  1.571124  -3.1140604],neutral,neutral
1989,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.06970664 0.0414928  0.88880056],[-0.82795143 -1.346727    1.7176259 ],positive,positive
1990,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.3495982  0.63841367 0.01198811],[ 0.67134213  1.2735441  -2.701527  ],neutral,negative
1991,1,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.38353616 0.61101973 0.00544419],[ 1.0908628  1.5565581 -3.164023 ],neutral,neutral
1992,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.01125938 0.00850863 0.980232  ],[-1.5985901 -1.8787115  2.8679976],positive,positive
1993,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.37904528 0.6148406  0.00611407],[ 1.1103485  1.5940559 -3.0167148],neutral,negative
1994,0,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.5712279  0.38458222 0.04418987],[ 1.0737927  0.6781621 -1.4855001],negative,neutral
1995,0,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.4991945  0.4413293  0.05947627],[ 0.68970656  0.5665021  -1.4377117 ],negative,positive
1996,1,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.44452098 0.54602695 0.00945216],[ 1.1564124  1.3620834 -2.6943417],neutral,negative
1997,0,1,Que se junte de nuevo #vozveis,ES,[0.4875069  0.4417196  0.07077353],[ 0.665958   0.5673288 -1.2638614],negative,neutral
1998,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.28278133 0.15114185 0.5660768 ],[ 0.05578254 -0.5706725   0.7498385 ],positive,positive
1999,1,0,"@user La sensación térmica va de la mano de la humedad, a más humedad peor y más bochorno, la cosa estaba seca en ese momento!",ES,[0.35566565 0.6385381  0.00579622],[ 0.98267174  1.567862   -3.1341133 ],neutral,negative
