,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3137,2,1,Os recordamos que tenemos una encuesta para premiar las mejores tiendas del país... visitad el enlace y votar  http,ES,[0.22079374 0.1536797  0.6255266 ],[-0.21779847 -0.58015674  0.82356644],positive,neutral
3138,1,2,"@user El de Halfon de Germinal se ve mortal. Y los de Mary Jo Bang se fueron volando, pero todavía quedan. En Duluoz hay de Salcedo",ES,[0.3489413  0.6420977  0.00896092],[ 1.0981784  1.7080152 -2.5638528],neutral,positive
3139,0,0,@user charita que ya no canto igual,ES,[0.6015401  0.36029303 0.0381669 ],[ 1.1229559  0.6103804 -1.6345686],negative,negative
3140,0,1,@user La próxima vez que no vea lo entrevisto y pregunto que escucha.,ES,[0.5782563  0.3939913  0.02775244],[ 1.2014225  0.817734  -1.8352711],negative,neutral
3141,2,2,@user @user @user ¡Gracias por acompañarnos! Fue una gran noche,ES,[0.01505405 0.01352437 0.9714216 ],[-1.3178009 -1.4249542  2.849313 ],positive,positive
3142,1,0,Este mal no se le deseo a nadie esto es peor que tener fiebre un viernes,ES,[0.2607836  0.72840244 0.01081405],[ 0.76706886  1.7942317  -2.4157758 ],neutral,negative
3143,2,1,"Siempre he pensado que las cosas pasan por algo y bueno, pasó. Volvió. Hagamos ese regreso magnífico",ES,[0.02839603 0.01517797 0.956426  ],[-0.94573355 -1.572138    2.5712204 ],positive,neutral
3144,2,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,ES,[0.37417713 0.19114684 0.43467605],[ 0.1571689  -0.5145185   0.30704066],positive,positive
3145,1,0,"@user La vida conspira en contra de uno, que injusto jaja.",ES,[0.29283503 0.6994783  0.0076866 ],[ 1.000124   1.8708494 -2.6400073],neutral,negative
3146,1,1,Que entro al youtube i casi tots los videos son de haul material escolar i pos mira,ES,[0.42385694 0.5599948  0.0161482 ],[ 1.0543251  1.3328567 -2.213262 ],neutral,neutral
3147,2,2,"Din Don ...  #BienvenidoSeptiembre para todos !!!  Especialmente si van de buen rollo, #YaTuSabe ! #FollowThursday    #FelizJueves",ES,[0.0136846  0.01073775 0.97557765],[-1.3253365 -1.5678416  2.9414225],positive,positive
3148,1,0,@user @user tengo que probarlo. Estoy decepcionado. Ahora el fresco leche sabe a puro sirope.,ES,[0.34028313 0.6544117  0.00530518],[ 1.2504838  1.9044423 -2.9106095],neutral,negative
3149,0,1,@user regleta o gusanillo… creo que quedara mejor lo segundo,ES,[0.5472167  0.43098187 0.02180138],[ 1.2323133  0.9935344 -1.9905584],negative,neutral
3150,2,2,@user Que rico! Provecho en su día,ES,[0.01347518 0.00900287 0.977522  ],[-1.2695615 -1.6728673  3.01461  ],positive,positive
3151,0,0,"Por cierto, @user, este año estoy en el grupo 2 de Interpretación, así que no te veo tampoco en las dos horas esas",ES,[0.5226216  0.44412825 0.03325014],[ 1.0628068  0.9000625 -1.6919918],negative,negative
3152,0,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.5164295  0.46398947 0.01958108],[ 1.1759083  1.0688314 -2.0964665],negative,neutral
3153,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.01415388 0.0123094  0.9735368 ],[-1.3227214 -1.4623473  2.9082253],positive,positive
3154,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.23704113 0.75734186 0.00561696],[ 0.93283015  2.0944111  -2.8096135 ],neutral,negative
3155,1,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.2868022  0.6946937  0.01850414],[ 0.6436547  1.528333  -2.0971437],neutral,neutral
3156,0,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.5582346  0.30160472 0.14016066],[ 0.6884843   0.0728223  -0.69350564],negative,positive
3157,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.35769802 0.60584635 0.03645565],[ 0.6301806  1.1571178 -1.6534121],neutral,negative
3158,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.03525492 0.02021753 0.94452757],[-0.873232  -1.429287   2.4148479],positive,neutral
3159,2,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.09224706 0.05697233 0.85078055],[-0.6014119 -1.0833167  1.6202719],positive,positive
3160,1,0,Todo fue una noche fugaz,ES,[0.3710392  0.6239052  0.00505555],[ 1.3528823  1.8725729 -2.9429383],neutral,negative
3161,1,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.40687492 0.5836456  0.0094795 ],[ 1.1814744  1.5422626 -2.5779   ],neutral,neutral
3162,2,2,@user pero que bonita eres jdr,ES,[0.02395135 0.01736455 0.95868415],[-1.102767  -1.4243606  2.58677  ],positive,positive
3163,1,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.2666725  0.7244988  0.00882871],[ 0.8683232  1.8677821 -2.5396886],neutral,negative
3164,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.3445872  0.65032816 0.00508455],[ 1.2828672  1.9179971 -2.9332733],neutral,neutral
3165,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.02092348 0.0138864  0.9651901 ],[-1.1266719 -1.536634   2.7047815],positive,positive
3166,1,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.28202388 0.70763195 0.01034417],[ 0.8175194  1.7374518 -2.488049 ],neutral,negative
3167,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.0163016  0.01184267 0.97185576],[-1.2276936 -1.5472482  2.8602502],positive,neutral
3168,0,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.4711177  0.36510995 0.16377227],[ 0.43557435  0.18066493 -0.6210567 ],negative,positive
3169,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.367167   0.6248389  0.00799418],[ 1.1883782  1.7200553 -2.6387248],neutral,negative
3170,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.35592532 0.6353782  0.00869642],[ 1.1168272  1.6963267 -2.5949817],neutral,neutral
3171,2,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.34238046 0.14407623 0.5135433 ],[ 0.22804585 -0.63753414  0.63345766],positive,positive
3172,1,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.25630444 0.7378292  0.00586637],[ 0.96416295  2.0215094  -2.8129668 ],neutral,negative
3173,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.02731045 0.01487212 0.95781744],[-0.9704881 -1.578269   2.5868998],positive,neutral
3174,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.05104396 0.02410782 0.9248482 ],[-0.6786378 -1.4287887  2.2183046],positive,positive
3175,1,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.25076485 0.7437535  0.00548164],[ 0.9489405  2.0361345 -2.8741713],neutral,negative
3176,1,1,Acabo de soñar una cosa muy rara y pues,ES,[0.41597342 0.5554953  0.02853116],[ 0.78021836  1.0694572  -1.8994062 ],neutral,neutral
3177,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.08667519 0.03559767 0.87772715],[-0.44115794 -1.3310456   1.8740102 ],positive,positive
3178,1,0,Tengo unos amigos muy cabrones,ES,[0.25509623 0.7361944  0.00870941],[ 0.8283972  1.8882506 -2.5488398],neutral,negative
3179,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.33288318 0.6551535  0.01196324],[ 0.9406471  1.6177251 -2.385306 ],neutral,neutral
3180,2,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.05613796 0.05067736 0.89318466],[-0.8596597  -0.96199274  1.9073215 ],positive,positive
3181,0,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.49127972 0.42670855 0.08201177],[ 0.7216826  0.5807702 -1.0684682],negative,negative
3182,0,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.54821885 0.35729837 0.09448272],[ 0.7976199   0.36951652 -0.9606377 ],negative,neutral
3183,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.06313434 0.02914013 0.9077255 ],[-0.6472448 -1.4203937  2.0184321],positive,positive
3184,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.21898289 0.7743383  0.00667891],[ 0.7871046  2.0501199 -2.7029335],neutral,negative
3185,2,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.09756413 0.06599033 0.83644545],[-0.5816014  -0.97260314  1.56705   ],positive,neutral
3186,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.00931876 0.00818261 0.98249865],[-1.4833072 -1.6133263  3.174762 ],positive,positive
3187,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.37520072 0.61159986 0.01319942],[ 0.97777116  1.4663882  -2.3695168 ],neutral,negative
3188,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.3495736  0.6387616  0.01166482],[ 0.9760925  1.5789096 -2.424044 ],neutral,neutral
3189,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.01418129 0.00933464 0.976484  ],[-1.2497349 -1.6679269  2.9822996],positive,positive
3190,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.4712574  0.51757145 0.01117123],[ 1.3415121  1.4352553 -2.4005508],neutral,negative
3191,0,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.494677   0.47676012 0.02856283],[ 0.9648932   0.92800164 -1.8869059 ],negative,neutral
3192,0,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.5437693  0.2749062  0.18132462],[ 0.62690574 -0.05518942 -0.47133046],negative,positive
3193,1,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.4078086  0.56845987 0.02373158],[ 0.89391464  1.2260474  -1.9500768 ],neutral,negative
3194,0,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.5845138  0.3359569  0.07952931],[ 0.8640642  0.3102667 -1.1305906],negative,neutral
3195,2,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.12323894 0.07411681 0.8026442 ],[-0.4443702 -0.9528528  1.4294163],positive,positive
3196,0,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.4977951  0.45188272 0.05032218],[ 0.853963    0.75719714 -1.4377799 ],negative,negative
3197,0,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.5249934  0.45291477 0.02209181],[ 1.2217505  1.0740688 -1.9464285],negative,neutral
3198,2,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.32475555 0.18497118 0.4902732 ],[ 0.0617503  -0.50112236  0.47364038],positive,positive
3199,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.5899026  0.32143715 0.08866021],[ 0.9483738   0.3412184  -0.94677246],negative,negative
3200,0,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.5855281  0.3957441  0.01872791],[ 1.356559    0.96481264 -2.0859404 ],negative,neutral
3201,2,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.06604446 0.05650395 0.87745166],[-0.84659183 -1.0026093   1.740102  ],positive,positive
3202,2,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.02393612 0.01680359 0.9592602 ],[-1.1097867 -1.4635832  2.580987 ],positive,negative
3203,2,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.04855752 0.03817765 0.9132649 ],[-0.8622399 -1.1027389  2.072037 ],positive,neutral
3204,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.16664352 0.08558284 0.7477736 ],[-0.29364207 -0.9600141   1.2076013 ],positive,positive
3205,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.3238537  0.65902805 0.01711823],[ 0.7999246  1.5103989 -2.140223 ],neutral,negative
3206,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.01063296 0.00819118 0.98117584],[-1.39395   -1.6548501  3.1308432],positive,neutral
3207,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.03737237 0.019452   0.9431757 ],[-0.8613696 -1.5143516  2.3669512],positive,positive
3208,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.4008106  0.57994086 0.01924854],[ 0.96275747  1.3321946  -2.0732963 ],neutral,negative
3209,1,1,@user y qué? No será la primera vez,ES,[0.48073134 0.5133382  0.00593043],[ 1.551067   1.6166934 -2.8441455],neutral,neutral
3210,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.07968452 0.05005521 0.8702603 ],[-0.56807685 -1.0330257   1.8226401 ],positive,positive
3211,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.32320845 0.66889244 0.00789909],[ 1.0478293  1.7751551 -2.6637204],neutral,negative
3212,1,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.44763234 0.54032755 0.0120401 ],[ 1.2130227  1.401226  -2.4027066],neutral,neutral
3213,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.01595741 0.01275226 0.9712903 ],[-1.2493312 -1.4735461  2.859371 ],positive,positive
3214,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.30186018 0.69093287 0.00720692],[ 1.0008128  1.8288915 -2.7341099],neutral,negative
3215,0,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.5609112  0.41127154 0.02781729],[ 1.1855683   0.87525946 -1.8183366 ],negative,neutral
3216,0,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.5262867  0.4137601  0.05995315],[ 0.8945937   0.65403384 -1.277689  ],negative,positive
3217,0,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.56013215 0.42554656 0.01432129],[ 1.3531005  1.0783021 -2.3133247],negative,negative
3218,0,1,Que se junte de nuevo #vozveis,ES,[0.5466025 0.4095082 0.0438893],[ 0.9706828  0.6819179 -1.5513686],negative,neutral
3219,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.2743537 0.1704551 0.5551912],[-0.05682475 -0.5327711   0.6480696 ],positive,positive
3220,1,0,"@user La sensación térmica va de la mano de la humedad, a más humedad peor y más bochorno, la cosa estaba seca en ese momento!",ES,[0.34978417 0.6424654  0.00775039],[ 1.1197137  1.7277104 -2.6898594],neutral,negative
3221,1,1,"Por que saben, con ella es la única persona que llegaba a la u y empezaba a hablar de 5h y yo 1D",ES,[0.40555072 0.5841934  0.01025587],[ 1.166007   1.5309932 -2.5113893],neutral,neutral
3222,2,2,@user Siempre caen los mejores.  Suerte.,ES,[0.01108211 0.00783923 0.9810786 ],[-1.357002  -1.7031931  3.1263185],positive,positive
3223,1,0,Lo peor es que no es aposta,ES,[0.27126426 0.7228053  0.0059305 ],[ 1.0117934  1.9918399 -2.8111916],neutral,negative
3224,0,1,"@user @user Iba a decir ""cabeza de chorlito"", pero es especista",ES,[0.4996331  0.4758147  0.02455224],[ 1.05736    1.0085145 -1.955711 ],negative,neutral
3225,0,2,"@user es un error en el etiquetado, esa zapatilla está rebajada a 47'99 € por lo que SÍ puedes aprovechar la oportunidad!",ES,[0.5206684  0.2619612  0.21737036],[ 0.5882475  -0.09866949 -0.28526324],negative,positive
3226,1,0,Pa una vez que me pongo a ver películas con un amigo y se queda dormido,ES,[0.27451247 0.71978754 0.00569998],[ 1.0631868  2.027146  -2.8113468],neutral,negative
3227,0,1,@user hoy otxoa y yo tenemos bolo de animacion en orozco,ES,[0.64649487 0.23679237 0.11671288],[ 0.9649687  -0.03941286 -0.7468797 ],negative,neutral
3228,2,2,El tari esta orgulloso de mi,ES,[0.02268853 0.01716777 0.9601436 ],[-1.162019  -1.440845   2.5832043],positive,positive
3229,1,0,lo he puntuado con 3.5 estrellas y me ha dolido bc tenía expectativas muy altas y me ha decepcionado un poco,ES,[0.32197276 0.6685286  0.00949865],[ 1.0050228  1.735635  -2.5182939],neutral,negative
3230,0,1,"@user renato solo va por unos cursitos y juega sus jueguitos marveleros ps, al pan pan y al vino vino @user tquiero",ES,[0.617683   0.3281327  0.05418433],[ 1.072113    0.43955564 -1.3614707 ],negative,neutral
3231,2,2,Ya decía yo que lo bueno me iba a llegar tarde o temprano  espero no poder equivocarme,ES,[0.39031738 0.15394306 0.4557396 ],[ 0.26872325 -0.6616542   0.4236846 ],positive,positive
3232,1,0,Toda mi familia va a estar dormida en mi graduación,ES,[0.39313266 0.59658295 0.01028444],[ 1.1431913  1.5602626 -2.5003238],neutral,negative
