,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3182,0,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.5874121  0.2692285  0.14335938],[ 0.73319113 -0.04697511 -0.6771809 ],negative,neutral
3183,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.02996693 0.01253953 0.9574936 ],[-1.0217532 -1.8929617  2.4424715],positive,positive
3184,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.27263838 0.7195135  0.00784818],[ 0.8505751  1.821004  -2.6972892],neutral,negative
3185,2,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.33152363 0.20312119 0.4653552 ],[ 0.01186695 -0.47802928  0.3509689 ],positive,neutral
3186,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.00754186 0.00408589 0.98837227],[-1.5838367 -2.1967669  3.2917538],positive,positive
3187,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.3867015  0.5905538  0.02274464],[ 0.7841637  1.2075714 -2.0491598],neutral,negative
3188,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.3991335  0.58662385 0.01424273],[ 0.99826825  1.3833561  -2.334781  ],neutral,neutral
3189,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.01072627 0.00539105 0.98388267],[-1.4382946 -2.1262498  3.080516 ],positive,positive
3190,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.42598742 0.5363244  0.03768821],[ 0.7467509  0.9770803 -1.6783115],neutral,negative
3191,1,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.3946936 0.5908958 0.0144107],[ 0.9752934  1.3788233 -2.3348455],neutral,neutral
3192,2,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.1930952  0.07391687 0.7329879 ],[-0.22188823 -1.1821303   1.1120576 ],positive,positive
3193,0,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.5050021  0.31333992 0.18165793],[ 0.49492246  0.01764852 -0.5275146 ],negative,negative
3194,0,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.640963   0.316045   0.04299196],[ 1.0998474   0.39276022 -1.6021111 ],negative,neutral
3195,2,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.17012264 0.08821791 0.7416595 ],[-0.40293738 -1.0596471   1.0694332 ],positive,positive
3196,1,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.36635578 0.6015725  0.03207169],[ 0.6507413  1.1466835 -1.7848899],neutral,negative
3197,0,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.57834834 0.34792513 0.07372662],[ 0.84870994  0.34052086 -1.2111027 ],negative,neutral
3198,2,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.18991075 0.09994689 0.7101423 ],[-0.2802572  -0.92217255  1.0386539 ],positive,positive
3199,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.63326967 0.32103902 0.04569127],[ 1.1227438   0.44341016 -1.5062451 ],negative,negative
3200,0,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.616757   0.36248976 0.02075327],[ 1.324762   0.7932832 -2.0670094],negative,neutral
3201,0,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.4788594  0.2837582  0.23738243],[ 0.41106826 -0.11221626 -0.29066628],negative,positive
3202,2,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.21121334 0.11091451 0.6778721 ],[-0.24872977 -0.89283884  0.9173602 ],positive,negative
3203,2,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.10007422 0.04339731 0.8565285 ],[-0.53866416 -1.3741788   1.6083114 ],positive,neutral
3204,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.1513191  0.08548072 0.76320016],[-0.41668937 -0.9877895   1.2014401 ],positive,positive
3205,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.25463107 0.7420117  0.00335725],[ 1.0965121  2.1660614 -3.2321815],neutral,negative
3206,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.00665206 0.00429276 0.98905516],[-1.6840189 -2.1220152  3.317804 ],positive,neutral
3207,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.01216516 0.00588574 0.98194903],[-1.3830061 -2.1090496  3.007957 ],positive,positive
3208,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.4247955 0.5360799 0.0391246],[ 0.72226775  0.95494306 -1.6625888 ],neutral,negative
3209,0,1,@user y qué? No será la primera vez,ES,[0.55514723 0.42437658 0.02047621],[ 1.2348429  0.9662308 -2.065127 ],negative,neutral
3210,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.09991485 0.04652794 0.85355717],[-0.5972781 -1.3615434  1.547816 ],positive,positive
3211,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.28465453 0.7108827  0.00446274],[ 1.1202226  2.0354538 -3.0352912],neutral,negative
3212,1,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.46922386 0.5231333  0.00764287],[ 1.3664083  1.4751647 -2.7508993],neutral,neutral
3213,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.0137196  0.00566678 0.9806136 ],[-1.2932326 -2.1774364  2.976121 ],positive,positive
3214,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.3679715 0.6216229 0.0104056],[ 1.0127034  1.5370317 -2.5529578],neutral,negative
3215,0,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.5073654  0.46615934 0.02647522],[ 1.029057   0.9443531 -1.9239652],negative,neutral
3216,0,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.49824393 0.43498224 0.06677392],[ 0.7010097   0.56522506 -1.3087673 ],negative,positive
3217,0,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.6161019  0.3646309  0.01926722],[ 1.3392446  0.8147179 -2.1257627],negative,negative
3218,0,1,Que se junte de nuevo #vozveis,ES,[0.6081937  0.20891462 0.1828917 ],[ 0.65131974 -0.41724798 -0.5502795 ],negative,neutral
3219,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.22433548 0.1251555  0.65050906],[-0.21662264 -0.80020845  0.84799   ],positive,positive
3220,1,0,"@user La sensación térmica va de la mano de la humedad, a más humedad peor y más bochorno, la cosa estaba seca en ese momento!",ES,[0.40981656 0.5787663  0.01141711],[ 1.1269794  1.4721684 -2.453617 ],neutral,negative
3221,0,1,"Por que saben, con ella es la única persona que llegaba a la u y empezaba a hablar de 5h y yo 1D",ES,[0.58413345 0.39263856 0.02322796],[ 1.2445986  0.8473587 -1.9801742],negative,neutral
3222,2,2,@user Siempre caen los mejores.  Suerte.,ES,[0.02401055 0.00805268 0.9679368 ],[-1.0197809 -2.1122694  2.6768925],positive,positive
3223,1,0,Lo peor es que no es aposta,ES,[0.3481865 0.6460083 0.0058052],[ 1.1769028  1.794977  -2.9170809],neutral,negative
3224,0,1,"@user @user Iba a decir ""cabeza de chorlito"", pero es especista",ES,[0.5012176  0.47558105 0.0232014 ],[ 1.0649369  1.0124339 -2.0078907],negative,neutral
3225,2,2,"@user es un error en el etiquetado, esa zapatilla está rebajada a 47'99 € por lo que SÍ puedes aprovechar la oportunidad!",ES,[0.3401125  0.08646315 0.5734244 ],[ 0.2228673  -1.1466907   0.74521697],positive,positive
3226,1,0,Pa una vez que me pongo a ver películas con un amigo y se queda dormido,ES,[0.30664393 0.685847   0.00750907],[ 1.008052   1.8130193 -2.7015243],neutral,negative
3227,0,1,@user hoy otxoa y yo tenemos bolo de animacion en orozco,ES,[0.47541046 0.19108641 0.3335032 ],[ 0.3652905  -0.5461623   0.01076438],negative,neutral
3228,2,2,El tari esta orgulloso de mi,ES,[0.01466087 0.00929646 0.9760426 ],[-1.4201336 -1.8756818  2.7781909],positive,positive
3229,1,0,lo he puntuado con 3.5 estrellas y me ha dolido bc tenía expectativas muy altas y me ha decepcionado un poco,ES,[0.30746984 0.68902415 0.00350594],[ 1.2600152  2.0669146 -3.213902 ],neutral,negative
3230,0,1,"@user renato solo va por unos cursitos y juega sus jueguitos marveleros ps, al pan pan y al vino vino @user tquiero",ES,[0.63860554 0.30898985 0.05240463],[ 1.0599315   0.33395296 -1.4403605 ],negative,neutral
3231,0,2,Ya decía yo que lo bueno me iba a llegar tarde o temprano  espero no poder equivocarme,ES,[0.57772684 0.24009272 0.18218043],[ 0.6469786  -0.23109737 -0.5071249 ],negative,positive
3232,1,0,Toda mi familia va a estar dormida en mi graduación,ES,[0.39709854 0.5778278  0.02507362],[ 0.80611646  1.1812079  -1.9562516 ],neutral,negative
3233,2,1,@user Es que me gusta muchísimo... Pero me da un palo enorme pagar... Que ya lo hice (Y mucho) con WoW ...,ES,[0.16065054 0.12174442 0.71760505],[-0.4730976 -0.7504051  1.0235903],positive,neutral
3234,2,2,@user Genial!! Vendrá @user ?? Saludos y buen día!,ES,[0.00995509 0.00410343 0.98594147],[-1.4065406 -2.2928004  3.188973 ],positive,positive
3235,0,0,Hoy quiero hacer otro juego de estos de tw pero esque son todos iguales,ES,[0.53293663 0.44209737 0.02496601],[ 1.0634348  0.8765625 -1.9974523],negative,negative
3236,0,1,"@user  yo el cinco termino los exámenes, tu dime un día y si quieres nos vemos en Murcia o en tu pueblo",ES,[0.7639924  0.19155496 0.0444526 ],[ 1.3678639  -0.01551931 -1.4762704 ],negative,neutral
3237,2,2,Lo bueno es que ya puedo echar un vistazo al libro de arte sin spoilearme,ES,[0.19525    0.12036964 0.6843804 ],[-0.36126053 -0.84497404  0.8929726 ],positive,positive
3238,1,0,@user tanto en T1 como en T4 las instrucciones son confusas y hay que acabar llamando,ES,[0.3771563  0.6178155  0.00502829],[ 1.3133135  1.8068438 -3.0042667],neutral,negative
3239,0,1,"@user cuando estés en Salamanca, si tienes pensado visitar Valladolid, me dices y te enseño!",ES,[0.74261266 0.18577047 0.07161688],[ 1.2207441  -0.16491869 -1.1180998 ],negative,neutral
3240,2,2,Ay como mola escuchar a @user tan feliz!  @user,ES,[0.0059599 0.0053573 0.9886828],[-1.8320363 -1.9386289  3.2792838],positive,positive
3241,1,0,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas)",ES,[0.41969806 0.56785303 0.0124489 ],[ 1.0895644  1.3918915 -2.428339 ],neutral,negative
3242,0,1,"@user Ja ja, imagino que cada uno de una forma distinta. Yo me compro gadgets o veo una peli (como Interstellar",ES,[0.58358026 0.33515373 0.08126602],[ 0.85580873  0.301216   -1.1156452 ],negative,neutral
3243,2,2,@user muchísimas gracias!!! Un fuerte abrazo,ES,[0.01065619 0.00442582 0.98491806],[-1.3805709 -2.2592568  3.1458468],positive,positive
3244,1,0,"@user Uy! que pronto, a mi me toca el martes que viene! buah, no voy a pillar ningún grupo bueno",ES,[0.42211324 0.5631656  0.01472111],[ 1.0395153  1.3278153 -2.3164759],neutral,negative
3245,0,1,Ahora queda esperar a que se estrene en nuestra cartelera las últimas películas voceadas para los premios Oscar,ES,[0.51198465 0.17795289 0.3100625 ],[ 0.453811   -0.6029649  -0.04770969],negative,neutral
3246,2,2,"@user @user... Una gran competición, que aún tiene muchas sorpresas por delante para sus participantes",ES,[0.02182498 0.01004998 0.96812505],[-1.1533723 -1.9288574  2.6389337],positive,positive
3247,1,0,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",ES,[0.46281868 0.52792    0.00926127],[ 1.2760832  1.4076927 -2.6354103],neutral,negative
3248,2,1,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",ES,[0.05634386 0.02938008 0.91427606],[-0.8095577 -1.4607141  1.9771017],positive,neutral
3249,2,2,@user @user Nosotras haremos lo q sea menester para motivados,ES,[0.21358667 0.05346765 0.7329457 ],[-0.05973331 -1.444699    1.1732956 ],positive,positive
3250,1,0,"q triste, ahora entiendo a mis amigos con el tema del sexo",ES,[0.2497233  0.7435343  0.00674237],[ 0.8576349  1.9486964 -2.7543063],neutral,negative
3251,0,1,No se uno de los dos yaaa,ES,[0.6037452  0.38585192 0.01040293],[ 1.5139873  1.0662887 -2.5470777],negative,neutral
3252,2,2,"...y todo lo que hagan, háganlo con amor. 1 Corintios 16:14 Buen dia a todos",ES,[0.20154986 0.07085583 0.7275943 ],[-0.1747191 -1.2201085  1.1089878],positive,positive
3253,1,0,@user los míos no son nada sexys eh?,ES,[0.44746742 0.5332936  0.01923894],[ 1.0278096  1.2032781 -2.1188576],neutral,negative
3254,0,1,"No, no soy pilato me refiero a que siempre ando con mis toallas humedad o yo siento que por mis manos la energía positiva entra a mi",ES,[0.53916305 0.36463886 0.09619816],[ 0.7014943   0.31038368 -1.0221134 ],negative,neutral
3255,2,2,@user buena tanque a meter 80 goles x año,ES,[0.24003077 0.05508974 0.7048794 ],[ 0.04647541 -1.4253283   1.1237351 ],positive,positive
3256,1,0,"@user nada peor que tu stalker sea tu colega. Orden de restricción, nomás",ES,[0.44221154 0.5370776  0.0207108 ],[ 0.9501386  1.1444929 -2.1109943],neutral,negative
3257,0,1,@user FP lo tiene vetao,ES,[0.5219359  0.45153216 0.02653197],[ 1.0469416   0.90204346 -1.9322524 ],negative,neutral
3258,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.32142663 0.2790519  0.39952153],[-0.07153883 -0.21291035  0.14595954],positive,positive
3259,0,0,"@user exacto, qué colera me da eso",ES,[0.536768   0.398209   0.06502296],[ 0.78497267  0.48638368 -1.3258528 ],negative,negative
3260,0,1,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,ES,[0.6119475  0.16759595 0.2204566 ],[ 0.7265245 -0.568566  -0.2944212],negative,neutral
3261,2,2,"@user mil gracias, Ana! feliz noche, guapa",ES,[0.00831824 0.00367096 0.9880108 ],[-1.4966223 -2.314619   3.280621 ],positive,positive
3262,1,0,"@user Estoy recuperándome del vídeo y el momento ""(bird shit)"" Parece una parodia de sí mismo",ES,[0.3811224  0.6036674  0.01521027],[ 0.9438616  1.4037644 -2.2772882],neutral,negative
3263,0,1,"@user bueno, yo voy por la mañana a madrid pero intentaré ir o si no nos vemos en la cola que fijo me pasaré",ES,[0.70115554 0.2114348  0.08740963],[ 1.0830525  -0.11576055 -0.9990716 ],negative,neutral
3264,2,2,#FF a @user  y sus dulces!,ES,[0.05376172 0.02478207 0.9214563 ],[-0.8652172 -1.6396585  1.9761765],positive,positive
3265,1,0,"@user no se valora el potencial del español como lengua informativa en internet, negocio que se le escapa entre los dedos a España.",ES,[0.37239206 0.6208435  0.00676442],[ 1.2061772  1.7173091 -2.802094 ],neutral,negative
3266,0,1,"@user Guitar ya sabes que hacer. El otro día estuve en llamada contigo por Green.  A ver si unas públicas, aún que sea malo...",ES,[0.5918903  0.34934226 0.05876752],[ 0.93722236  0.40995327 -1.3725095 ],negative,neutral
3267,2,2,@user pues Floki será el siguiente  Muchas gracias por haberme ayudado,ES,[0.03462898 0.00982859 0.95554245],[-0.8485509 -2.107946   2.4690375],positive,positive
3268,1,0,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",ES,[0.3918015  0.5936341  0.01456434],[ 0.98358154  1.3990893  -2.3085978 ],neutral,negative
3269,0,1,@user opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,ES,[0.5807281  0.34418416 0.07508782],[ 0.88019264  0.35708678 -1.1654315 ],negative,neutral
3270,2,2,"@user @user @user Maravillosa caza Álvaro!, gran trabajo, muchas gracias por compartirlo!  ⚡️⚡️⚡️⚡️⚡️",ES,[0.00389704 0.00316092 0.9929421 ],[-1.9412053 -2.15056    3.5992498],positive,positive
3271,1,0,Que feo estar sin celular,ES,[0.26134148 0.7283233  0.01033532],[ 0.71774054  1.7426577  -2.51252   ],neutral,negative
3272,0,1,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,ES,[0.51872504 0.29558718 0.18568774],[ 0.50592774 -0.05648233 -0.5213797 ],negative,neutral
3273,2,2,"@user eres como mi testamento. Si me pasa algo podrás comunicar que ""intuí"" algo especial en ese jugador",ES,[0.2756901  0.1624909  0.56181896],[-0.13395572 -0.66261125  0.5779465 ],positive,positive
3274,1,0,@user estoy total y absolutamente desesperanzada  @user,ES,[0.40888646 0.5826708  0.00844272],[ 1.1814556  1.5356405 -2.6986773],neutral,negative
3275,0,1,@user de fijoooo. Y luego juntos olvidamos que fuimos a Palmares,ES,[0.48837906 0.47098166 0.04063933],[ 0.84873694  0.8124642  -1.6376185 ],negative,neutral
3276,2,2,Hoy queremos felicitar en su cumpleaños a una de las personas más especiales que el #pádel ha cruzado en nuestros camino @user,ES,[0.00794331 0.00450526 0.9875514 ],[-1.5823371 -2.149421   3.240561 ],positive,positive
3277,1,0,"No quiero ir a trabajar #domingodechorreo ""descripción gráfica""",ES,[0.34817097 0.6443742  0.00745487],[ 1.1317714  1.7473574 -2.7120547],neutral,negative
3278,0,1,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",ES,[0.48907924 0.47557887 0.03534183],[ 0.9052334  0.8772416 -1.722224 ],negative,neutral
