,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3321,2,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.0395587  0.45070335 0.50973797],[-1.561275    0.87174857  0.99483603],positive,positive
3322,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.904612   0.08608626 0.0093018 ],[ 2.3192325 -0.032924  -2.258066 ],negative,negative
3323,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.22916798 0.71658057 0.05425142],[ 0.0456643  1.1856997 -1.3951619],neutral,neutral
3324,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.00842442 0.02462898 0.9669466 ],[-1.8137885 -0.7409998  2.9292195],positive,positive
3325,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.82464087 0.1535691  0.02179005],[ 1.7791649   0.09836761 -1.8543293 ],negative,negative
3326,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.03415953 0.6858777  0.2799628 ],[-1.7114308   1.2882271   0.39218453],neutral,neutral
3327,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.00657724 0.02654484 0.96687794],[-1.9039775  -0.50875777  3.0864792 ],positive,positive
3328,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.8909838  0.1017599  0.00725625],[ 2.3519635   0.18225332 -2.4584994 ],negative,negative
3329,0,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.68419904 0.28478125 0.03101975],[ 1.2778965  0.401369  -1.815728 ],negative,neutral
3330,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.41576713 0.557269   0.02696395],[ 0.7343608  1.0272835 -2.0012636],neutral,positive
3331,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.8948339  0.09627957 0.0088866 ],[ 2.2846992   0.05531717 -2.3273945 ],negative,negative
3332,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.04414418 0.925518   0.03033783],[-0.85997665  2.182916   -1.2350423 ],neutral,neutral
3333,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.00814909 0.0177922  0.9740587 ],[-1.675118   -0.89426374  3.1084478 ],positive,positive
3334,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.926259   0.06834777 0.00539334],[ 2.5906024  -0.01594264 -2.555386  ],negative,negative
3335,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.8703936  0.11836109 0.01124528],[ 2.1208498  0.1256444 -2.228147 ],negative,neutral
3336,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00684844 0.01651212 0.97663945],[-1.7364374 -0.856364   3.223659 ],positive,positive
3337,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.923097   0.07196316 0.00493988],[ 2.6015048  0.0499248 -2.6288886],negative,negative
3338,2,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.02397952 0.04935338 0.92666715],[-1.3270923 -0.6052863  2.3273017],positive,neutral
3339,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.00880719 0.03204231 0.95915043],[-1.827431   -0.53594214  2.8630486 ],positive,positive
3340,0,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.7098153  0.2804513  0.00973332],[ 1.7325499  0.8039452 -2.5568995],negative,negative
3341,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.01750746 0.2616488  0.7208437 ],[-1.9976282   0.70674783  1.7201669 ],positive,neutral
3342,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.0059613  0.02206149 0.9719773 ],[-1.919565  -0.6110194  3.1744795],positive,positive
3343,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.87967986 0.10701168 0.01330839],[ 2.085262   -0.02135813 -2.1059008 ],negative,negative
3344,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.54989195 0.432914   0.01719402],[ 1.1422023   0.90301955 -2.3229575 ],negative,neutral
3345,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.71478015 0.25476474 0.03045514],[ 1.4683291   0.43669462 -1.6873913 ],negative,positive
3346,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.9183332  0.07435119 0.00731554],[ 2.4428062  -0.07095424 -2.3897538 ],negative,negative
3347,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.04114018 0.8898717  0.06898811],[-1.1273346   1.9467576  -0.61038566],neutral,neutral
3348,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.0226502 0.5212065 0.4561433],[-1.9755969  1.1603808  1.0270416],neutral,positive
3349,1,0,Pelosi should go no matter ,ENG,[0.16781409 0.433139   0.39904693],[-0.6120666   0.33613527  0.2541556 ],neutral,negative
3350,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.04396763 0.92292    0.03311233],[-0.86549765  2.1785913  -1.1490456 ],neutral,neutral
3351,0,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.6231375  0.34651858 0.03034399],[ 1.1658101  0.5789794 -1.8563585],negative,positive
3352,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.93446267 0.05832826 0.00720902],[ 2.5473979  -0.22648722 -2.3172402 ],negative,negative
3353,0,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.53450644 0.41841754 0.04707598],[ 0.84509486  0.60023093 -1.584486  ],negative,neutral
3354,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.00999028 0.03546594 0.95454377],[-1.7753931  -0.50843275  2.7842278 ],positive,positive
3355,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.39605835 0.5920262  0.01191546],[ 0.9170398  1.3190291 -2.5866847],neutral,negative
3356,1,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.45620152 0.47399178 0.06980671],[ 0.50737417  0.5456295  -1.3698304 ],neutral,neutral
3357,1,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.2505974  0.40445817 0.34494442],[-0.12382565  0.35487512  0.19571012],neutral,positive
3358,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.9051165  0.08371091 0.01117258],[ 2.2260232  -0.15467118 -2.1685777 ],negative,negative
3359,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.8871847  0.10281876 0.0099965 ],[ 2.2957482   0.14066285 -2.1900702 ],negative,neutral
3360,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.06727456 0.8717949  0.06093064],[-0.7704884   1.7912834  -0.86953473],neutral,positive
3361,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.89430445 0.09732337 0.00837218],[ 2.2722232   0.05421608 -2.3989089 ],negative,negative
3362,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.0140816  0.19499849 0.7909199 ],[-2.1198912   0.50823194  1.9084368 ],positive,neutral
3363,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.02682378 0.18265356 0.7905227 ],[-1.7155457   0.20275706  1.6678602 ],positive,positive
3364,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.68456304 0.29443896 0.02099807],[ 1.398921    0.55521196 -2.0854292 ],negative,negative
3365,2,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.05041343 0.3984169  0.55116963],[-1.3726411  0.6946001  1.0191438],positive,neutral
3366,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.0079911  0.01972826 0.9722806 ],[-1.7161255 -0.8124019  3.0851905],positive,positive
3367,2,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.0100028  0.03452286 0.9554743 ],[-1.7619177 -0.5231613  2.7974248],positive,negative
3368,2,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.07923777 0.42906323 0.49169898],[-1.0800477   0.60910344  0.74536586],positive,neutral
3369,2,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.01365585 0.04243416 0.94390994],[-1.64563    -0.51184404  2.5902328 ],positive,positive
3370,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.8588786  0.13526678 0.00585465],[ 2.3051832   0.45680457 -2.6832085 ],negative,negative
3371,1,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.01711848 0.573513   0.40936857],[-2.0598984  1.4517238  1.1145592],neutral,neutral
3372,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.02060981 0.18640403 0.79298615],[-1.8939053  0.3082441  1.7561333],positive,positive
3373,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.8559715  0.13023648 0.01379196],[ 2.0011935   0.11830825 -2.126958  ],negative,negative
3374,1,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.10517241 0.87482095 0.02000672],[-0.15157703  1.9668411  -1.81111   ],neutral,neutral
3375,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.01166587 0.04498157 0.9433526 ],[-1.77571    -0.42612484  2.6170626 ],positive,positive
3376,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.7650115  0.21748526 0.01750324],[ 1.6334839   0.37572402 -2.1440208 ],negative,negative
3377,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.0112515  0.04722618 0.9415223 ],[-1.776732   -0.34228513  2.6502645 ],positive,neutral
3378,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.05896083 0.8653295  0.07570976],[-0.8764279   1.8098092  -0.62639403],neutral,positive
3379,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.8973419  0.09524181 0.00741627],[ 2.3356562   0.09263829 -2.460104  ],negative,negative
3380,1,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.2705307  0.7054756  0.02399367],[ 0.3656562  1.3241428 -2.0569394],neutral,neutral
3381,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.01100982 0.03947122 0.949519  ],[-1.7337041 -0.4569198  2.723464 ],positive,positive
3382,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.88510966 0.09814247 0.01674788],[ 2.0106087  -0.18868259 -1.956831  ],negative,negative
3383,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.6825455  0.2908744  0.02658015],[ 1.3209149  0.4679772 -1.9247496],negative,neutral
3384,2,2,Bob Dylan is the greatest. ,ENG,[0.00792941 0.02376913 0.96830153],[-1.7766612 -0.6788517  3.028304 ],positive,positive
3385,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.83933085 0.14635433 0.01431486],[ 1.8937081   0.14713384 -2.1775987 ],negative,negative
3386,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.8967369  0.09062355 0.01263953],[ 2.1740637  -0.11798487 -2.0878696 ],negative,neutral
3387,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.01782025 0.08857812 0.8936016 ],[-1.7523808  -0.14883171  2.1625435 ],positive,positive
3388,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.8748922  0.11869295 0.00641494],[ 2.2945547   0.29699403 -2.6209166 ],negative,negative
3389,1,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.17082858 0.6133628  0.21580864],[-0.40511233  0.8731837  -0.17138076],neutral,neutral
3390,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.01069383 0.03504586 0.95426023],[-1.7701724  -0.58318174  2.721097  ],positive,positive
3391,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.91986394 0.07392254 0.00621361],[ 2.5565076   0.03529948 -2.440976  ],negative,negative
3392,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.20954835 0.75030327 0.04014846],[ 0.15981103  1.435334   -1.4925594 ],neutral,neutral
3393,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.00707623 0.04590374 0.94702005],[-2.0691383  -0.19933325  2.8274405 ],positive,positive
3394,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.8839375  0.10689638 0.00916612],[ 2.239343    0.12681654 -2.3295295 ],negative,negative
3395,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.81615216 0.17101933 0.01282848],[ 1.8713977   0.30857354 -2.2815356 ],negative,neutral
3396,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.01120361 0.03107547 0.95772094],[-1.6674743  -0.64729154  2.780846  ],positive,positive
3397,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.92346203 0.0700784  0.00645953],[ 2.55448    -0.02403491 -2.4080925 ],negative,negative
3398,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.678001   0.29330033 0.02869868],[ 1.3078146  0.4698629 -1.8544831],negative,neutral
3399,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.00762287 0.03033461 0.96204257],[-1.8881073 -0.5069709  2.9497983],positive,positive
3400,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.88052845 0.1024603  0.01701119],[ 1.9885137  -0.16253313 -1.958137  ],negative,negative
3401,1,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.16127755 0.7095564  0.12916602],[-0.40226844  1.0792449  -0.62429655],neutral,neutral
3402,1,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.03569732 0.6909159  0.27338684],[-1.604413   1.3585293  0.431399 ],neutral,positive
3403,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.9122791  0.07871183 0.00900902],[ 2.3365564  -0.11359612 -2.281163  ],negative,negative
3404,1,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.25017363 0.44279954 0.30702683],[-0.19302437  0.37793756  0.01175556],neutral,neutral
3405,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.01155881 0.04253065 0.9459105 ],[-1.713256   -0.41047913  2.691444  ],positive,positive
3406,2,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.01253693 0.10335139 0.88411164],[-1.9560217  0.1534343  2.299883 ],positive,negative
3407,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.01358435 0.31973994 0.66667575],[-2.250094    0.90849566  1.6432915 ],positive,neutral
3408,1,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.1422524  0.6326258  0.22512189],[-0.5340324   0.9582437  -0.07499346],neutral,positive
3409,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.88408333 0.10597654 0.00994013],[ 2.278101    0.15676725 -2.20987   ],negative,negative
3410,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.9025885  0.08970255 0.00770886],[ 2.378798   0.0700305 -2.3840985],negative,neutral
3411,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.00642421 0.02170306 0.97187275],[-1.8950253 -0.6776459  3.1241255],positive,positive
