,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1681,2,0,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera  Suerte y solidaridad,ES,[0.26194683 0.19189098 0.5461622 ],[-0.19755314 -0.5087673   0.5372213 ],positive,negative
1682,1,1,Cristalito me regalo una piedrita bonita y me la olvidé en hco,ES,[0.388699   0.57951146 0.03178957],[ 0.55283165  0.95221186 -1.9508351 ],neutral,neutral
1683,2,2,@user @user bueno pues ponte con el teleport a ver si se te da mejor,ES,[0.07181182 0.04260701 0.88558125],[-0.6271508 -1.1491811  1.8850443],positive,positive
1684,1,0,"La bso de titanic en radio clásica, me voy a morir de la depresión",ES,[0.32679734 0.65625924 0.01694348],[ 0.6726247  1.3698404 -2.2868323],neutral,negative
1685,0,1,Bebé! Se me apago el cel y no me quedo registrado el número @user,ES,[0.4781959  0.47020298 0.05160112],[ 0.6198176  0.6029616 -1.6066594],negative,neutral
1686,2,2,".@user dice que ""Llorar es una locura"" ¿Que opinás? Si decís ¡Sí! entonces a cantar",ES,[0.2506521  0.09147856 0.6578693 ],[ 0.08442174 -0.9235395   1.0493621 ],positive,positive
1687,1,0,Mi intento de hacer mi estómago más pequeño es muy duro,ES,[0.26404122 0.7045823  0.03137648],[ 0.23820399  1.2197039  -1.8918425 ],neutral,negative
1688,0,1,@user pues quiero verla pero quiero leerme el libro primero  lo tengo pendiente😘,ES,[0.59025943 0.24097855 0.16876203],[ 0.6088268  -0.28702745 -0.6432458 ],negative,neutral
1689,2,2,@user abrazo sororoso nos encontraremos,ES,[0.01432722 0.0121089  0.97356385],[-1.2514313 -1.4196522  2.9673705],positive,positive
1690,1,0,Ay me duele mi estómago Xq comi eso ayer No grasa ni gaseosa Será lo última vez lo prometo,ES,[0.32911927 0.63848364 0.03239709],[ 0.4222805  1.0849564 -1.896071 ],neutral,negative
1691,0,1,@user @user tu suma a una semana de verte abocado a elecciones,ES,[0.63126683 0.32060444 0.04812876],[ 0.89507675  0.21755615 -1.678772  ],negative,neutral
1692,2,2,@user fijo si me gusta hago lo que hice con el episodio VII... fui al cine 5 veces,ES,[0.11269305 0.06937353 0.8179335 ],[-0.46710277 -0.952265    1.5150106 ],positive,positive
1693,2,0,"Buenos días! Ya no tengo fiebre pero el dolor es horrible  Si mejora esta tarde, haré stream (porque no se si podré mañana)",ES,[0.2651365  0.19792527 0.5369382 ],[-0.26735538 -0.55971074  0.43828276],positive,negative
1694,1,1,@user la hizo  con el director del video pero discutieron y no pudo usar las fotos y tuvo que apañárselas en ultimo momento 🙂,ES,[0.4447657  0.53310466 0.02212961],[ 0.76770777  0.94887793 -2.2329235 ],neutral,neutral
1695,0,2,"@user Ya, estoy jugando al ratón y al gato. No solo voy, me quedo a dormir mañana en vuestro hotel. Quedamos fijo.",ES,[0.56307435 0.27025384 0.16667184],[ 0.5173562  -0.21669377 -0.70002854],negative,positive
1696,1,0,"Men @user no nos eliques mas de porque pierdes, porque a nosotros lo unico que nos importa es divertirnos viendote jugar.",ES,[0.3557433  0.5681931  0.07606362],[ 0.2813153  0.7495673 -1.2613239],neutral,negative
1697,0,1,Al final el tiempo terminó por darme la razón,ES,[0.5202238  0.4362466  0.04352952],[ 0.6815764  0.505525  -1.7992435],negative,neutral
1698,1,2,mañana tengo el día libre y no tengo nada más que hacer que dormir,ES,[0.36598793 0.5578362  0.07617588],[ 0.31438687  0.7358519  -1.2551686 ],neutral,positive
1699,1,0,tu en serio por que sois tan tontos,ES,[0.32794982 0.57876045 0.09328975],[ 0.17872292  0.74675095 -1.0784274 ],neutral,negative
1700,0,1,"Aunque el día no empezó de la mejor manera, queda en uno decidir que tipo de día se quiere vivir.",ES,[0.5056012  0.33945218 0.15494664],[ 0.41946822  0.02105301 -0.7631992 ],negative,neutral
1701,1,2,"""Uno muere con esos labios y esa mirada que tienes estando tan cerca eh 🙈☺️"" ""Ummm y dándote besos"" me dice, PERO A VER",ES,[0.39380535 0.58230597 0.02388872],[ 0.7778572  1.1689965 -2.0245934],neutral,positive
1702,1,0,@user No para esa hora. Es devastador el efecto de #OttoCR en mi país en realidad,ES,[0.38838446 0.5839604  0.02765518],[ 0.6421816  1.050019  -2.0000012],neutral,negative
1703,0,1,@user me ofrecería pero gerald es demasiado lindo,ES,[0.49468932 0.29005662 0.2152541 ],[ 0.38051063 -0.15334317 -0.45160007],negative,neutral
1704,2,2,Estoy preparando muchas cosas para que el especial sea muy especial,ES,[0.18105209 0.08314655 0.7358014 ],[-0.25921786 -1.0373979   1.1429576 ],positive,positive
1705,2,0,No voy a poder ver a mi mamá el día de la madre. Por un hijo de la grandísima puta. Bien,ES,[0.18142347 0.21261425 0.60596234],[-0.36670142 -0.2080558   0.8392826 ],positive,negative
1706,1,1,ah ya entiendo por que tanta rabia se entero que su papá quiere que trabaje con el jajaja que culpa tengo de ser una buena opción,ES,[0.42624432 0.5378812  0.03587448],[ 0.600818   0.833443  -1.8741685],neutral,neutral
1707,2,2,#YSF2 @user La mejor serie en todo el mundo !!!,ES,[0.01937471 0.01938809 0.96123713],[-1.288705  -1.2880147  2.6155474],positive,positive
1708,1,0,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que,ES,[0.284432   0.6784493  0.03711876],[ 0.35438198  1.2236975  -1.6819897 ],neutral,negative
1709,2,1,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo",ES,[0.37079012 0.23218566 0.3970242 ],[ 0.03235321 -0.4357457   0.10071432],positive,neutral
1710,2,2,@user @user @user Mucha suerte en esta nueva aventura a @userjd. Escucharemos atentos,ES,[0.01948049 0.01542296 0.9650966 ],[-1.1781282 -1.4116846  2.7246866],positive,positive
1711,1,0,Aun en la oficina...que triste mi vida,ES,[0.20168197 0.77517754 0.02314044],[ 0.20163354  1.5480336  -1.9634769 ],neutral,negative
1712,2,1,un poquito de musica para esta calurosa noche!  http  some music for this hot night!,ES,[0.00953495 0.02523862 0.9652264 ],[-1.8769069  -0.90349567  2.7404916 ],positive,neutral
1713,1,2,"Lo más lindo de mi día hoy, fue cuando el muchacho en la Cruz Roja me dijo que estaban abarrotados de víveres..",ES,[0.19899386 0.51170725 0.28929886],[-0.32362056  0.62085813  0.05056576],neutral,positive
1714,2,0,"@user perfecto. ¡Gracias! A ver cuánto me toca pagar este año, que ya 3 años he pagado lo mismo.",ES,[0.14571624 0.05563968 0.7986441 ],[-0.3383425 -1.3011069  1.3629119],positive,negative
1715,0,1,@user  HAHAHAH Pues yo quiero una distracción así (??),ES,[0.5253647  0.43463126 0.04000407],[ 0.8007363  0.6111416 -1.7743751],negative,neutral
1716,2,2,@user sin duda es lo mejor,ES,[0.1512287  0.04756424 0.8012071 ],[-0.2631852 -1.4198973  1.404141 ],positive,positive
1717,1,0,Ayer me quedé dormido xdddd lo peor esque sigo reventado,ES,[0.28731441 0.6929821  0.01970353],[ 0.5085868  1.3890138 -2.1711926],neutral,negative
1718,0,1,@user trankila colorada ya saldra el sol paciencia,ES,[0.54407996 0.38637716 0.06954289],[ 0.6215886  0.2793063 -1.4355639],negative,neutral
1719,2,2,"Gracias Victorerubio por recomendarme el seguimiento de @user. Artistas de talla internacional, monólogos y musica en directo",ES,[0.03322585 0.01744319 0.9493309 ],[-0.93606496 -1.5804437   2.4163644 ],positive,positive
1720,1,0,"@user Quizás es porque también hay pocas personas de esas profesiones involucradas en la poítica, y si mucho burócrata",ES,[0.40523872 0.57384247 0.02091874],[ 0.7856509  1.1335294 -2.1781802],neutral,negative
1721,0,1,Como lidiar con un @#&@%#&-@user ....aguanta niña sólo 6semanas +,ES,[0.4881027  0.31149542 0.20040195],[ 0.37897462 -0.07016663 -0.5112262 ],negative,neutral
1722,2,2,@user Ricardo Arjona es increíble Katii me alegras las noches gracias por tu buen humor tkm,ES,[0.01688251 0.01675921 0.96635824],[-1.226145  -1.233475   2.8211112],positive,positive
1723,1,0,Lo peor es que esos materiales no están regularizados por su culpa. Y la computadora es lenta porque no nos la quiere cambiar,ES,[0.35982126 0.60413855 0.03604022],[ 0.51920754  1.0374037  -1.7817643 ],neutral,negative
1724,0,1,"@user @user asesores fiscales de políticos, no me consta",ES,[0.52373976 0.45613152 0.02012873],[ 0.9247647  0.786551  -2.3340821],negative,neutral
1725,2,2,"@user ha sido un placer! Muy profesionales  hoy en @user a las 19,39",ES,[0.03780179 0.02113573 0.94106245],[-0.93174696 -1.5131385   2.282906  ],positive,positive
1726,1,0,Siento que se va hacer difícil acostumbrarme a la vida con responsabilidades.,ES,[0.44237548 0.5042565  0.05336809],[ 0.5185367  0.6494627 -1.5964094],neutral,negative
1727,1,1,"Necesito dos rodamientos, Marcos mañana traemelos porfa",ES,[0.25625834 0.71733475 0.02640688],[ 0.34001988  1.3693764  -1.9325416 ],neutral,neutral
1728,2,2,@user @user me hace muy feliz,ES,[0.0238408  0.02151747 0.95464176],[-1.1000497 -1.2025833  2.5898879],positive,positive
1729,0,0,@user menuda forma más gratuita de dar envidia por twitter,ES,[0.5369192  0.29664776 0.16643316],[ 0.4102501  -0.1830521  -0.76100373],negative,negative
1730,1,1,😝💃🏾 no entiendo la mitad de tus tweets porque no los pones en castellano  jajajajaja no te conozco pero pareces buena gente,ES,[0.26023555 0.4218904  0.31787407],[-0.1611061   0.32205224  0.03896193],neutral,neutral
1731,2,2,"Me ha faltado este verano un libro estilo Perdida/Chica del tren, aunque estoy más que satisfecha con las alternativas leídas",ES,[0.3203986  0.27244526 0.4071562 ],[-0.01198657 -0.17411464  0.22764452],positive,positive
1732,1,0,@user Mis chistes son tan malos que pegan a los chistes pequeñitos,ES,[0.293247   0.6656883  0.04106475],[ 0.35761154  1.1774178  -1.6082537 ],neutral,negative
1733,0,1,"gente d madrid fav aqi y os hablo, qiero conocer a gente nueva",ES,[0.5058156  0.41963965 0.07454475],[ 0.5827948   0.39601895 -1.3319778 ],negative,neutral
1734,1,2,"@user , no hay que sentirse mal por ya no querer creo que es bueno saber lo que uno quiere y lo que no",ES,[0.3467837  0.46329927 0.18991706],[ 0.09088217  0.38055417 -0.51123154],neutral,positive
1735,0,0,"Vale entiendo, no he estado rápido en la bajada, pero hay es donde habría que haber entrado    @ivanovlaguna",ES,[0.46742904 0.45745778 0.07511312],[ 0.5312755  0.5097126 -1.2969768],negative,negative
1736,0,1,"La radio de cercanía, la radio más cercana a la realidad en @user con esta llamada",ES,[0.52984977 0.38284427 0.08730596],[ 0.63886917  0.31390396 -1.1643056 ],negative,neutral
1737,2,2,"l'amour no estará de mi lado y ya hace buen tiempo, pero me llena de calorcito lindo de felicidad ver a mis amigas felices, amando.",ES,[0.04657566 0.04762178 0.9058026 ],[-0.83394945 -0.8117373   2.1337938 ],positive,positive
1738,1,0,@user y yo te extraño un mundo! este verano sin ti destruye mi alma #dramaon,ES,[0.31119847 0.6008665  0.08793494],[ 0.14503407  0.802976   -1.1187996 ],neutral,negative
1739,0,1,Te das cuenta que ya te va a venir la regla porque te estás empezando a poner bipolar y los antojos por comer dulces aumentaron,ES,[0.55320907 0.4084699  0.03832109],[ 0.76972055  0.46640274 -1.9000151 ],negative,neutral
1740,2,2,@user eres el putisimo amo v:,ES,[0.03923372 0.03543869 0.9253276 ],[-0.93045795 -1.0321906   2.230153  ],positive,positive
1741,1,0,No mames lo triste Gabriel Badilla y por el corazon! El miedo que me dan esas cosas.,ES,[0.20701434 0.7620191  0.03096658],[ 0.13842617  1.4416097  -1.7614532 ],neutral,negative
1742,0,1,"#2añosdelegiónholk Un año antes no me imagine , que un grupo(El mejor) sea mas importante que muchas cosas en mi vida",ES,[0.46208766 0.3791594  0.15875292],[ 0.3242301   0.12643214 -0.74417555],negative,neutral
1743,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real.,ES,[0.06968132 0.03828343 0.8920353 ],[-0.6041868 -1.2031019  1.9453866],positive,positive
1744,0,0,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",ES,[0.4882594  0.45678252 0.05495813],[ 0.6577202  0.5910808 -1.5265548],negative,negative
1745,0,1,"#NavidadenMamáVictoria En la mañana en el tren, en la tarde en el metropolitano #Regalos #Panetón #Niñ@s #CasaHogar #GranMiércoles",ES,[0.5100304  0.3978474  0.09212221],[ 0.4969861   0.24858427 -1.2143682 ],negative,neutral
1746,2,2,@user tiene que ser entretenido  tu seras la primera en verlo amore mio 😘,ES,[0.03342629 0.02480962 0.94176406],[-0.973538  -1.271649   2.3648741],positive,positive
1747,1,0,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",ES,[0.25348973 0.71556747 0.0309428 ],[ 0.33025223  1.3680048  -1.7729305 ],neutral,negative
1748,0,1,"#InvestiduraRajoy13tv mi madre¡¡¡ @user ya regreso, del viaje astral???¡¡  y el del @user del interestelar??¡¡",ES,[0.49831355 0.4577195  0.04396704],[ 0.6544881   0.56951517 -1.773301  ],negative,neutral
1749,1,2,@user Y que tranquilidad da que solo hayan memes cómicos relacionados con el terremoto,ES,[0.367824   0.5094082  0.12276787],[ 0.2155247   0.54116976 -0.88178456],neutral,positive
1750,1,0,Me siento rara y muy incómoda porque he tenido que usar sujetador porque esta camiseta transparenta  odio la vida,ES,[0.3261766  0.6534494  0.02037392],[ 0.63281643  1.3276426  -2.140367  ],neutral,negative
1751,1,1,La escena spoby es tan bonita y tan triste y no paro de llorar damn,ES,[0.2755053  0.69699407 0.02750058],[ 0.4436075  1.3717775 -1.8607922],neutral,neutral
1752,1,2,@user @user no me he enfadado  solo he puesto voz de abuelo cebolleta,ES,[0.3776338  0.6016499  0.02071635],[ 0.7203218  1.1860725 -2.1826801],neutral,positive
1753,1,0,7 bulbasaur he conseguido y ninguno con buenas estadisticas...,ES,[0.35781905 0.40646967 0.2357113 ],[ 0.10889538  0.2363773  -0.30852425],neutral,negative
1754,2,1,"Me he dado cuenta que soy de emocionarme con cosas pequeñas, si no estuviera en la biblioteca estaría saltando de felicidad #Feliz",ES,[0.23323563 0.20073329 0.5660311 ],[-0.26783416 -0.41790617  0.61876565],positive,neutral
1755,2,2,"Sabes q has madurado, cuando lo mejor de ti solo lo compartes con quien se lo merece.",ES,[0.05639275 0.04120501 0.9024023 ],[-0.79475045 -1.1085315   1.9779693 ],positive,positive
1756,1,0,"Lo mejor que puedo hacer hoy es dormir porque estoy a punto de llorar, no fue mi día en serio.",ES,[0.41543096 0.45689875 0.12767026],[ 0.27511507  0.37026042 -0.9047505 ],neutral,negative
1757,0,1,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no",ES,[0.47250062 0.43753082 0.08996852],[ 0.47345418  0.39656225 -1.1851251 ],negative,neutral
1758,2,2,@user Tremendo. Mañana a una hora de mayor actividad os meneo.,ES,[0.28352773 0.1254797  0.59099257],[-0.03288588 -0.8480519   0.7016076 ],positive,positive
1759,0,0,@user hasta ahora los vi son horribles,ES,[0.5193346  0.4570354  0.02363005],[ 0.9987261   0.87093854 -2.0913029 ],negative,negative
1760,0,1,"Os imagino tal que as - oye tío digamos que somos aliados para follar más jeje  - venga tío,va a ver si cuela",ES,[0.4608963  0.23061502 0.3084886 ],[ 0.353563   -0.3388604  -0.04792517],negative,neutral
1761,2,2,Feliz año 2017 Bendiciones para este nuevo año.,ES,[0.01777553 0.01692988 0.9652946 ],[-1.2069173 -1.2556598  2.7876935],positive,positive
1762,1,0,@user Ps que las exterminen. Por mi salud mental  (y pa que pueda dejar de hacer el ridículo por la calle jajajaj),ES,[0.4080967  0.5541713  0.03773196],[ 0.5634605  0.8694303 -1.8175361],neutral,negative
1763,1,1,alguien duo por la noche?,ES,[0.35750073 0.61712724 0.02537204],[ 0.5685687  1.1145065 -2.076921 ],neutral,neutral
1764,2,2,"@user Difícil encontrar un chico que piense así, me alegro mucho de que lo hagas.",ES,[0.02603484 0.01959962 0.95436555],[-1.0399616 -1.3238869  2.5616496],positive,positive
1765,1,0,Me ha picado un mosquito en el dedo gordo del pie y me pica y si me arrasco me hago cosquillas sabeis que sufrimiento estoy pasando??,ES,[0.2466208  0.73323834 0.0201408 ],[ 0.37322444  1.4628434  -2.1318796 ],neutral,negative
1766,2,1,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",ES,[0.17625646 0.16005293 0.6636906 ],[-0.57068443 -0.66712     0.75519156],positive,neutral
1767,2,2,@user @user a parte de que @user se ha portado súper bien,ES,[0.10234624 0.05264354 0.8450102 ],[-0.46278965 -1.1276078   1.6481974 ],positive,positive
1768,1,0,@user @user por chueca espero que me lleven ustedes porque nadie quiere ir conmigo,ES,[0.38045338 0.5785903  0.04095636],[ 0.44856948  0.8678005  -1.7802871 ],neutral,negative
1769,0,1,Me hice un sándwich. En vez de queso le puse leche condensada y aún así lo puse a tostar,ES,[0.40670216 0.34661114 0.24668667],[ 0.17647398  0.01659643 -0.32348815],negative,neutral
1770,2,2,"@user buenísimo!! Yo mañana voy a clase de 6 de la tarde que es yoga Dance, es como yoga pero aeróbico",ES,[0.04901053 0.02972631 0.92126316],[-0.8117186 -1.3117211  2.121992 ],positive,positive
1771,0,0,"Pensé hacer algo con Belén y machu, pero de nuevo me dejaron sola",ES,[0.49132738 0.46338522 0.0452874 ],[ 0.640865    0.58231306 -1.7432168 ],negative,negative
1772,1,1,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,ES,[0.48012713 0.49042553 0.02944733],[ 0.7614623  0.7826848 -2.0299854],neutral,neutral
1773,2,2,@user buen tip muchas gracias,ES,[0.01512018 0.01497541 0.96990436],[-1.3793182 -1.3889387  2.781849 ],positive,positive
1774,2,0,"@user Ya ya, solamente digo que sin conocerte y poniéndome eso... es muy fácil tomárselo mal  Un saludo y tranqui!",ES,[0.10475107 0.04546524 0.8497838 ],[-0.46196514 -1.2966037   1.6314301 ],positive,negative
