,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1671,2,2,"#feliz domingo..el amor, las cosas de la vida..es como el retuit..los mejores son los mas intenso y lectura bien escaneados.",ES,[0.03621086 0.02056629 0.9432228 ],[-0.9833869 -1.5490928  2.2765565],positive,positive
1672,1,0,"Al final tanto hype para nada, se anula todo posible anuncio y de nada   Ale!",ES,[0.34723958 0.5539298  0.0988307 ],[ 0.3537411   0.82076406 -0.90286565],neutral,negative
1673,0,1,Quiero que en serio me paguen para poder irme a rayar la otra semana,ES,[0.51777476 0.44847217 0.03375306],[ 0.90699035  0.7632966  -1.8234789 ],negative,neutral
1674,2,2,Sería lindo pertenecer a la lista @user,ES,[0.02698792 0.01534859 0.9576635 ],[-1.1000841 -1.6644499  2.469023 ],positive,positive
1675,2,0,"Ojala pudiera devolver el tiempo, para verte de nuevo, para darte un abrazo y nunca soltarte . #IMissYou #MyAngel",ES,[0.3359253  0.27134347 0.39273128],[-0.0065921  -0.22009543  0.1496447 ],positive,negative
1676,0,1,Voy a echarme una siesta que me duele la cabeza que está que me explota😞. Pasad una buena tarde,ES,[0.35876447 0.34002504 0.30121043],[-0.00051554 -0.0541624  -0.17537244],negative,neutral
1677,2,2,"Bueno, vídeos de hoy programados, estoy motivado con youtube, el descanso me ha sentado genial",ES,[0.02834773 0.01549145 0.9561608 ],[-1.0774738 -1.681732   2.4409056],positive,positive
1678,1,0,"@user @user @user Sólo quiero que le pique un poco las pulgas como a mis perros, nada malo  LIMPIA LA CIUDAD YA!!!!",ES,[0.3296325  0.6333336  0.03703391],[ 0.613403   1.266422  -1.5727413],neutral,negative
1679,1,1,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,ES,[0.43257785 0.54482174 0.02260038],[ 1.0331091  1.2638054 -1.9186863],neutral,neutral
1680,2,2,"Hoy ha vuelto @user. Grandísima noticia  Suerte Sergio, esta va a ser la buena!",ES,[0.01518399 0.01354386 0.97127223],[-1.4235387 -1.5378469  2.7348266],positive,positive
1681,2,0,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera  Suerte y solidaridad,ES,[0.24556728 0.19497867 0.559454  ],[-0.24364984 -0.4743306   0.5797406 ],positive,negative
1682,1,1,Cristalito me regalo una piedrita bonita y me la olvidé en hco,ES,[0.333957   0.5916144  0.07442865],[ 0.2842239  0.8560669 -1.2169473],neutral,neutral
1683,2,2,@user @user bueno pues ponte con el teleport a ver si se te da mejor,ES,[0.05324179 0.02714485 0.91961336],[-0.7890725 -1.4627287  2.0600371],positive,positive
1684,1,0,"La bso de titanic en radio clásica, me voy a morir de la depresión",ES,[0.3352706  0.64557076 0.01915866],[ 0.8062767  1.4614735 -2.0559068],neutral,negative
1685,0,1,Bebé! Se me apago el cel y no me quedo registrado el número @user,ES,[0.5169596  0.43908855 0.04395186],[ 0.93663806  0.77337444 -1.5282316 ],negative,neutral
1686,0,2,".@user dice que ""Llorar es una locura"" ¿Que opinás? Si decís ¡Sí! entonces a cantar",ES,[0.42578062 0.16570315 0.40851623],[ 0.28454417 -0.6591822   0.2431516 ],negative,positive
1687,1,0,Mi intento de hacer mi estómago más pequeño es muy duro,ES,[0.30873686 0.6681745  0.0230887 ],[ 0.6712048  1.4432648 -1.9219413],neutral,negative
1688,0,1,@user pues quiero verla pero quiero leerme el libro primero  lo tengo pendiente😘,ES,[0.656619   0.20245396 0.14092699],[ 0.8230276  -0.35356393 -0.71583444],negative,neutral
1689,2,2,@user abrazo sororoso nos encontraremos,ES,[0.02270281 0.0138869  0.9634103 ],[-1.1992639 -1.6908069  2.5487266],positive,positive
1690,1,0,Ay me duele mi estómago Xq comi eso ayer No grasa ni gaseosa Será lo última vez lo prometo,ES,[0.23717095 0.7269654  0.03586363],[ 0.28667513  1.4067729  -1.6023825 ],neutral,negative
1691,0,1,@user @user tu suma a una semana de verte abocado a elecciones,ES,[0.5756083  0.36925313 0.05513853],[ 0.8220283   0.37808326 -1.5235503 ],negative,neutral
1692,2,2,@user fijo si me gusta hago lo que hice con el episodio VII... fui al cine 5 veces,ES,[0.08506235 0.0591804  0.85575724],[-0.7571249 -1.119919   1.5514772],positive,positive
1693,2,0,"Buenos días! Ya no tengo fiebre pero el dolor es horrible  Si mejora esta tarde, haré stream (porque no se si podré mañana)",ES,[0.24387896 0.18431765 0.57180345],[-0.24296269 -0.52297413  0.60916054],positive,negative
1694,1,1,@user la hizo  con el director del video pero discutieron y no pudo usar las fotos y tuvo que apañárselas en ultimo momento 🙂,ES,[0.48374104 0.49452013 0.02173884],[ 1.0460551  1.0680932 -2.0563943],neutral,neutral
1695,0,2,"@user Ya, estoy jugando al ratón y al gato. No solo voy, me quedo a dormir mañana en vuestro hotel. Quedamos fijo.",ES,[0.6651109  0.24423634 0.0906528 ],[ 0.93731034 -0.0645071  -1.0556066 ],negative,positive
1696,1,0,"Men @user no nos eliques mas de porque pierdes, porque a nosotros lo unico que nos importa es divertirnos viendote jugar.",ES,[0.354152  0.5779104 0.0679376],[ 0.4432907   0.93298346 -1.2078459 ],neutral,negative
1697,0,1,Al final el tiempo terminó por darme la razón,ES,[0.5065954  0.4516261  0.04177855],[ 0.8340959  0.7192379 -1.6612337],negative,neutral
1698,1,2,mañana tengo el día libre y no tengo nada más que hacer que dormir,ES,[0.43598825 0.50462365 0.0593881 ],[ 0.6229184   0.76911604 -1.3706031 ],neutral,positive
1699,1,0,tu en serio por que sois tan tontos,ES,[0.34224245 0.4397681  0.21798949],[-0.02610993  0.22461824 -0.47718245],neutral,negative
1700,0,1,"Aunque el día no empezó de la mejor manera, queda en uno decidir que tipo de día se quiere vivir.",ES,[0.5010443  0.38188902 0.11706674],[ 0.57161313  0.3000487  -0.88233715],negative,neutral
1701,1,2,"""Uno muere con esos labios y esa mirada que tienes estando tan cerca eh 🙈☺️"" ""Ummm y dándote besos"" me dice, PERO A VER",ES,[0.3631518  0.61083966 0.02600855],[ 0.71085453  1.2308681  -1.9255409 ],neutral,positive
1702,1,0,@user No para esa hora. Es devastador el efecto de #OttoCR en mi país en realidad,ES,[0.33426124 0.6402513  0.02548744],[ 0.7241783  1.3741162 -1.8495588],neutral,negative
1703,0,1,@user me ofrecería pero gerald es demasiado lindo,ES,[0.44276592 0.316318   0.24091609],[ 0.2498728  -0.08642031 -0.35871977],negative,neutral
1704,2,2,Estoy preparando muchas cosas para que el especial sea muy especial,ES,[0.1838825  0.09361172 0.7225058 ],[-0.310678   -0.98581934  1.0577505 ],positive,positive
1705,2,0,No voy a poder ver a mi mamá el día de la madre. Por un hijo de la grandísima puta. Bien,ES,[0.2149386  0.23746023 0.5476012 ],[-0.3372204  -0.2375726   0.59797454],positive,negative
1706,1,1,ah ya entiendo por que tanta rabia se entero que su papá quiere que trabaje con el jajaja que culpa tengo de ser una buena opción,ES,[0.44356853 0.52244085 0.0339906 ],[ 0.81047255  0.97413206 -1.7582958 ],neutral,neutral
1707,2,2,#YSF2 @user La mejor serie en todo el mundo !!!,ES,[0.01382922 0.01559397 0.9705768 ],[-1.477365  -1.3572643  2.7737417],positive,positive
1708,1,0,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que,ES,[0.32127535 0.6540665  0.02465821],[ 0.7088481  1.4197586 -1.8583405],neutral,negative
1709,2,1,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo",ES,[0.19535226 0.14490534 0.6597424 ],[-0.39355433 -0.692278    0.82349074],positive,neutral
1710,2,2,@user @user @user Mucha suerte en esta nueva aventura a @userjd. Escucharemos atentos,ES,[0.01474387 0.01306278 0.9721933 ],[-1.4441252 -1.5651858  2.7446022],positive,positive
1711,1,0,Aun en la oficina...que triste mi vida,ES,[0.20550981 0.77675986 0.01773041],[ 0.41496027  1.7445978  -2.0352523 ],neutral,negative
1712,2,1,un poquito de musica para esta calurosa noche!  http  some music for this hot night!,ES,[0.00866928 0.01846185 0.9728688 ],[-1.841342  -1.0854213  2.8791213],positive,neutral
1713,1,2,"Lo más lindo de mi día hoy, fue cuando el muchacho en la Cruz Roja me dijo que estaban abarrotados de víveres..",ES,[0.28523153 0.5576162  0.15715228],[-0.06551378  0.6048558  -0.6615998 ],neutral,positive
1714,2,0,"@user perfecto. ¡Gracias! A ver cuánto me toca pagar este año, que ya 3 años he pagado lo mismo.",ES,[0.04436737 0.02582765 0.92980504],[-0.91619617 -1.4572549   2.1262746 ],positive,negative
1715,0,1,@user  HAHAHAH Pues yo quiero una distracción así (??),ES,[0.56222713 0.40326384 0.03450895],[ 1.1109028  0.7785879 -1.6797843],negative,neutral
1716,2,2,@user sin duda es lo mejor,ES,[0.15233766 0.04690411 0.80075824],[-0.23905705 -1.4170512   1.4204025 ],positive,positive
1717,1,0,Ayer me quedé dormido xdddd lo peor esque sigo reventado,ES,[0.23251952 0.748718   0.01876247],[ 0.5388945  1.7082827 -1.9782212],neutral,negative
1718,0,1,@user trankila colorada ya saldra el sol paciencia,ES,[0.61585534 0.23910965 0.14503503],[ 0.72364783 -0.22244203 -0.722389  ],negative,neutral
1719,2,2,"Gracias Victorerubio por recomendarme el seguimiento de @user. Artistas de talla internacional, monólogos y musica en directo",ES,[0.03558598 0.01684915 0.9475649 ],[-0.95500195 -1.7026532   2.326942  ],positive,positive
1720,0,0,"@user Quizás es porque también hay pocas personas de esas profesiones involucradas en la poítica, y si mucho burócrata",ES,[0.52974844 0.44374585 0.02650575],[ 1.0932804  0.9161302 -1.9017602],negative,negative
1721,0,1,Como lidiar con un @#&@%#&-@user ....aguanta niña sólo 6semanas +,ES,[0.4878146  0.22898085 0.2832046 ],[ 0.3373354  -0.41896164 -0.20643051],negative,neutral
1722,2,2,@user Ricardo Arjona es increíble Katii me alegras las noches gracias por tu buen humor tkm,ES,[0.01470599 0.01339719 0.9718969 ],[-1.3860431 -1.4792526  2.8049517],positive,positive
1723,1,0,Lo peor es que esos materiales no están regularizados por su culpa. Y la computadora es lenta porque no nos la quiere cambiar,ES,[0.4064979  0.57384145 0.01966068],[ 0.9907278  1.3355021 -2.0382302],neutral,negative
1724,0,1,"@user @user asesores fiscales de políticos, no me consta",ES,[0.56281006 0.41843253 0.01875742],[ 1.2182258  0.9217993 -2.183127 ],negative,neutral
1725,2,2,"@user ha sido un placer! Muy profesionales  hoy en @user a las 19,39",ES,[0.04476044 0.02341744 0.93182206],[-0.84553826 -1.493382    2.190279  ],positive,positive
1726,1,0,Siento que se va hacer difícil acostumbrarme a la vida con responsabilidades.,ES,[0.38809732 0.561796   0.05010658],[ 0.5867819   0.95666456 -1.4603219 ],neutral,negative
1727,1,1,"Necesito dos rodamientos, Marcos mañana traemelos porfa",ES,[0.38133144 0.5862755  0.03239301],[ 0.6499599  1.0800809 -1.8157662],neutral,neutral
1728,2,2,@user @user me hace muy feliz,ES,[0.03429188 0.03131995 0.93438816],[-1.0894139 -1.1800671  2.2155695],positive,positive
1729,0,0,@user menuda forma más gratuita de dar envidia por twitter,ES,[0.51276726 0.30267486 0.18455797],[ 0.47371793 -0.05344503 -0.5481405 ],negative,negative
1730,1,1,😝💃🏾 no entiendo la mitad de tus tweets porque no los pones en castellano  jajajajaja no te conozco pero pareces buena gente,ES,[0.31759027 0.41210535 0.27030438],[-0.07927099  0.18124594 -0.24048442],neutral,neutral
1731,1,2,"Me ha faltado este verano un libro estilo Perdida/Chica del tren, aunque estoy más que satisfecha con las alternativas leídas",ES,[0.35017002 0.3573234  0.29250655],[ 0.0486126   0.06883506 -0.13131915],neutral,positive
1732,1,0,@user Mis chistes son tan malos que pegan a los chistes pequeñitos,ES,[0.29626587 0.6625233  0.04121084],[ 0.45957243  1.2643709  -1.5129836 ],neutral,negative
1733,0,1,"gente d madrid fav aqi y os hablo, qiero conocer a gente nueva",ES,[0.5363351  0.35715386 0.10651109],[ 0.6476819   0.24108943 -0.96882814],negative,neutral
1734,1,2,"@user , no hay que sentirse mal por ya no querer creo que es bueno saber lo que uno quiere y lo que no",ES,[0.39452332 0.45409068 0.15138601],[ 0.33685905  0.47747773 -0.62098634],neutral,positive
1735,0,0,"Vale entiendo, no he estado rápido en la bajada, pero hay es donde habría que haber entrado    @ivanovlaguna",ES,[0.5693493  0.3255282  0.10512254],[ 0.7023722   0.14332716 -0.9869952 ],negative,negative
1736,0,1,"La radio de cercanía, la radio más cercana a la realidad en @user con esta llamada",ES,[0.6385247  0.24269854 0.11877676],[ 0.8360488  -0.13129157 -0.84586585],negative,neutral
1737,2,2,"l'amour no estará de mi lado y ya hace buen tiempo, pero me llena de calorcito lindo de felicidad ver a mis amigas felices, amando.",ES,[0.0551476  0.05810371 0.8867487 ],[-1.0381057 -0.9858893  1.7394427],positive,positive
1738,1,0,@user y yo te extraño un mundo! este verano sin ti destruye mi alma #dramaon,ES,[0.31920025 0.5886977  0.09210213],[ 0.22880404  0.84089816 -1.0141165 ],neutral,negative
1739,1,1,Te das cuenta que ya te va a venir la regla porque te estás empezando a poner bipolar y los antojos por comer dulces aumentaron,ES,[0.46160784 0.4764549  0.06193731],[ 0.6657938  0.6974512 -1.3427992],neutral,neutral
1740,2,2,@user eres el putisimo amo v:,ES,[0.18071288 0.08341013 0.73587704],[-0.22649953 -0.9996392   1.177654  ],positive,positive
1741,1,0,No mames lo triste Gabriel Badilla y por el corazon! El miedo que me dan esas cosas.,ES,[0.2270451  0.7492216  0.02373327],[ 0.45568386  1.64957    -1.802587  ],neutral,negative
1742,0,1,"#2añosdelegiónholk Un año antes no me imagine , que un grupo(El mejor) sea mas importante que muchas cosas en mi vida",ES,[0.5961741  0.15820119 0.24562472],[ 0.7221193  -0.60454583 -0.16460869],negative,neutral
1743,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real.,ES,[0.04208541 0.03752633 0.9203882 ],[-1.0475396 -1.1621981  2.0375547],positive,positive
1744,0,0,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",ES,[0.5261032  0.29511294 0.17878388],[ 0.5206818  -0.05745748 -0.5586379 ],negative,negative
1745,0,1,"#NavidadenMamáVictoria En la mañana en el tren, en la tarde en el metropolitano #Regalos #Panetón #Niñ@s #CasaHogar #GranMiércoles",ES,[0.6281021  0.28347144 0.08842643],[ 0.88506913  0.08947773 -1.0754628 ],negative,neutral
1746,2,2,@user tiene que ser entretenido  tu seras la primera en verlo amore mio 😘,ES,[0.05122085 0.03414446 0.9146347 ],[-0.9636441 -1.3691905  1.9187341],positive,positive
1747,1,0,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",ES,[0.33634415 0.6334309  0.03022486],[ 0.6702968  1.3033128 -1.7391734],neutral,negative
1748,0,1,"#InvestiduraRajoy13tv mi madre¡¡¡ @user ya regreso, del viaje astral???¡¡  y el del @user del interestelar??¡¡",ES,[0.5083519  0.43427896 0.05736911],[ 0.84785557  0.6903687  -1.3338125 ],negative,neutral
1749,1,2,@user Y que tranquilidad da que solo hayan memes cómicos relacionados con el terremoto,ES,[0.31759754 0.6299212  0.05248125],[ 0.42942455  1.1142342  -1.3709047 ],neutral,positive
1750,1,0,Me siento rara y muy incómoda porque he tenido que usar sujetador porque esta camiseta transparenta  odio la vida,ES,[0.38625902 0.591627   0.02211394],[ 0.9306539  1.3570222 -1.9296459],neutral,negative
1751,1,1,La escena spoby es tan bonita y tan triste y no paro de llorar damn,ES,[0.26657948 0.6992086  0.03421186],[ 0.35868463  1.3229613  -1.6944156 ],neutral,neutral
1752,1,2,@user @user no me he enfadado  solo he puesto voz de abuelo cebolleta,ES,[0.31674105 0.6640719  0.01918699],[ 0.7582948  1.4986007 -2.045557 ],neutral,positive
1753,0,0,7 bulbasaur he conseguido y ninguno con buenas estadisticas...,ES,[0.52449507 0.22025055 0.25525442],[ 0.4865541  -0.38111618 -0.2336211 ],negative,negative
1754,2,1,"Me he dado cuenta que soy de emocionarme con cosas pequeñas, si no estuviera en la biblioteca estaría saltando de felicidad #Feliz",ES,[0.26880762 0.21197695 0.51921546],[-0.19583674 -0.43335524  0.4624862 ],positive,neutral
1755,2,2,"Sabes q has madurado, cuando lo mejor de ti solo lo compartes con quien se lo merece.",ES,[0.09522272 0.0713952  0.83338207],[-0.6930863 -0.9810742  1.4761873],positive,positive
1756,1,0,"Lo mejor que puedo hacer hoy es dormir porque estoy a punto de llorar, no fue mi día en serio.",ES,[0.3783939  0.45900735 0.16259871],[ 0.20980194  0.40293247 -0.6348485 ],neutral,negative
1757,0,1,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no",ES,[0.5499288  0.35444647 0.09562476],[ 0.75799304  0.31876168 -0.991364  ],negative,neutral
1758,2,2,@user Tremendo. Mañana a una hora de mayor actividad os meneo.,ES,[0.25263178 0.09402949 0.65333873],[-0.11401504 -1.1023395   0.83614767],positive,positive
1759,0,0,@user hasta ahora los vi son horribles,ES,[0.56700516 0.40929857 0.02369633],[ 1.1996882   0.87376475 -1.9753603 ],negative,negative
1760,0,1,"Os imagino tal que as - oye tío digamos que somos aliados para follar más jeje  - venga tío,va a ver si cuela",ES,[0.48159862 0.28446746 0.23393399],[ 0.30489692 -0.22159527 -0.41717514],negative,neutral
1761,2,2,Feliz año 2017 Bendiciones para este nuevo año.,ES,[0.02102875 0.01836815 0.9606031 ],[-1.3265688 -1.4618412  2.495102 ],positive,positive
1762,1,0,@user Ps que las exterminen. Por mi salud mental  (y pa que pueda dejar de hacer el ridículo por la calle jajajaj),ES,[0.3257836  0.6453095  0.02890692],[ 0.6840534  1.3675501 -1.7380989],neutral,negative
1763,1,1,alguien duo por la noche?,ES,[0.36705866 0.6137824  0.019159  ],[ 0.88970125  1.40382    -2.0630476 ],neutral,neutral
1764,2,2,"@user Difícil encontrar un chico que piense así, me alegro mucho de que lo hagas.",ES,[0.02140444 0.01816409 0.96043146],[-1.265156  -1.4293077  2.538628 ],positive,positive
1765,1,0,Me ha picado un mosquito en el dedo gordo del pie y me pica y si me arrasco me hago cosquillas sabeis que sufrimiento estoy pasando??,ES,[0.30660334 0.6791352  0.01426142],[ 0.7980815  1.5933468 -2.269915 ],neutral,negative
