,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3296,0,1,"@user @user yo también tuve los libros de AMP y no me convecieron :/, yo pasé los exámenes pero gracias a los exámenes viejos",ES,[0.53538406 0.44102517 0.02359081],[ 1.1378449  0.9439625 -1.9842823],negative,neutral
3297,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",ES,[0.03354475 0.02981721 0.93663806],[-1.1978853 -1.3156798  2.1315312],positive,positive
3298,1,0,La gran lacra se llevó mis audífonos de iPhone y me dejó los de ella Samsung todos turros. Mañana le hago el 360 en ese pelo.,ES,[0.27213177 0.70598257 0.02188561],[ 0.53791636  1.4912205  -1.9825407 ],neutral,negative
3299,0,1,@user claro tio tengo que sacar matricula de honor,ES,[0.62571055 0.3051441  0.06914531],[ 0.8909384   0.17283466 -1.3117392 ],negative,neutral
3300,2,2,al menos con ftwd se me hace más ameno esperar a twd en Octubre,ES,[0.01746042 0.02106242 0.9614771 ],[-1.5581357 -1.3705817  2.4503984],positive,positive
3301,1,0,De verdad desde que me puse las gafas moradas no soporto a ningún tío y,ES,[0.42705053 0.52170783 0.05124155],[ 0.6296031  0.8298084 -1.4907484],neutral,negative
3302,0,1,@user jaja es lo menos que hago por dicha pero si paso pegado a FB,ES,[0.519526   0.23358211 0.24689183],[ 0.36934406 -0.43003917 -0.37462255],negative,neutral
3303,0,2,@user @user Ah. mucho más por supuesto! solo que lo incluyo. Me habías entendido mal,ES,[0.5301687  0.41076177 0.05906959],[ 0.84092     0.58573806 -1.353559  ],negative,positive
3304,0,0,q los GP de La Caixa (y otros) manipulen el Ibex es una bendició gracias a ellos podemos arrañar alg son auténticos PARDILLOS,ES,[0.4645945  0.38875005 0.14665544],[ 0.30354676  0.12531835 -0.84953237],negative,negative
3305,2,1,quiero estar con mi gatito,ES,[0.08074363 0.12980486 0.7894515 ],[-0.9842355  -0.50948226  1.2958238 ],positive,neutral
3306,2,2,creo que ambos nos seguimos leyendo pues bueno espero estés bien y poder conversar en algún momento éxitos en todo y vibras,ES,[0.04676102 0.03621217 0.91702676],[-1.0791142 -1.334769   1.8969724],positive,positive
3307,0,0,"@user Así me gusta, cada cosa a su CCAA. Así dejamos de cargar las culpas a nuestra querida nación.",ES,[0.47288567 0.19452302 0.33259133],[ 0.2592515  -0.6290516  -0.09268773],negative,negative
3308,2,1,"@user a mi a las 8.15 que son las 7.15, no too bad",ES,[0.29750943 0.12422027 0.5782703 ],[-0.06485959 -0.93824923  0.5997359 ],positive,neutral
3309,2,2,"@user Ah bueno, gracias por estar taaaan pendiente de nosotros",ES,[0.0197874  0.02117321 0.9590394 ],[-1.4701508 -1.4024601  2.4107356],positive,positive
3310,1,0,@user Esto es lo más triste :! Pero espero que el 24 sí,ES,[0.3755498  0.59634805 0.02810217],[ 0.6848797  1.1473131 -1.9076648],neutral,negative
3311,1,1,@user @user pregunta seria.  para cuando kedada/cañas de gente twittera de la zona?,ES,[0.47475907 0.50122434 0.02401656],[ 1.0025615  1.0568078 -1.9815022],neutral,neutral
3312,2,2,"Nosotras somos muy interesantes, sí. Y no tenemos abuela @user   ¡Os echamos de menos la otra semana!",ES,[0.17565204 0.09144001 0.73290795],[-0.35056552 -1.0033876   1.0779495 ],positive,positive
3313,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.75476503 0.2316186  0.01361636],[ 1.7594056   0.57809114 -2.255729  ],negative,negative
3314,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.5967344  0.38538906 0.0178765 ],[ 1.3061452  0.8689264 -2.20184  ],negative,neutral
3315,2,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.02455472 0.02846092 0.94698435],[-1.4518164 -1.3041887  2.200562 ],positive,positive
3316,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.75021523 0.23769934 0.01208543],[ 1.784528   0.6351745 -2.3438315],negative,negative
3317,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.04462577 0.3680051  0.58736914],[-1.7248211   0.38496426  0.852521  ],positive,neutral
3318,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.03343663 0.33153996 0.63502336],[-1.9138477   0.38024864  1.0301621 ],positive,positive
3319,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.73445195 0.24865937 0.0168887 ],[ 1.587681    0.50464046 -2.1847987 ],negative,negative
3320,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.3450357  0.6111284  0.04383595],[ 0.47673848  1.0483977  -1.5864551 ],neutral,neutral
3321,1,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.08694388 0.5934535  0.31960258],[-1.2079766   0.7127194   0.09383872],neutral,positive
3322,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.7456543  0.23263319 0.02171252],[ 1.5486757   0.38387644 -1.9876975 ],negative,negative
3323,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.12758136 0.7793686  0.09305013],[-0.5140589   1.2956709  -0.82967484],neutral,neutral
3324,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.01569794 0.03902047 0.94528157],[-1.8704239 -0.959867   2.2275295],positive,positive
3325,1,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.28598052 0.6626378  0.05138165],[ 0.30355895  1.1438638  -1.4130837 ],neutral,negative
3326,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.04086726 0.6307248  0.32840803],[-1.7618138   0.9747267   0.32211393],neutral,neutral
3327,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.01165825 0.03979269 0.94854903],[-2.0515463 -0.8238775  2.3473725],positive,positive
3328,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.6982004  0.27196276 0.02983674],[ 1.3145812   0.37174016 -1.8381846 ],negative,negative
3329,1,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.13572595 0.71265143 0.15162261],[-0.66498685  0.9933679  -0.55423   ],neutral,neutral
3330,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.05113392 0.82660806 0.12225796],[-1.284556    1.4983265  -0.41287082],neutral,positive
3331,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.7504676  0.23681933 0.01271306],[ 1.7629926  0.6095937 -2.315074 ],negative,negative
3332,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.04088463 0.6321608  0.32695457],[-1.7425059   0.99588346  0.3365609 ],neutral,neutral
3333,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.01341351 0.02109859 0.9654879 ],[-1.7796193 -1.3266757  2.4967515],positive,positive
3334,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.7459466  0.24109529 0.01295814],[ 1.730122   0.6006602 -2.3228078],negative,negative
3335,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.68487376 0.29559746 0.01952872],[ 1.4414697  0.6012337 -2.1158786],negative,neutral
3336,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00974127 0.02121506 0.9690437 ],[-1.9666247 -1.1882846  2.6333137],positive,positive
3337,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.71217763 0.27686727 0.01095511],[ 1.7351508  0.7903617 -2.4393709],negative,negative
3338,1,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.20163307 0.602932   0.19543496],[-0.40320218  0.6921527  -0.43442407],neutral,neutral
3339,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.02304333 0.0427955  0.9341611 ],[-1.580272   -0.96121526  2.1220007 ],positive,positive
3340,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.44265133 0.5434298  0.01391885],[ 1.0750362  1.2801542 -2.384502 ],neutral,negative
3341,1,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.06477833 0.7790623  0.15615943],[-1.1944883   1.2926316  -0.31458193],neutral,neutral
3342,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.00932402 0.01868546 0.9719906 ],[-1.9723725 -1.2772207  2.6743798],positive,positive
3343,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.6938796  0.28676173 0.01935862],[ 1.4694095  0.5857627 -2.1097512],negative,negative
3344,1,1,cause like euthanasia get it? lmaooo ,ENG,[0.47012264 0.5135497  0.01632772],[ 1.1065428  1.194896  -2.2535863],neutral,neutral
3345,1,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.17127466 0.6342215  0.19450387],[-0.5107168   0.7984129  -0.38353324],neutral,positive
3346,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.75617903 0.2315262  0.01229473],[ 1.7723997  0.5888145 -2.3467078],negative,negative
3347,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.05067741 0.8821338  0.06718884],[-1.1540293  1.7028344 -0.8720021],neutral,neutral
3348,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.03301205 0.62287354 0.3441144 ],[-1.9040344   1.0334363   0.44006693],neutral,positive
3349,0,0,Pelosi should go no matter ,ENG,[0.48317584 0.46997842 0.04684581],[ 0.63755906  0.6098652  -1.69596   ],negative,negative
3350,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.10465155 0.85008824 0.04526015],[-0.38221636  1.7124875  -1.220426  ],neutral,neutral
3351,1,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.22776175 0.72579    0.04644825],[ 0.09737353  1.2563342  -1.4925876 ],neutral,positive
3352,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.7508827  0.23535468 0.01376268],[ 1.7525362   0.59238046 -2.2467525 ],negative,negative
3353,0,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.5224904  0.45652708 0.02098252],[ 1.1183184  0.9833599 -2.0965981],negative,neutral
3354,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.01713252 0.07578619 0.9070813 ],[-2.0765724 -0.5896347  1.8926814],positive,positive
3355,0,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.50947815 0.4771703  0.0133516 ],[ 1.2538717  1.1883582 -2.3878794],negative,negative
3356,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.6644242  0.30343053 0.03214528],[ 1.2452003   0.46143216 -1.7834549 ],negative,neutral
3357,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.01835937 0.02502053 0.95662004],[-1.593113  -1.2835566  2.3601532],positive,positive
3358,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.6943621  0.29247063 0.01316725],[ 1.6454732  0.780844  -2.319788 ],negative,negative
3359,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.5926794  0.38654065 0.02077996],[ 1.2638819   0.83646536 -2.0867825 ],negative,neutral
3360,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.17859098 0.77719736 0.04421167],[-0.06804403  1.402552   -1.4641535 ],neutral,positive
3361,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.7801969  0.20843959 0.01136349],[ 1.8305707   0.51067364 -2.39857   ],negative,negative
3362,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.02565929 0.38918036 0.58516043],[-2.1248102   0.59432685  1.0021701 ],positive,neutral
3363,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.03447164 0.2780707  0.6874577 ],[-1.8310717   0.25666666  1.1617916 ],positive,positive
3364,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.5783793  0.3939057  0.02771509],[ 1.1251885   0.74107015 -1.9130645 ],negative,negative
3365,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.11662241 0.7289118  0.15446576],[-0.7881392  1.0444721 -0.5071082],neutral,neutral
3366,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.01442428 0.02110254 0.9644732 ],[-1.6693606 -1.2888799  2.5333085],positive,positive
3367,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.7936478  0.19256286 0.01378936],[ 1.7883148  0.3720978 -2.2644277],negative,negative
3368,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.0496293  0.61987513 0.33049563],[-1.5468881   0.97804856  0.34912395],neutral,neutral
3369,2,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.01740183 0.16419977 0.81839836],[-2.216148    0.02836029  1.6346257 ],positive,positive
3370,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.7315597  0.25389063 0.01454966],[ 1.6269662   0.56869096 -2.2906446 ],negative,negative
3371,1,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.03855931 0.79892784 0.16251285],[-1.5399497   1.4911234  -0.10139008],neutral,neutral
3372,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.02745748 0.23224668 0.7402958 ],[-1.9861903   0.14897108  1.3082209 ],positive,positive
3373,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.6315373  0.34354386 0.02491879],[ 1.257927   0.6490847 -1.974608 ],negative,negative
3374,1,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.29621312 0.6800308  0.02375604],[ 0.5680785  1.3991375 -1.9551637],neutral,neutral
3375,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.01552309 0.11507381 0.8694031 ],[-2.2492003 -0.2459554  1.7762779],positive,positive
3376,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.6102966  0.3686428  0.02106063],[ 1.254215   0.7500981 -2.1123245],negative,negative
3377,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.01133908 0.02161378 0.96704715],[-1.8979566 -1.2528801  2.548036 ],positive,neutral
3378,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.21000378 0.73872966 0.05126647],[ 0.07753345  1.33534    -1.332555  ],neutral,positive
3379,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.5909963  0.39435697 0.01464673],[ 1.425157   1.0206037 -2.2724357],negative,negative
3380,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.5601083  0.41177705 0.02811464],[ 0.99517953  0.6875315  -1.9966602 ],negative,neutral
3381,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.0089928  0.03489978 0.9561074 ],[-2.2153296  -0.85927314  2.4511166 ],positive,positive
3382,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.76567155 0.20843318 0.02589522],[ 1.4909694   0.18983456 -1.8957253 ],negative,negative
3383,1,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.2539071  0.7105375  0.03555541],[ 0.31391147  1.3429646  -1.6519647 ],neutral,neutral
3384,2,2,Bob Dylan is the greatest. ,ENG,[0.01461664 0.03527307 0.95011026],[-1.8568914 -0.9759322  2.317526 ],positive,positive
3385,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.5861779  0.3933454  0.02047681],[ 1.2929888  0.8940535 -2.0613413],negative,negative
3386,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.6729691  0.3085361  0.01849476],[ 1.4648232   0.68496275 -2.1293888 ],negative,neutral
3387,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.01268557 0.04832127 0.93899316],[-2.027901  -0.6904941  2.2764423],positive,positive
3388,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.70753783 0.2800728  0.01238933],[ 1.6568357  0.7300942 -2.3881197],negative,negative
