,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3746,1,1,"on googling, 'police samsung galaxy note 4' looks popular7,000 West Yorks5,000 Wales2,000 Lancs1,500 Cumbria1,800 Essex2,000 Kent ? ",ENG,[0.03432257 0.926326   0.03935138],[-1.1082444   2.1871786  -0.97151655],neutral,neutral
3747,2,2,"Zamnnn, too cute to resist. Comey sgt hayla ni. ",ENG,[0.0083818  0.03110965 0.9605085 ],[-1.875746  -0.5642908  2.865654 ],positive,positive
3748,0,0,Senator calls on President Obama to reroute pipeline.  What is more important @user company profits or safe water? ,ENG,[0.79302686 0.19738272 0.00959046],[ 1.8203595  0.429647  -2.5947292],negative,negative
3749,2,1,Not too late to enjoy #thanksgiving! Buy your fave #sextoys @ using discount coupon codes @user ,ENG,[0.00934706 0.03305251 0.95760036],[-1.8040924 -0.5410571  2.825276 ],positive,neutral
3750,2,2,@user Kim Jong-un can help you. He can show you the way. ,ENG,[0.14712334 0.32706064 0.52581596],[-0.57748544  0.22138894  0.6961946 ],positive,positive
3751,0,0,#SteveBannon is the Racist Far-Right Internet Personified — and He Ha… ,ENG,[0.8783556  0.11020297 0.01144131],[ 2.070538   -0.00518972 -2.2702832 ],negative,negative
3752,0,1,"Euthanasia for alcoholics?!  When life is devalued this is what can happen, all life is valuable @user ",ENG,[0.7234211  0.2602811  0.01629777],[ 1.4646151  0.4423856 -2.328348 ],negative,neutral
3753,1,2,Chicken tenders... and frozen custard and crinkle cuts and cheese curds and 😋 @user #TenderMomentsSweepstakes… ,ENG,[0.02528398 0.8320315  0.14268449],[-1.6221725   1.8715268   0.10829243],neutral,positive
3754,0,0,Why focus on #Nusra and overlook Mullahs tyrants of #Iran's terrorists from #Hezbollah #Afghanistan #Iraq who murder Syrians? #AssadMustGo ,ENG,[0.8869228  0.10708258 0.00599465],[ 2.2035546   0.08939684 -2.7933354 ],negative,negative
3755,1,1,Trump aides mull asking Romney for APOLOGY so he can be sec. of state ,ENG,[0.1545465  0.82709926 0.0183542 ],[ 0.21631771  1.8937473  -1.914319  ],neutral,neutral
3756,1,2,LOT of 2 Allen Edmonds Grayson leather dress loafters Brown/Black career office #AllenEdmonds #Grays ,ENG,[0.01896711 0.9165671  0.06446581],[-1.6223828  2.255546  -0.3989541],neutral,positive
3757,0,0,"Disavowing neo-Nazi ""alt-right"" does nothing, Trump. Dump the neo-Nazi you plan to install in the WH (Steve Bannon). Actions not words. ",ENG,[0.7076414  0.26746795 0.02489064],[ 1.3438756   0.37093782 -2.00357   ],negative,negative
3758,0,1,NGO calls for 'safe exits' for Mosul's trapped ciivlians #ISIS ,ENG,[0.683711   0.3077826  0.00850637],[ 1.5916927   0.79355097 -2.7950268 ],negative,neutral
3759,1,2,Here's our #BeautyAndTheBeast trailer breakdown: ,ENG,[0.02815499 0.8829426  0.08890244],[-1.4675167   1.9780191  -0.31770152],neutral,positive
3760,1,0,@user where did Floridians think the cash for Obamacare came from; Do they or rather did they have Medicare or Medicaid before the FRAUD? ,ENG,[0.48013917 0.50843984 0.01142092],[ 1.1395183  1.1967891 -2.5991106],neutral,negative
3761,1,1,If Stein was genuinely interested in ferreting voting irregularities she would pursue correcting voter registration & standardize machines ,ENG,[0.22126643 0.61598814 0.16274537],[-0.22628525  0.797575   -0.5334659 ],neutral,neutral
3762,2,2,"@user @user I learned Basket Weaving for my deplorables.And I love a good mani/pedi & couples massage with you, handsome 😘 ",ENG,[0.00798886 0.02511678 0.9668943 ],[-1.8410355 -0.695548   2.955005 ],positive,positive
3763,0,0,@user It's called George Freaking Soros. This should be investigated in cavity search proportions. This happened after Soros meeting. ,ENG,[0.79994416 0.1874212  0.01263461],[ 1.7924587  0.3412752 -2.3556433],negative,negative
3764,1,1,"Migrants surge north, hoping to reach USA before #Trump inaugurationhttps://t.co/zlzKzuceWr #tcot #uniteblue #trumpwon #maga #Trumpwall ",ENG,[0.2511384  0.72381127 0.0250503 ],[ 0.4098087  1.4683352 -1.8953097],neutral,neutral
3765,2,2,#Fracking can bring in more jobs ,ENG,[0.02077419 0.07854182 0.900684  ],[-1.5481961  -0.21827595  2.2212472 ],positive,positive
3766,0,0,Meeker highlights US immigration hypocrisy@Anaxagoreio ,ENG,[0.9078135  0.08462648 0.00756002],[ 2.2483263  -0.12446541 -2.5398388 ],negative,negative
3767,0,1,'Absurd & Evidence Free' (Polite way of saying Pack of Lies) - #Iran Rejects #Israel Claim of Arms for #Hezbollah on Commercial Flights ,ENG,[0.7987939  0.19497046 0.00623565],[ 1.9379308  0.5276759 -2.9148884],negative,neutral
3768,2,2,@user Wow so cool! #hatchimals ,ENG,[0.0071877  0.01769117 0.9751211 ],[-1.7898852  -0.88919103  3.1203053 ],positive,positive
3769,0,0,"@user @user @user Abortion is evil.  Deal with it, take a Midol and go to bed sugartits. ",ENG,[0.78842604 0.20363231 0.00794164],[ 1.8423069   0.48858428 -2.7556114 ],negative,negative
3770,1,1,@user is this what you wanted for twitter? via @user ,ENG,[0.15078287 0.8077873  0.04142984],[-0.16042174  1.5180362  -1.4522612 ],neutral,neutral
3771,1,2,Putin and Seagal love to double date with Dennis Rodman and Kim Jong Un. ,ENG,[0.04324884 0.6731012  0.28364995],[-1.4387183   1.306207    0.44205225],neutral,positive
3772,0,0,1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD ,ENG,[0.78755444 0.20031399 0.01213159],[ 1.7550491   0.38600263 -2.4180703 ],negative,negative
3773,1,1,How appetising is a Full English Brexit? My latest 'Sideways View' for @user ,ENG,[0.16392529 0.79056203 0.04551264],[-0.00877515  1.5645583  -1.2901958 ],neutral,neutral
3774,2,2,The latest The Periplus Indonesia Daily! Thanks to @user #eastenders #nbawards ,ENG,[0.00659767 0.02580308 0.96759933],[-1.963243   -0.59946644  3.024858  ],positive,positive
3775,0,0,#2016 is the new #1966 first #brexit then #trumpton now a crap band from #Romford have done for the Italian president #Renzi #5* #5star ,ENG,[0.9026529  0.08922771 0.00811937],[ 2.1850586 -0.129088  -2.526027 ],negative,negative
3776,2,1,"8 essential #tech for biz: AI, VR, AR, Blockchain, IoT, Robot, Drones, 3D Printing ",ENG,[0.03132166 0.3829449  0.5857335 ],[-1.7923777  0.7112037  1.1361774],positive,neutral
3777,2,2,@user please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you! ,ENG,[0.02484915 0.11523888 0.859912  ],[-1.594179   -0.05999535  1.9498274 ],positive,positive
3778,0,0,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif… ,ENG,[0.905044   0.08948094 0.00547501],[ 2.2885454  -0.02541246 -2.8192441 ],negative,negative
3779,1,1,Robots endanger up to two-thirds of emerging economy jobs: UN ,ENG,[0.4793333  0.5025174  0.01814933],[ 1.0394543  1.0866884 -2.2343082],neutral,neutral
3780,1,2,I liked a @user video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL ,ENG,[0.03948598 0.85683084 0.10368311],[-1.2913566   1.7859383  -0.32596308],neutral,positive
3781,0,0,"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm ",ENG,[0.55281866 0.40912336 0.03805798],[ 0.96331954  0.6623063  -1.7125998 ],negative,negative
3782,1,1,How Medical Marijuana Could Combat the Opioid Crisis  … ,ENG,[0.02453341 0.70886576 0.2666008 ],[-1.8635645  1.500066   0.5221522],neutral,neutral
3783,2,2,"@user #FantasticBeasts' beautiful screenplay, perfect cast & performances, & awesome music makes u create an account just to say this ",ENG,[0.00684614 0.03455723 0.9585966 ],[-2.078623   -0.45969117  2.8631625 ],positive,positive
3784,0,0,@user @user @user Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse? ,ENG,[0.7869554  0.20608117 0.00696339],[ 1.843482    0.50358045 -2.8840232 ],negative,negative
3785,0,1,Trump's excuse?  Steve Bannon ate his homework. ,ENG,[0.88674784 0.10613288 0.00711923],[ 2.17334     0.05047137 -2.6514208 ],negative,neutral
3786,2,2,Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected ,ENG,[0.00701468 0.03402957 0.9589557 ],[-2.057683   -0.47845736  2.8601575 ],positive,positive
3787,0,0,*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME ,ENG,[0.9371653  0.05379126 0.00904338],[ 2.3759637  -0.48178503 -2.2648623 ],negative,negative
3788,1,1,"Egypt's support to Haftar's army is a national priority, President al-Sisihttps://t.co/ANTKMUNiPK#Libya #News ",ENG,[0.28980204 0.6437119  0.066486  ],[ 0.22032195  1.0183752  -1.2518847 ],neutral,neutral
3789,2,2,Thankful for all these tv shows that make me happy #supernatural #TeenWolf #AgentsofSHIELD #TheOriginals… ,ENG,[0.00844553 0.02688074 0.96467376],[-1.8166826 -0.6589096  2.9214704],positive,positive
3790,0,0,Fuck my vegetarianism cause McChickens are literally crack ,ENG,[0.9166322  0.07672807 0.0066397 ],[ 2.3282766  -0.15216205 -2.5993636 ],negative,negative
3791,1,1,@user thats why I only posted 1 photo from the anti trump protest haha ,ENG,[0.4857639  0.48732415 0.02691202],[ 0.937221   0.9404278 -1.9559288],neutral,neutral
3792,2,2,Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited ,ENG,[0.03285268 0.06056204 0.9065853 ],[-1.2008629 -0.5892279  2.1167889],positive,positive
3793,1,0,Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this ,ENG,[0.11963911 0.8565048  0.02385611],[-0.05731707  1.9110632  -1.6697564 ],neutral,negative
3794,0,1,@user the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'...... ,ENG,[0.5961849  0.28226328 0.1215518 ],[ 0.7250428  -0.02266777 -0.8651675 ],negative,neutral
3795,2,2,@user @user Joker got nothing on this.  Best ship on the citadel. ,ENG,[0.02631575 0.20854759 0.76513666],[-1.7459977   0.32400215  1.6238893 ],positive,positive
3796,1,0,Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday. ,ENG,[0.11315439 0.8704612  0.01638439],[ 0.02560961  2.0658796  -1.9068146 ],neutral,negative
3797,0,1,@user they went down to the last play against Kansas without 2 or 3 of their starters and Grayson Allen is winning POY ,ENG,[0.5795423  0.40613264 0.01432511],[ 1.1901717   0.83461285 -2.510053  ],negative,neutral
3798,2,2,The latest Coachella Valley 360! Thanks to @user @user @user #yemencrisis #yemen ,ENG,[0.00728492 0.03072046 0.96199465],[-1.9728148 -0.5336923  2.9103878],positive,positive
3799,0,0,@user @user Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair. ,ENG,[0.92768514 0.06433862 0.00797624],[ 2.3229222 -0.3456102 -2.4333029],negative,negative
3800,1,1,I have four priorities. Give back to the French their sovereignty over ... #MarineLePen #quotes ,ENG,[0.07427278 0.8105663  0.115161  ],[-0.84192425  1.5480645  -0.40333742],neutral,neutral
3801,1,2,@user @user I have a great life & I'll be fine.Many of friends dont feel that security. People like Steve Bannon don't help. ,ENG,[0.28481942 0.5919045  0.12327609],[-0.03873421  0.6927557  -0.8761631 ],neutral,positive
3802,0,0,"@user @user To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches. ",ENG,[0.7893849  0.20244361 0.00817144],[ 1.8966556  0.535863  -2.673953 ],negative,negative
3803,1,1,@user what is things said at Mimms family Thanksgiving? ,ENG,[0.04037018 0.9228008  0.03682903],[-0.91626227  2.21306    -1.0080673 ],neutral,neutral
3804,0,2,@user only you can stop politics-as-usual. #DrainTheSwamp #MAGA ,ENG,[0.78259397 0.18064108 0.03676501],[ 1.4120979  -0.05400396 -1.6459696 ],negative,positive
3805,0,0,"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen… ",ENG,[0.9021098  0.08993877 0.00795139],[ 2.193398   -0.11220917 -2.537991  ],negative,negative
3806,0,1,"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @user And he was working on Carrier, Indians were hurt ",ENG,[0.79836994 0.19464724 0.00698276],[ 1.8931756  0.4817925 -2.845952 ],negative,neutral
3807,2,2,"Bob Dylan sings his 3rd highest charting single, Lay Lady Lay live on the Rolling Thunder Tour in 1975 - ",ENG,[0.02129811 0.4023482  0.5763537 ],[-2.0334084   0.90529096  1.2646947 ],positive,positive
3808,2,0,MT @user .#ThankYouObama for helping America realize what a failure your policies are. #ObamaLegacy #PJNET ,ENG,[0.02978404 0.04238262 0.9278333 ],[-1.2232664  -0.87050056  2.2156131 ],positive,negative
3809,0,1,@user @user And Melania trump wrote her own speech ,ENG,[0.6433559  0.33406126 0.02258287],[ 1.2945453  0.6391716 -2.054961 ],negative,neutral
3810,1,2,Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁 ,ENG,[0.01868332 0.59783    0.38348672],[-2.076754   1.3889213  0.9449198],neutral,positive
3811,0,0,& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ?? ,ENG,[0.913044   0.07723378 0.0097222 ],[ 2.1457157  -0.32423142 -2.3966563 ],negative,negative
3812,1,1,@user Let me Guest: Make A Movie Chris Brown Ft. Twista ,ENG,[0.04876196 0.87322944 0.07800853],[-0.96470535  1.9205425  -0.4948377 ],neutral,neutral
3813,2,2,"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @user #DYM #NBAwards ",ENG,[0.02743159 0.18476464 0.78780377],[-1.610744    0.29664347  1.7468097 ],positive,positive
3814,1,0,Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo ,ENG,[0.17246303 0.80234855 0.02518832],[ 0.17965151  1.7170117  -1.744151  ],neutral,negative
3815,2,1,"@user @user Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award ",ENG,[0.10103404 0.34928626 0.54967964],[-0.9819603   0.25847405  0.7119178 ],positive,neutral
3816,2,2,"Get $1,000 off a Tesla Model S or X! Use my promo code: ",ENG,[0.01855122 0.4068688  0.57457995],[-2.1310022  0.9569529  1.3021015],positive,positive
3817,0,0,The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue ,ENG,[0.8126859  0.18077093 0.00654318],[ 1.9782801   0.47516614 -2.843641  ],negative,negative
3818,1,1,#RetailBroadway Target of the Opera (Mike Pence) ,ENG,[0.02149463 0.85669005 0.12181529],[-1.6424861   2.042787    0.09221685],neutral,neutral
3819,2,2,I'm fiending to satisfy my @user / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts ,ENG,[0.00750509 0.04327797 0.94921696],[-2.0823007  -0.33023804  2.7577555 ],positive,positive
3820,0,0,"@user Yeah, I think white supremacists are deranged, mentally ill beings who are probably sub-human. ",ENG,[0.835129   0.1505482  0.01432281],[ 1.8603635   0.14706054 -2.2053697 ],negative,negative
3821,1,1,"@user @user If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can. ",ENG,[0.46458796 0.5001536  0.03525849],[ 0.7974663   0.87123066 -1.7809782 ],neutral,neutral
3822,2,2,@user ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals ,ENG,[0.00960969 0.03925817 0.9511322 ],[-1.8659711  -0.45858335  2.72891   ],positive,positive
3823,0,0,The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term… ,ENG,[0.539137   0.4500439  0.01081911],[ 1.3164638  1.1358392 -2.5921922],negative,negative
3824,0,1,I think this guy was a reasonable person involved in the Alt-right;  he's dropping the label since the Nazi salute… ,ENG,[0.8095957 0.182255  0.0081493],[ 1.9272286   0.43610042 -2.6713746 ],negative,neutral
3825,2,2,"@user @user  Nice, and i'm with you on that! ",ENG,[0.00686331 0.0178135  0.97532314],[-1.8232708 -0.8695041  3.1333082],positive,positive
3826,1,0,so wait is tpp supposed to be going through victory short walk? wtf are they doing ,ENG,[0.44128323 0.55180687 0.00690991],[ 1.266371   1.4898822 -2.8903592],neutral,negative
3827,0,1,@user using brady as the gold standard? bills traded up and skipped over Mack. Hard not to see how big of a mistake that was. Oh well. ,ENG,[0.7177668  0.27550545 0.00672777],[ 1.7358384  0.7783011 -2.934062 ],negative,neutral
3828,2,2,Good article by @user about the theoretical difficulties of deep learning. #datascience #deeplearning #AI ,ENG,[0.00922324 0.04226507 0.9485117 ],[-1.9085767 -0.3863424  2.724591 ],positive,positive
3829,0,0,The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote! ,ENG,[0.86475706 0.12242103 0.01282186],[ 1.9586477   0.00366528 -2.2526493 ],negative,negative
3830,0,1,@user Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv ,ENG,[0.6587037  0.33403862 0.00725771],[ 1.6586573  0.9796401 -2.849553 ],negative,neutral
3831,2,2,Leonard Cohen albums sell fast in Montreal ,ENG,[0.03169607 0.2563116  0.7119924 ],[-1.69925    0.3909511  1.4126246],positive,positive
3832,0,0,Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin ,ENG,[0.87869465 0.11414777 0.00715753],[ 2.1397083   0.09876455 -2.670564  ],negative,negative
