,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3411,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.15220389 0.199736   0.6480601 ],[-0.3680101  -0.09623468  1.0807523 ],positive,positive
3412,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.6253483  0.30593744 0.06871426],[ 1.1647103  0.4497821 -1.0436417],negative,negative
3413,0,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.62712973 0.29745528 0.07541506],[ 1.059423    0.31353346 -1.0587234 ],negative,neutral
3414,2,2,ashley graham is so pretty ,ENG,[0.11470704 0.27228272 0.61301017],[-0.6570468   0.20741269  1.0189533 ],positive,positive
3415,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.4841808  0.48141548 0.03440365],[ 0.98824084  0.98251307 -1.6560547 ],negative,negative
3416,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.4852354  0.4282892  0.08647532],[ 0.7196904   0.59485495 -1.0050846 ],negative,neutral
3417,2,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.30272704 0.29617116 0.4011018 ],[0.09744051 0.07554653 0.3788242 ],positive,positive
3418,1,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.33868888 0.6029499  0.05836121],[ 0.47096962  1.0477217  -1.287461  ],neutral,negative
3419,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.2987746  0.5848528  0.11637264],[ 0.2321874  0.9038581 -0.7107047],neutral,neutral
3420,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.05247575 0.1996606  0.7478636 ],[-1.1891654   0.14710239  1.467704  ],positive,positive
3421,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.7338502  0.19809735 0.0680524 ],[ 1.304482   -0.00506441 -1.0735449 ],negative,negative
3422,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.47719526 0.45003462 0.07277006],[ 0.8069856   0.74838436 -1.0736356 ],negative,neutral
3423,2,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.12437402 0.35673836 0.51888764],[-0.62745756  0.42625183  0.8009366 ],positive,positive
3424,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.7684267  0.15096359 0.08060972],[ 1.4071673  -0.22013928 -0.8475586 ],negative,negative
3425,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.21879782 0.5972969  0.18390532],[-0.12753578  0.8767304  -0.30126294],neutral,neutral
3426,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.03934828 0.09303532 0.86761636],[-1.1759577 -0.3154307  1.9173397],positive,positive
3427,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.75538224 0.18287992 0.06173786],[ 1.4185393e+00  1.4525652e-04 -1.0857873e+00],negative,negative
3428,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.11346746 0.31696126 0.5695713 ],[-0.7788942   0.24836925  0.8344737 ],positive,neutral
3429,2,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.1483005  0.18823293 0.6634666 ],[-0.4950977  -0.25665802  1.0031402 ],positive,positive
3430,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.21411355 0.6819762  0.10391024],[-0.0708285   1.0876598  -0.79380745],neutral,negative
3431,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.15008582 0.54814565 0.3017685 ],[-0.63956654  0.6557672   0.05888641],neutral,neutral
3432,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.19277914 0.6011004  0.20612054],[-0.23024122  0.90697557 -0.16332524],neutral,positive
3433,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.71770525 0.17889956 0.10339522],[ 1.2523729  -0.13686153 -0.6851274 ],negative,negative
3434,0,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.5012459  0.43313733 0.06561676],[ 0.8642814  0.7182395 -1.1689843],negative,neutral
3435,1,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.24931106 0.6454031  0.10528588],[ 0.03210109  0.9832748  -0.829921  ],neutral,positive
3436,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.72782314 0.20682234 0.06535453],[ 1.3817627   0.12356488 -1.0284686 ],negative,negative
3437,1,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.3389796  0.5437546  0.11726592],[ 0.38047755  0.8530356  -0.6810181 ],neutral,neutral
3438,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.04706166 0.17230217 0.7806362 ],[-1.2478565   0.04993441  1.5607939 ],positive,positive
3439,2,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.16706695 0.39455122 0.43838182],[-0.49548584  0.3638686   0.46920985],positive,negative
3440,1,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.11879513 0.4674366  0.4137682 ],[-0.7177115   0.6521519   0.53019404],neutral,neutral
3441,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.03884762 0.10816933 0.85298306],[-1.2142315  -0.19018024  1.8748615 ],positive,positive
3442,0,0,I hate it when conservatives recreate churches. ,ENG,[0.5396184  0.39641243 0.06396917],[ 1.0592661  0.7508591 -1.0731949],negative,negative
3443,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.22428423 0.67177504 0.10394076],[ 8.2543492e-04  1.0978348e+00 -7.6826763e-01],neutral,neutral
3444,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.6388931  0.29265258 0.06845435],[ 1.0740917   0.29334062 -1.1594784 ],negative,positive
3445,0,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.536773   0.37413415 0.08909283],[ 0.8080322   0.4470713  -0.98786426],negative,negative
3446,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.5090034  0.41409123 0.07690541],[ 0.87843335  0.6720649  -1.0114452 ],negative,neutral
3447,1,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.40583628 0.45329747 0.14086619],[ 0.431623    0.5422217  -0.62651634],neutral,positive
3448,1,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.41301066 0.49950287 0.08748641],[ 0.53735256  0.72749245 -1.0146374 ],neutral,negative
3449,1,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.32539117 0.5866191  0.08798975],[ 0.3636895   0.95303714 -0.94411814],neutral,neutral
3450,1,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.37709266 0.44596708 0.17694028],[ 0.2891163   0.4568705  -0.46756232],neutral,positive
3451,0,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.42435235 0.3962531  0.17939454],[ 0.5240716   0.4555606  -0.33690494],negative,negative
3452,1,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.29858074 0.61759937 0.08381991],[ 0.24165672  0.96845627 -1.0287131 ],neutral,neutral
3453,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.0318916  0.04748487 0.9206236 ],[-1.1845918 -0.7865232  2.178117 ],positive,positive
3454,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.6025794  0.29992837 0.0974922 ],[ 0.9359327   0.23825692 -0.8855145 ],negative,negative
3455,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.6993751  0.23745607 0.06316878],[ 1.2694178   0.18921313 -1.1349592 ],negative,neutral
3456,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.16834527 0.5743091  0.25734565],[-0.47413072  0.75302005 -0.0497276 ],neutral,positive
3457,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.6611436  0.2749537  0.06390266],[ 1.2119313   0.33456296 -1.1246787 ],negative,negative
3458,1,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.33850357 0.59352976 0.06796672],[ 0.3959206   0.95747334 -1.2095958 ],neutral,neutral
3459,2,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.07128058 0.24180368 0.68691576],[-1.1480688   0.07343362  1.1175191 ],positive,positive
3460,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.13994576 0.67268336 0.18737094],[-0.61608255  0.9539373  -0.32424706],neutral,negative
3461,1,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.183717  0.5715457 0.2447373],[-0.40451342  0.7304346  -0.11772454],neutral,neutral
3462,1,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.23464364 0.6346494  0.130707  ],[-0.07280665  0.9221981  -0.6579165 ],neutral,positive
3463,2,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.17582965 0.28511932 0.539051  ],[-0.47920507  0.00418717  0.64108956],positive,negative
3464,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.4180456  0.4056413  0.17631309],[ 0.4171335  0.3870122 -0.4461958],negative,neutral
3465,2,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.12557556 0.3095693  0.5648551 ],[-0.6257905   0.27648386  0.8778711 ],positive,positive
3466,1,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.34624025 0.5973062  0.05645353],[ 0.49867147  1.0439684  -1.3150438 ],neutral,negative
3467,0,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.5567701  0.37573254 0.06749734],[ 0.88445604  0.49118122 -1.2256082 ],negative,neutral
3468,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.03899693 0.05858503 0.902418  ],[-1.0747281 -0.667732   2.0668666],positive,positive
3469,1,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.11898649 0.6604697  0.22054383],[-0.72023195  0.9937094  -0.10314547],neutral,negative
3470,1,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.28976402 0.61592865 0.09430731],[ 0.1910881  0.9451523 -0.93142  ],neutral,neutral
3471,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.0241899  0.04187497 0.9339351 ],[-1.3281207  -0.77936745  2.3253512 ],positive,positive
3472,2,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.07714593 0.31451342 0.6083407 ],[-1.0201144  0.3852135  1.0449219],positive,negative
3473,0,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.52698755 0.41144645 0.06156598],[ 0.91777205  0.670274   -1.2292955 ],negative,neutral
3474,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.23717697 0.54793835 0.21488462],[-0.16847071  0.66888547 -0.26717606],neutral,positive
3475,2,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.09758981 0.20027521 0.70213497],[-0.79277456 -0.07385512  1.180578  ],positive,negative
3476,1,1,129 days until the release of Persona 5 ,ENG,[0.32657668 0.6005472  0.07287613],[ 0.353894   0.9630705 -1.1460096],neutral,neutral
3477,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.02317774 0.05942411 0.91739815],[-1.4743086 -0.532801   2.2040405],positive,positive
3478,1,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.44473928 0.4582211  0.09703959],[ 0.5704173  0.6002809 -0.951952 ],neutral,negative
3479,0,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.6903044  0.24520871 0.06448692],[ 1.2547971   0.21977407 -1.1158732 ],negative,neutral
3480,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.05299398 0.15129906 0.795707  ],[-1.1078508  -0.05877055  1.601202  ],positive,positive
3481,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.6924543  0.22592182 0.08162384],[ 1.1906005   0.07054732 -0.9475204 ],negative,negative
3482,1,1,If only there had been a sign...or 60. ,ENG,[0.26732564 0.6649457  0.06772863],[ 0.19488242  1.1061202  -1.1780763 ],neutral,neutral
3483,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.04362409 0.11500669 0.8413693 ],[-1.1823709  -0.21298997  1.7770504 ],positive,positive
3484,1,0,The shruggers are all white supremacists. ,ENG,[0.31088442 0.58106905 0.10804646],[ 0.252149   0.8775974 -0.8047109],neutral,negative
3485,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.04074849 0.0685906  0.89066094],[-1.0859846 -0.5652479  1.9985604],positive,neutral
3486,2,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.16026641 0.36093882 0.47879484],[-0.5189286   0.29294237  0.5755061 ],positive,positive
3487,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.6599097  0.27408594 0.06600434],[ 1.1514306   0.27276918 -1.150952  ],negative,negative
3488,2,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.07750008 0.37037474 0.55212516],[-0.94329274  0.62094367  1.0202031 ],positive,neutral
3489,1,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.29916278 0.5262961  0.1745412 ],[ 0.07943963  0.64431584 -0.45938712],neutral,positive
3490,1,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.32205808 0.5839797  0.09396219],[ 0.3802477  0.9753821 -0.8515917],neutral,negative
3491,2,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.03884504 0.10372907 0.85742587],[-1.2679155 -0.2857136  1.8264387],positive,neutral
3492,2,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.05956034 0.11279275 0.8276469 ],[-0.8795358 -0.2409736  1.752061 ],positive,positive
3493,1,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.20375128 0.5245255  0.27172324],[-0.27325213  0.67234194  0.01463186],neutral,negative
3494,1,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.33033657 0.56234545 0.10731795],[ 0.3502754  0.8822797 -0.7740407],neutral,neutral
3495,1,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.21479736 0.51418054 0.27102208],[-0.2186892   0.6541902   0.01381607],neutral,positive
3496,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.6691623 0.2525683 0.0782695],[ 1.1404798   0.16613494 -1.0053887 ],negative,negative
3497,0,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.6044663  0.316728   0.07880574],[ 0.91594493  0.26964238 -1.1214151 ],negative,neutral
