,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3313,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.86117804 0.09708145 0.04174053],[ 1.7927349  -0.39001602 -1.234094  ],negative,negative
3314,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.6666754  0.29361105 0.03971351],[ 1.2981663   0.47811887 -1.5224454 ],negative,neutral
3315,1,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.11883541 0.54926264 0.33190194],[-0.8011115   0.7297257   0.22598857],neutral,positive
3316,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.8651711  0.10728511 0.02754385],[ 1.9271783  -0.16025923 -1.5199695 ],negative,negative
3317,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.007931   0.06145037 0.9306186 ],[-2.2545366  -0.20708562  2.510534  ],positive,neutral
3318,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.10786632 0.25903448 0.6330992 ],[-0.76977885  0.10628969  0.9999556 ],positive,positive
3319,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.83416235 0.13352674 0.03231089],[ 1.7640443  -0.06808193 -1.4869795 ],negative,negative
3320,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.26353323 0.7177313  0.01873549],[ 0.64135754  1.6432734  -2.0024023 ],neutral,neutral
3321,2,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.05602646 0.46553454 0.47843906],[-1.3111143   0.80624783  0.8335904 ],positive,positive
3322,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.59963113 0.33930993 0.06105895],[ 1.0109571   0.44155633 -1.2735176 ],negative,negative
3323,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.13373919 0.83917165 0.02708928],[-0.05275667  1.7837671  -1.6495099 ],neutral,neutral
3324,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.00976944 0.06650705 0.9237236 ],[-2.0966296  -0.17858067  2.4525242 ],positive,positive
3325,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.62431043 0.31386477 0.06182486],[ 1.0485992  0.3609137 -1.263743 ],negative,negative
3326,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.05713619 0.8949777  0.04788618],[-0.78221315  1.969148   -0.9588238 ],neutral,neutral
3327,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.00889559 0.03490517 0.9561993 ],[-2.0002763  -0.63319635  2.677135  ],positive,positive
3328,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.8470565  0.11640326 0.03654021],[ 1.7153723 -0.2693345 -1.4279819],negative,negative
3329,1,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.1547358  0.68585944 0.1594048 ],[-0.5539401  0.9350134 -0.5242125],neutral,neutral
3330,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.08519308 0.80138546 0.11342144],[-0.8156473   1.4257746  -0.52945703],neutral,positive
3331,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.83070403 0.14808826 0.02120764],[ 1.8215301   0.09706502 -1.8463821 ],negative,negative
3332,2,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.02043239 0.4506549  0.5289127 ],[-2.135657   0.9579236  1.1180452],positive,neutral
3333,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.00542714 0.01695219 0.97762066],[-2.075183  -0.9361986  3.1185262],positive,positive
3334,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.9098455  0.07093889 0.01921562],[ 2.2185717 -0.3328843 -1.6389799],negative,negative
3335,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.5736577  0.37683666 0.04950561],[ 0.9910023   0.57078123 -1.4589446 ],negative,neutral
3336,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00664592 0.033623   0.95973104],[-2.145166   -0.52395844  2.8274841 ],positive,positive
3337,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.8803674  0.10358316 0.0160495 ],[ 2.1176734  -0.02229118 -1.8869882 ],negative,negative
3338,0,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.8644769  0.11290659 0.02261652],[ 1.947923  -0.0876407 -1.6955212],negative,neutral
3339,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.01032684 0.03127237 0.9584008 ],[-1.8766913  -0.76870286  2.6538281 ],positive,positive
3340,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.28393582 0.6990954  0.01696877],[ 0.7833338  1.6843729 -2.0340397],neutral,negative
3341,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.00986863 0.0662966  0.92383474],[-2.200713   -0.29593587  2.3384588 ],positive,neutral
3342,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.01217391 0.2713273  0.7164988 ],[-2.3692484  0.7347827  1.7058334],positive,positive
3343,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.7572917  0.21736212 0.02534613],[ 1.5203602   0.27217647 -1.8767622 ],negative,negative
3344,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.55296284 0.42969373 0.0173434 ],[ 1.3602241  1.108006  -2.1018543],negative,neutral
3345,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.8800951  0.08333088 0.03657408],[ 1.9071679  -0.45004296 -1.2735224 ],negative,positive
3346,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.8726966  0.10979434 0.0175092 ],[ 2.0809155   0.00793644 -1.827946  ],negative,negative
3347,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.02687454 0.8724985  0.10062696],[-1.489476   1.9907057 -0.1692349],neutral,neutral
3348,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.02816728 0.6185817  0.353251  ],[-1.813227   1.276041   0.7157906],neutral,positive
3349,1,0,Pelosi should go no matter ,ENG,[0.09533992 0.85900843 0.0456516 ],[-0.31192616  1.886404   -1.0483359 ],neutral,negative
3350,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.03271933 0.815464   0.15181665],[-1.5157788   1.7000123   0.01892854],neutral,neutral
3351,1,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.07026904 0.52345014 0.40628082],[-1.069857   0.9382534  0.6848562],neutral,positive
3352,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.89160454 0.06528694 0.04310854],[ 1.9040382  -0.71019256 -1.1252633 ],negative,negative
3353,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.0905553  0.8032029  0.10624178],[-0.7061586  1.4764881 -0.5464017],neutral,neutral
3354,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.01074829 0.09213946 0.89711225],[-2.088291    0.06026547  2.3361433 ],positive,positive
3355,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.25757197 0.728884   0.01354401],[ 0.7633946  1.8036101 -2.1819603],neutral,negative
3356,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.8337075  0.11822064 0.04807187],[ 1.6221449  -0.33118498 -1.2310405 ],negative,neutral
3357,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.0733791  0.12055582 0.8060651 ],[-0.9549409  -0.45846722  1.4415843 ],positive,positive
3358,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.84343815 0.11899684 0.03756503],[ 1.7307003  -0.22768924 -1.3807126 ],negative,negative
3359,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.870933   0.10337085 0.02569613],[ 1.899596   -0.23164609 -1.6236286 ],negative,neutral
3360,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.09139791 0.8528203  0.05578175],[-0.5114898  1.7218363 -1.0052657],neutral,positive
3361,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.76050663 0.2059231  0.03357025],[ 1.5492867   0.24280462 -1.5710578 ],negative,negative
3362,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.01161689 0.24250743 0.7458756 ],[-2.360052   0.6785203  1.8020468],positive,neutral
3363,1,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.03664301 0.62605065 0.3373063 ],[-1.6021432  1.2360654  0.6176255],neutral,positive
3364,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.7035976  0.26274252 0.03365982],[ 1.3479737   0.36294165 -1.6919281 ],negative,negative
3365,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.04299361 0.79197466 0.1650318 ],[-1.3192234   1.5942544   0.02586323],neutral,neutral
3366,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.00450184 0.0194274  0.97607076],[-2.2567015 -0.7945032  3.1223474],positive,positive
3367,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.78643185 0.16603778 0.04753035],[ 1.5236714  -0.03161931 -1.282466  ],negative,negative
3368,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.19683796 0.56615144 0.23701064],[-0.40143222  0.65504855 -0.21570794],neutral,neutral
3369,1,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.03979496 0.7652129  0.1949922 ],[-1.4018734   1.5545404   0.18734586],neutral,positive
3370,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.6327429  0.3458323  0.02142483],[ 1.4698491   0.86573887 -1.9156644 ],negative,negative
3371,0,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.67353976 0.2667464  0.05971376],[ 1.0814261   0.15517762 -1.3415585 ],negative,neutral
3372,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.02082147 0.09918166 0.8799969 ],[-1.7379364  -0.17696775  2.0059974 ],positive,positive
3373,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.7827662  0.11093362 0.10630017],[ 1.2994651  -0.65443695 -0.6971022 ],negative,negative
3374,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.82174903 0.15579139 0.02245961],[ 1.7719326   0.10901542 -1.8277841 ],negative,neutral
3375,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.00748208 0.0316974  0.96082056],[-2.0797691  -0.63604575  2.7755075 ],positive,positive
3376,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.76972896 0.20378946 0.02648159],[ 1.6252686  0.2963176 -1.74432  ],negative,negative
3377,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.00536409 0.0161178  0.9785181 ],[-2.0694456 -0.9692488  3.1368666],positive,neutral
3378,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.03418036 0.9137375  0.05208221],[-1.1391319   2.14676    -0.71795994],neutral,positive
3379,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.8959777  0.07218099 0.03184131],[ 1.9444982  -0.57424045 -1.392653  ],negative,negative
3380,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.79983014 0.18447444 0.01569543],[ 1.904674    0.43778557 -2.0263557 ],negative,neutral
3381,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.03696039 0.37169683 0.59134275],[-1.6116669  0.6965649  1.1608821],positive,positive
3382,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.7656074  0.2048648  0.02952775],[ 1.6134202   0.29510096 -1.6419189 ],negative,negative
3383,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.7787153  0.20098253 0.02030216],[ 1.7085804  0.3541528 -1.938338 ],negative,neutral
3384,2,2,Bob Dylan is the greatest. ,ENG,[0.01080192 0.0279895  0.96120864],[-1.8036671 -0.8515621  2.6848001],positive,positive
3385,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.8334289  0.13902694 0.02754422],[ 1.7897521e+00 -1.1285387e-03 -1.6200035e+00],negative,negative
3386,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.89838415 0.07510557 0.02651031],[ 2.0247805 -0.4569226 -1.4982836],negative,neutral
3387,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.00562248 0.02433557 0.9700419 ],[-2.1732333  -0.70806587  2.977334  ],positive,positive
3388,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.8587875  0.11673985 0.02447269],[ 1.8989186  -0.09665494 -1.6590452 ],negative,negative
3389,1,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.42210805 0.55642915 0.02146283],[ 0.99179214  1.2680707  -1.9871465 ],neutral,neutral
3390,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.00747678 0.02194858 0.9705747 ],[-1.9705784 -0.8936784  2.8955076],positive,positive
3391,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.9089295  0.05877324 0.03229729],[ 2.0556269 -0.6829541 -1.2816575],negative,negative
3392,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.09829173 0.859958   0.0417503 ],[-0.29354912  1.8753945  -1.1497827 ],neutral,neutral
3393,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.01323524 0.14925958 0.8375052 ],[-2.1801677   0.24263626  1.9673767 ],positive,positive
3394,1,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.43112373 0.5123272  0.05654911],[ 0.65882623  0.83139455 -1.3724595 ],neutral,negative
3395,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.84155494 0.14448027 0.0139648 ],[ 2.0183947   0.25628632 -2.0803163 ],negative,neutral
3396,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.00871379 0.02832946 0.9629567 ],[-1.9673195 -0.7883244  2.737782 ],positive,positive
3397,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.8855544  0.08618006 0.02826547],[ 1.9805732  -0.34920192 -1.464     ],negative,negative
3398,1,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.3999914  0.5614966  0.03851197],[ 0.84631586  1.1854786  -1.4941581 ],neutral,neutral
3399,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.00800651 0.14471033 0.8472831 ],[-2.476312    0.41816676  2.1854677 ],positive,positive
3400,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.8661303  0.11540347 0.01846618],[ 2.0337834   0.01818257 -1.8143108 ],negative,negative
3401,1,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.04523179 0.48091853 0.47384965],[-1.480171    0.88372695  0.8689192 ],neutral,neutral
3402,2,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.01637376 0.4703983  0.5132279 ],[-2.1785326  1.1793671  1.2665073],positive,positive
3403,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.8700086  0.1137308  0.01626065],[ 2.1046484   0.06997931 -1.8751068 ],negative,negative
3404,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.5304123  0.36305073 0.10653697],[ 0.71608603  0.3369739  -0.8890766 ],negative,neutral
