,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3454,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.8524263  0.126324   0.02124965],[ 1.7261593  -0.18307729 -1.9655868 ],negative,negative
3455,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.84077287 0.1392432  0.01998396],[ 1.7518165  -0.04628298 -1.987575  ],negative,neutral
3456,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.12514909 0.78493506 0.08991591],[-0.5152698   1.3208256  -0.84590054],neutral,positive
3457,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.85158086 0.12743442 0.02098476],[ 1.7938755  -0.10561708 -1.9094224 ],negative,negative
3458,1,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.22888932 0.73294985 0.03816089],[ 0.02481373  1.1886525  -1.7666136 ],neutral,neutral
3459,2,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.0196318  0.06348404 0.9168842 ],[-1.7248418 -0.5512041  2.1189885],positive,positive
3460,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.0566104  0.88275814 0.06063148],[-1.087143   1.6597155 -1.0185213],neutral,negative
3461,1,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.03918245 0.7188439  0.2419737 ],[-1.668596    1.2408192   0.15200394],neutral,neutral
3462,1,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.03936747 0.92907286 0.03155966],[-1.090932   2.0703154 -1.3119919],neutral,positive
3463,1,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.28672618 0.58616924 0.1271045 ],[-0.14429668  0.57078415 -0.95781475],neutral,negative
3464,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.691076   0.25604764 0.05287633],[ 1.054849    0.06196272 -1.5154448 ],negative,neutral
3465,2,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.03082955 0.46848175 0.50068873],[-1.8297186   0.89130473  0.95779216],positive,positive
3466,0,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.5568339  0.3492841  0.09388199],[ 0.66825867  0.2018773  -1.1119697 ],negative,negative
3467,1,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.2621653  0.7143346  0.02350002],[ 0.44277692  1.4451532  -1.9691968 ],neutral,neutral
3468,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.01251337 0.03736076 0.9501259 ],[-1.6349164  -0.54109305  2.6948805 ],positive,positive
3469,1,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.04785999 0.7693942  0.18274587],[-1.5668061   1.2105176  -0.22698928],neutral,negative
3470,1,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.13726264 0.80704576 0.05569157],[-0.3672974  1.4041867 -1.2693648],neutral,neutral
3471,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.00822237 0.01265739 0.97912025],[-1.6736357 -1.2422539  3.1061597],positive,positive
3472,2,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.01188069 0.14433253 0.8437867 ],[-2.2957594   0.20144594  1.9672258 ],positive,negative
3473,1,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.3859653  0.5712824  0.04275233],[ 0.60629267  0.9984288  -1.5940311 ],neutral,neutral
3474,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.11732027 0.5491972  0.3334825 ],[-0.92235285  0.6211971   0.12232997],neutral,positive
3475,1,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.13165863 0.50216377 0.3661775 ],[-0.8877627   0.4509512   0.13514307],neutral,negative
3476,1,1,129 days until the release of Persona 5 ,ENG,[0.11190591 0.8158456  0.07224842],[-0.5996312  1.3869355 -1.0371792],neutral,neutral
3477,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.00671476 0.02294051 0.9703447 ],[-2.0130262 -0.7844302  2.9603167],positive,positive
3478,1,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.30915153 0.66663665 0.02421179],[ 0.4095974  1.1780111 -2.1373944],neutral,negative
3479,0,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.49950808 0.47456443 0.02592747],[ 0.9094156  0.8581892 -2.048905 ],negative,neutral
3480,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.01045046 0.04258401 0.9469655 ],[-1.9435475 -0.5387145  2.5630693],positive,positive
3481,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.903951   0.07738291 0.01866623],[ 2.0692477  -0.38876164 -1.8108115 ],negative,negative
3482,1,1,If only there had been a sign...or 60. ,ENG,[0.07920102 0.89779514 0.02300384],[-0.48654652  1.9414062  -1.7228746 ],neutral,neutral
3483,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.01136292 0.05862108 0.93001604],[-1.9508164  -0.31007797  2.4540296 ],positive,positive
3484,0,0,The shruggers are all white supremacists. ,ENG,[0.595257   0.37269822 0.03204478],[ 1.0453098   0.57708555 -1.876549  ],negative,negative
3485,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.00884318 0.02099675 0.97016   ],[-1.7651317  -0.90040976  2.9326835 ],positive,neutral
3486,1,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.17039867 0.45655072 0.37305063],[-0.6783845   0.30717453  0.10518891],neutral,positive
3487,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.896291   0.08725023 0.01645885],[ 1.9970956  -0.33238938 -2.0003061 ],negative,negative
3488,2,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.0254236  0.31777638 0.65680003],[-1.90401     0.62166005  1.3476918 ],positive,neutral
3489,1,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.12926438 0.709159   0.16157658],[-0.57414365  1.1280763  -0.3510241 ],neutral,positive
3490,0,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.67983365 0.2836497  0.03651671],[ 1.117029    0.24292088 -1.8070493 ],negative,negative
3491,2,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.00906309 0.06179676 0.92914015],[-2.218893   -0.29925242  2.4111562 ],positive,neutral
3492,2,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.01673337 0.06785166 0.9154149 ],[-1.8247813  -0.42486274  2.177191  ],positive,positive
3493,1,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.06963182 0.50625056 0.4241176 ],[-1.412066    0.5717441   0.39472318],neutral,negative
3494,0,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.6128486  0.35743886 0.02971262],[ 1.1136566   0.57450306 -1.9128892 ],negative,neutral
3495,2,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.11076094 0.32617444 0.56306463],[-1.015157    0.06490116  0.61086327],positive,positive
3496,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.9024889  0.07402544 0.02348568],[ 1.9136323  -0.58711517 -1.7351334 ],negative,negative
3497,0,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.8850525  0.09546878 0.01947869],[ 1.906972   -0.31987572 -1.9093539 ],negative,neutral
3498,2,2,#Rich 15 Stunning Photos Of A Young Melania Trump ,ENG,[0.03287105 0.14813142 0.8189975 ],[-1.6810834  -0.17557576  1.5344055 ],positive,positive
3499,2,0,The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot ,ENG,[0.01892047 0.05058655 0.93049294],[-1.576781  -0.59334    2.3186889],positive,negative
3500,2,1,Match my grind 😏 ,ENG,[0.03284948 0.39886743 0.56828314],[-1.7584988  0.7381945  1.0921851],positive,neutral
3501,2,2,#ThankYouObama 4everything!This @user special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! ,ENG,[0.11472792 0.09471916 0.79055285],[-0.6803574 -0.8720044  1.2498116],positive,positive
3502,1,0,"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS ",ENG,[0.1963468  0.679606   0.12404726],[-0.35939178  0.882239   -0.8186116 ],neutral,negative
3503,0,1,"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz ",ENG,[0.85109985 0.12653379 0.02236634],[ 1.7354994  -0.17052065 -1.9034727 ],negative,neutral
3504,1,2,"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou ",ENG,[0.30969143 0.61404955 0.07625902],[ 0.31723517  1.0017344  -1.0842056 ],neutral,positive
3505,0,0,How is it that in 2016 & with the internet existing people still think vaccines are unsafe ,ENG,[0.8817358  0.10158552 0.01667862],[ 1.8953353  -0.26565617 -2.0724294 ],negative,negative
3506,0,1,he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month ,ENG,[0.72544956 0.2501708  0.02437971],[ 1.3211983   0.25655064 -2.071842  ],negative,neutral
3507,1,2,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝 ,ENG,[0.47247604 0.4763925  0.05113149],[ 0.6059322   0.61418724 -1.6176542 ],neutral,positive
3508,0,0,The same people who kept harping about privilege are now going on about how Great Granddad Clem was killing proto-alt rightists at Normandy ,ENG,[0.8377446  0.1455027  0.01675265],[ 1.712856   -0.03766249 -2.1993005 ],negative,negative
3509,1,1,First Official Image From Neighbors 2 Starring Zac Efron And Seth Rogen #ZacEfron ,ENG,[0.03570675 0.8677797  0.09651366],[-1.460331    1.730267   -0.46598634],neutral,neutral
3510,2,2,@user just in time for the long weekend. Happy Thanksgiving from Ohio. ,ENG,[0.00668573 0.02512271 0.96819156],[-2.020768   -0.69697195  2.954686  ],positive,positive
3511,0,0,"Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES. ",ENG,[0.64904183 0.3146965  0.03626167],[ 1.102272   0.3783835 -1.7824638],negative,negative
3512,1,1,L'Oreal wants to start 3D printing SKIN: ,ENG,[0.06126099 0.6047876  0.33395138],[-1.2556517  1.0340824  0.4402006],neutral,neutral
3513,2,2,"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday ",ENG,[0.00712514 0.02421342 0.9686614 ],[-1.9837744  -0.76049733  2.928511  ],positive,positive
3514,0,0,@user @user More massive voter suppression. The right will stop at nothing to disenfranchise black & brown voters ,ENG,[0.9078218  0.06249518 0.02968307],[ 1.9745864 -0.7013724 -1.4458848],negative,negative
3515,0,1,@user @user  I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America. ,ENG,[0.9116647  0.06658151 0.02175387],[ 2.0251698 -0.5916755 -1.710311 ],negative,neutral
3516,0,2,"""Robots"" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr> ",ENG,[0.7216878  0.22393371 0.0543785 ],[ 1.2241418   0.05389934 -1.3614819 ],negative,positive
3517,0,0,@user @user @user no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $ ,ENG,[0.90447813 0.07139944 0.02412243],[ 1.9392787 -0.5997894 -1.6849375],negative,negative
3518,1,1,"Lawmakers file bills on scholarships, medical marijuana, taxes - Arkansas News ",ENG,[0.28011164 0.68221956 0.03766874],[ 0.24639404  1.1365573  -1.7599635 ],neutral,neutral
3519,1,2,One SINGLE dose! Another marvel of Homeopathy! ,ENG,[0.05844527 0.9023243  0.03923041],[-0.84997106  1.8869121  -1.2486098 ],neutral,positive
3520,1,0,@user did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia ,ENG,[0.17158888 0.42447478 0.40393636],[-0.5358569   0.36989433  0.3202991 ],neutral,negative
3521,2,1,This man David Blaine can finesse you out your shoes ,ENG,[0.00950679 0.03161918 0.95887405],[-1.8341486 -0.632391   2.7796047],positive,neutral
3522,1,2,"The latest Art, Music & Culture in Lawrence Kansas! #nbawards #poetry ",ENG,[0.0226862  0.81100357 0.1663102 ],[-1.9366937   1.6398218   0.05540402],neutral,positive
3523,0,0,Ask who wants new stuff and stop making it. Self serve check outs? NO! Self driving cars? NO. Mass unemployment? NO. Who benefits? #auspol ,ENG,[0.5208485  0.45877334 0.02037819],[ 1.004283   0.87738   -2.2367113],negative,negative
3524,0,1,Also low-key wanting to look into veganism & vegetarianism? I'm feeling like trash & want to do something good for my diet and the earth. ,ENG,[0.68360364 0.26864213 0.04775425],[ 1.0795969  0.1455988 -1.5817132],negative,neutral
3525,2,2,[5A274/AC349] I LOVE YOU—I MUST BE LOVE ON THE HEAD OF THE YEAR BY BOB BURTON—FIDEL CASTRO WAS—AFTER EVERYTHING—ACCEPT WHAT IS THIS PUPPY T… ,ENG,[0.06689275 0.199306   0.73380125],[-1.1290615  -0.03731075  1.2660861 ],positive,positive
3526,0,0,Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE... ,ENG,[0.8294099  0.14682586 0.02376419],[ 1.7565479   0.02508071 -1.7959867 ],negative,negative
3527,1,1,To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines ,ENG,[0.11190762 0.8482994  0.03979291],[-0.5714074  1.4541526 -1.6053922],neutral,neutral
3528,1,2,it's a bob dylan kinda night 🎧 ,ENG,[0.09779451 0.71187985 0.19032565],[-0.81588006  1.1691606  -0.15001206],neutral,positive
3529,0,0,#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy ,ENG,[0.86943376 0.10566387 0.02490238],[ 1.8186643  -0.28891498 -1.7342145 ],negative,negative
3530,0,1,"@user Lucky you don't have VR, then! ",ENG,[0.6051799  0.22995116 0.16486897],[ 0.6603619 -0.307297  -0.6400128],negative,neutral
3531,0,2,Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini ,ENG,[0.405174   0.30527303 0.28955302],[ 0.04639617 -0.23671393 -0.28958198],negative,positive
3532,1,0,Turkey is #ISIS itself @user @user @user @user @user #BlackFridayTactics ,ENG,[0.13133548 0.8160244  0.05264007],[-0.29739782  1.5292915  -1.2116752 ],neutral,negative
3533,1,1,@user Exactly how many Super Bowl wins does Tony Romo have ? ,ENG,[0.17241794 0.7024675  0.12511446],[-0.4090584   0.99561936 -0.7297509 ],neutral,neutral
3534,2,2,I liked a @user video from @user Chicago Cubs World Series Champions Highlights ,ENG,[0.01003225 0.03224501 0.9577227 ],[-1.8255315  -0.65797335  2.7332215 ],positive,positive
3535,2,0,Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA ,ENG,[0.03393598 0.46152076 0.5045432 ],[-1.7198293   0.89022213  0.97934854],positive,negative
3536,2,1,"'Its funny how we'll sell our waking life for minimum wage, but you know, you can get your dreams for free' ",ENG,[0.00995136 0.05005844 0.9399902 ],[-2.006985   -0.39150307  2.5411754 ],positive,neutral
3537,2,2,Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico ,ENG,[0.14013493 0.20543483 0.6544302 ],[-0.6220952  -0.23957211  0.9190639 ],positive,positive
3538,2,0,@user @user @user I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks! ,ENG,[0.01214465 0.09503061 0.8928247 ],[-2.1561263 -0.0988162  2.141375 ],positive,negative
3539,2,1,I hope #TheWalkingDead writers/producers end Negan. If this is the direction of the show - I am peace out at season… ,ENG,[0.00985392 0.03918427 0.95096177],[-2.021097  -0.6406907  2.548508 ],positive,neutral
3540,2,2,@user Yes. Thank you Wikileaks for being the honest provider of facts in the 2016 election. You saved us from the TPP and Islamization ,ENG,[0.04505945 0.08641102 0.8685295 ],[-1.2641519  -0.61301947  1.6946669 ],positive,positive
3541,0,0,"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters… ",ENG,[0.87633646 0.10966257 0.01400094],[ 1.9421067  -0.13623533 -2.194519  ],negative,negative
3542,1,1,Saakashvili passed the test for the maintenance drugs. Video - ,ENG,[0.08684315 0.84699464 0.06616213],[-0.57802     1.6995709  -0.85001516],neutral,neutral
